"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"507",0,43,0,"Cardiovascular",78.9415249812366,92.1042134392704,106.867889978833,"Male","Alabama",2011,"East South Central","South","AL","Alabama"
"508",0,43,0,"Communicable",16.9826441342311,22.3006122158932,28.5059693547307,"Male","Alabama",2011,"East South Central","South","AL","Alabama"
"509",0,43,0,"Injuries",-7.81842016525807,-2.20855504293112,3.30796342083413,"Male","Alabama",2011,"East South Central","South","AL","Alabama"
"510",0,43,0,"Non-communicable",8.86312766933828,17.7655026458007,26.2068123397868,"Male","Alabama",2011,"East South Central","South","AL","Alabama"
"511",0,43,1,"All other causes",6.06233290431489,13.8046029582566,22.1318757482115,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"512",0,43,1,"Cancers",13.3629534116507,19.0364853551522,24.8608008770334,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"513",0,43,1,"Cardiovascular",45.8708034930972,56.2580213274609,67.5073261981877,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"514",0,43,1,"Communicable",7.29968849900398,10.7344790839768,14.5771371756228,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"515",0,43,1,"Injuries",-19.3531884781864,-16.8509467643364,-14.3885409023744,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"516",0,43,1,"Non-communicable",-10.48938728414,-4.35558529869627,2.3121522390507,"Female","Alabama",2011,"East South Central","South","AL","Alabama"
"517",0,44,0,"All other causes",24.2977914335726,35.1621128400393,47.0181671412395,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"518",0,44,0,"Cancers",43.2481437586632,54.8919968712593,67.6879645086144,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"519",0,44,0,"Cardiovascular",78.0491385993394,92.1585101873405,107.573235006112,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"520",0,44,0,"Communicable",20.1318524624003,26.2782775829302,32.3811257524307,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"521",0,44,0,"Injuries",-5.88801566608035,-0.22421439439174,5.60256280093012,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"522",0,44,0,"Non-communicable",4.94556075606555,14.580731448563,22.7808096206939,"Male","Alabama",2012,"East South Central","South","AL","Alabama"
"523",0,44,1,"All other causes",-1.30226277420029,6.81286650458837,15.548416745988,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"524",0,44,1,"Cancers",13.4113338442933,19.4003833345381,25.1712882140478,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"525",0,44,1,"Cardiovascular",43.3905935419864,53.4908662586011,63.8409410404779,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"526",0,44,1,"Communicable",6.70284200422325,10.3858224530851,14.1376744209006,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"527",0,44,1,"Injuries",-18.728823817012,-16.0774237077615,-13.2500138870305,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"528",0,44,1,"Non-communicable",-14.1927513903393,-7.38872033452974,-1.06845369563173,"Female","Alabama",2012,"East South Central","South","AL","Alabama"
"529",0,45,0,"All other causes",22.4822787869283,35.0904410646221,48.7570265802441,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"530",0,45,0,"Cancers",43.7886310394909,56.2049934675501,68.4043739960597,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"531",0,45,0,"Cardiovascular",74.2873369835638,91.444364550073,108.685224002666,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"532",0,45,0,"Communicable",16.0029236436068,22.8654365554602,29.8064810102782,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"533",0,45,0,"Injuries",-6.23786682381611,-0.0552126630324842,6.65810421537683,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"534",0,45,0,"Non-communicable",-0.086930008117087,10.5668459438591,20.9137332577829,"Male","Alabama",2013,"East South Central","South","AL","Alabama"
"535",0,45,1,"All other causes",-2.52222686258779,6.91894623445357,16.2339442150672,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"536",0,45,1,"Cancers",12.8002486268166,19.5328731723336,26.255609499851,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"537",0,45,1,"Cardiovascular",41.4708369424426,52.7318059086248,64.249535390713,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"538",0,45,1,"Communicable",6.79389588327963,11.0554313143444,15.3798825097003,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"539",0,45,1,"Injuries",-18.8644891926894,-15.751735003972,-12.7156326710015,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"540",0,45,1,"Non-communicable",-12.2085908707694,-5.36807849522048,2.271478437308,"Female","Alabama",2013,"East South Central","South","AL","Alabama"
"541",2,1,0,"All other causes",31.9280302016621,86.4931332998441,151.950011619964,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"542",2,1,0,"Cancers",18.5618628018312,73.6266500422771,129.318374177348,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"543",2,1,0,"Cardiovascular",-91.8872999549804,-16.5901037957767,79.3435474140551,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"544",2,1,0,"Communicable",20.3538304126964,45.7820925560596,88.9902786403598,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"545",2,1,0,"Injuries",72.7615237135714,117.318152637337,171.970931771179,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"546",2,1,0,"Non-communicable",-32.8292507846595,-4.24423494395786,31.4290633108558,"Male","Arizona",1969,"Mountain","West","AZ","Arizona"
"547",2,1,1,"All other causes",12.3426962027427,37.4998079344544,71.1079990126649,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"548",2,1,1,"Cancers",1.7373758428812,28.1843263590247,53.5056053210623,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"549",2,1,1,"Cardiovascular",-106.603406159046,-41.2023847615297,29.782121535287,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"550",2,1,1,"Communicable",-7.06863502857664,5.44693112981454,25.3471873702645,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"551",2,1,1,"Injuries",4.52342118538234,18.1048848653169,42.2072785829841,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"552",2,1,1,"Non-communicable",15.6949391793803,34.6828975419027,61.9694649854848,"Female","Arizona",1969,"Mountain","West","AZ","Arizona"
"553",2,2,0,"All other causes",31.7869100093278,83.1560088275247,148.945135650958,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"554",2,2,0,"Cancers",20.4869574360091,73.5102482286276,124.895837898409,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"555",2,2,0,"Cardiovascular",-92.2184793425239,-21.704706067736,63.0903405822201,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"556",2,2,0,"Communicable",24.413317176369,48.2956206890682,87.5639377668833,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"557",2,2,0,"Injuries",71.7979895255932,112.326716460567,158.525321627216,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"558",2,2,0,"Non-communicable",-31.2579333642022,-4.02764206938738,29.8354654221182,"Male","Arizona",1970,"Mountain","West","AZ","Arizona"
"559",2,2,1,"All other causes",15.9383834425117,38.4625477223508,68.4989376033368,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"560",2,2,1,"Cancers",3.37881440214746,28.2146413376508,51.6500203090995,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"561",2,2,1,"Cardiovascular",-98.4781061683537,-42.3268598366449,18.5668206584242,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"562",2,2,1,"Communicable",-6.76977162044946,4.7223588108126,22.6534625290252,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"563",2,2,1,"Injuries",5.27764756187903,17.3581500182353,39.4005003840221,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"564",2,2,1,"Non-communicable",16.3135611449719,34.6110875318505,59.6953171299719,"Female","Arizona",1970,"Mountain","West","AZ","Arizona"
"565",2,3,0,"All other causes",33.6017030254765,83.6772268822598,141.955729055432,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"566",2,3,0,"Cancers",23.3189389448352,73.7501749684669,121.919466377237,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"567",2,3,0,"Cardiovascular",-103.649611826814,-33.7737775749038,40.5187105015839,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"568",2,3,0,"Communicable",25.719460079057,48.4759275530984,86.0500544737637,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"569",2,3,0,"Injuries",70.9507152619207,107.59335729845,152.05207628656,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"570",2,3,0,"Non-communicable",-27.7775319357857,-1.52067357424458,34.1993321878171,"Male","Arizona",1971,"Mountain","West","AZ","Arizona"
"571",2,3,1,"All other causes",18.2897394240408,40.8510981151811,68.9224044929056,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"572",2,3,1,"Cancers",3.0934717191513,27.6174900241945,51.2708593581403,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"573",2,3,1,"Cardiovascular",-80.6132185470932,-27.3224062111777,32.1566019199492,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"574",2,3,1,"Communicable",-6.601107252292,4.01932908672698,19.7355981100996,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"575",2,3,1,"Injuries",4.68620244717315,16.2925623045081,35.1529177219817,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"576",2,3,1,"Non-communicable",17.0973580165156,34.6375427979342,58.0015972392762,"Female","Arizona",1971,"Mountain","West","AZ","Arizona"
"577",2,4,0,"All other causes",38.5745049170626,84.6081525713938,141.430695131807,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"578",2,4,0,"Cancers",26.0370233307841,74.0216152840983,119.022650929912,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"579",2,4,0,"Cardiovascular",-78.0716935401768,-12.2847334728461,55.1294132100712,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"580",2,4,0,"Communicable",25.7124614316563,47.5576741189959,82.1823360044524,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"581",2,4,0,"Injuries",71.2411993093053,103.646730166785,143.967738371543,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"582",2,4,0,"Non-communicable",-24.6308649167631,0.0529348096994461,32.3280612234286,"Male","Arizona",1972,"Mountain","West","AZ","Arizona"
"583",2,4,1,"All other causes",22.6174899643053,43.2980844889997,70.2964331762399,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"584",2,4,1,"Cancers",4.06350843935335,28.5627092060506,51.2295109289072,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"585",2,4,1,"Cardiovascular",-50.0048447663768,-5.55357493506603,52.207926033842,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"586",2,4,1,"Communicable",-6.33699015068394,4.11807583995907,17.9089248243863,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"587",2,4,1,"Injuries",4.86386794191194,15.9021013956729,33.5054211612617,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"588",2,4,1,"Non-communicable",18.217747046235,35.1365280603752,57.5829042672313,"Female","Arizona",1972,"Mountain","West","AZ","Arizona"
"589",2,5,0,"All other causes",39.6441765929377,82.6911609534203,138.228391648099,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"590",2,5,0,"Cancers",26.0427803040545,73.9750854467443,118.537448996436,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"591",2,5,0,"Cardiovascular",-81.5904598539829,-21.985731808268,45.1560265359451,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"592",2,5,0,"Communicable",21.1371165495888,42.6484107061219,74.2355112106961,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"593",2,5,0,"Injuries",66.3204908708112,98.2406177929219,135.850963533267,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"594",2,5,0,"Non-communicable",-22.9508674080689,0.933608016844781,35.663595699953,"Male","Arizona",1973,"Mountain","West","AZ","Arizona"
"595",2,5,1,"All other causes",26.9727385905194,47.0099861240128,73.8912341011959,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"596",2,5,1,"Cancers",4.58236977217819,28.3603847940821,48.4104347196055,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"597",2,5,1,"Cardiovascular",-52.7872698925406,-4.42850192075785,50.1813602141813,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"598",2,5,1,"Communicable",-3.48353218755858,6.04270867233318,18.4280573691711,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"599",2,5,1,"Injuries",5.00871405238442,15.4060372006877,31.7775396005597,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"600",2,5,1,"Non-communicable",19.3255762240854,35.1558764861616,55.3926815879268,"Female","Arizona",1973,"Mountain","West","AZ","Arizona"
"601",2,6,0,"All other causes",39.6195461648976,84.1977086827128,135.494872018985,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"602",2,6,0,"Cancers",30.2314394888052,73.2070853834366,118.284987633787,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"603",2,6,0,"Cardiovascular",-54.1037660730275,0.942735130015889,65.9732866607077,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"604",2,6,0,"Communicable",27.2096160716265,47.9672958356925,77.7850239305593,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"605",2,6,0,"Injuries",66.8618383540396,97.6522937264899,131.922751749138,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"606",2,6,0,"Non-communicable",-17.8893908447061,3.95026424685082,37.1813988509891,"Male","Arizona",1974,"Mountain","West","AZ","Arizona"
"607",2,6,1,"All other causes",32.3739932733677,51.0464742161582,76.5448506998788,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"608",2,6,1,"Cancers",4.28151599932301,28.1415352900854,47.5108080391174,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"609",2,6,1,"Cardiovascular",-18.7857047977722,27.4543260301181,82.5875937130213,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"610",2,6,1,"Communicable",-0.432337568568969,8.63934784507163,21.2457035586771,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"611",2,6,1,"Injuries",5.15988837433172,14.9671887412466,29.5226990183924,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"612",2,6,1,"Non-communicable",18.3852269970938,34.0950494534073,52.674543174938,"Female","Arizona",1974,"Mountain","West","AZ","Arizona"
"613",2,7,0,"All other causes",41.5027443202461,83.3987956673875,130.575113902032,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"614",2,7,0,"Cancers",31.2056502096567,72.2563020303207,114.497384412257,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"615",2,7,0,"Cardiovascular",-26.842277559214,28.8558785782207,90.9838076170739,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"616",2,7,0,"Communicable",29.5847313081241,48.5246420652082,75.938231459459,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"617",2,7,0,"Injuries",62.9686549683147,93.0185165527792,125.771035065649,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"618",2,7,0,"Non-communicable",-14.8538806187442,6.00101545142844,38.0082859836793,"Male","Arizona",1975,"Mountain","West","AZ","Arizona"
"619",2,7,1,"All other causes",36.9511622235825,55.3467147786286,80.0758610268169,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"620",2,7,1,"Cancers",2.76569732876106,25.853940105266,45.3881090242945,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"621",2,7,1,"Cardiovascular",2.88688562066105,50.0643163257358,104.211079720406,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"622",2,7,1,"Communicable",0.309787001522477,9.26098350183065,20.9403537398907,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"623",2,7,1,"Injuries",5.25381737162679,14.4612450032412,26.8403077884594,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"624",2,7,1,"Non-communicable",16.9329999110147,32.6511993631194,50.237138048051,"Female","Arizona",1975,"Mountain","West","AZ","Arizona"
"625",2,8,0,"All other causes",44.6968850232352,83.2511355839106,131.663679267233,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"626",2,8,0,"Cancers",27.0260586952101,68.1863266499007,109.97373776031,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"627",2,8,0,"Cardiovascular",-2.34789878627798,53.578447192744,114.757119934009,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"628",2,8,0,"Communicable",29.2460308093369,46.9489416860846,75.2500991275316,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"629",2,8,0,"Injuries",59.0303366241336,84.6196195796931,115.925310078755,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"630",2,8,0,"Non-communicable",-12.3663069444594,8.39676623129746,41.3035040187762,"Male","Arizona",1976,"Mountain","West","AZ","Arizona"
"631",2,8,1,"All other causes",39.8046417414694,56.8726288841387,82.4565864286651,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"632",2,8,1,"Cancers",1.44941680202958,24.3644682565037,43.0727405737112,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"633",2,8,1,"Cardiovascular",29.5396051718661,75.3693707915327,124.141937210985,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"634",2,8,1,"Communicable",0.0389030347362015,8.32169154870421,19.7232634287642,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"635",2,8,1,"Injuries",3.62162075540656,12.5297630202393,25.2543625379937,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"636",2,8,1,"Non-communicable",14.8314931197506,30.6044933032456,49.3415957170243,"Female","Arizona",1976,"Mountain","West","AZ","Arizona"
"637",2,9,0,"All other causes",46.6586749103671,84.6573104070588,131.718838033363,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"638",2,9,0,"Cancers",26.6964241988414,66.2194545577579,104.457618462589,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"639",2,9,0,"Cardiovascular",-2.74160509979037,52.9310318101809,109.219091057238,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"640",2,9,0,"Communicable",32.1354248521152,50.2302361709596,76.9589986607088,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"641",2,9,0,"Injuries",48.1730817990174,73.3990901343104,104.684974622354,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"642",2,9,0,"Non-communicable",-7.83162775372674,13.3325983488619,44.2004738543972,"Male","Arizona",1977,"Mountain","West","AZ","Arizona"
"643",2,9,1,"All other causes",40.1915395592159,57.6511944505169,81.1974750483405,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"644",2,9,1,"Cancers",0.613776653155781,23.0290316862101,42.2342419824893,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"645",2,9,1,"Cardiovascular",47.8540779088899,92.1543810447167,143.984060046528,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"646",2,9,1,"Communicable",1.20989255062989,9.8874512253269,20.2172755757809,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"647",2,9,1,"Injuries",2.52463174587934,11.4033705504742,23.5585973827697,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"648",2,9,1,"Non-communicable",14.144044734232,29.5010785533799,46.2272392026178,"Female","Arizona",1977,"Mountain","West","AZ","Arizona"
"649",2,10,0,"All other causes",48.8386154051055,85.9763096600801,130.622183855831,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"650",2,10,0,"Cancers",24.155689834782,63.20808928038,100.082180361849,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"651",2,10,0,"Cardiovascular",-8.39181603602186,44.3837044567392,99.4909719547875,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"652",2,10,0,"Communicable",30.1756921384135,48.3128697389948,72.7612247908743,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"653",2,10,0,"Injuries",38.6331309317665,63.191509936487,91.7379103414019,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"654",2,10,0,"Non-communicable",-5.78881094833528,15.2713100697191,45.2304220704673,"Male","Arizona",1978,"Mountain","West","AZ","Arizona"
"655",2,10,1,"All other causes",39.2802182837184,56.0240996189213,78.7808711040942,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"656",2,10,1,"Cancers",0.379929297975265,21.4422514161843,40.5328067062568,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"657",2,10,1,"Cardiovascular",42.168719452787,86.7874867097073,140.976842205651,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"658",2,10,1,"Communicable",1.20375831320316,9.41428802822035,19.5245894193581,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"659",2,10,1,"Injuries",2.41079272254511,10.3061062045059,21.5839602897649,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"660",2,10,1,"Non-communicable",12.9444269307859,28.2993422988167,45.3342334882328,"Female","Arizona",1978,"Mountain","West","AZ","Arizona"
"661",2,11,0,"All other causes",49.6986802241414,85.795222655207,128.062056069734,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"662",2,11,0,"Cancers",18.7119364431222,59.8680302810224,94.7135950141335,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"663",2,11,0,"Cardiovascular",2.77138250711134,53.8472630089142,106.476556017055,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"664",2,11,0,"Communicable",35.4586921187208,54.2056039823361,77.417205887979,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"665",2,11,0,"Injuries",34.0936313878998,57.1511627405163,85.2157016862992,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"666",2,11,0,"Non-communicable",-6.74420709490316,14.4255529195659,43.9073544795943,"Male","Arizona",1979,"Mountain","West","AZ","Arizona"
"667",2,11,1,"All other causes",36.9187350279157,54.6036906188601,75.4197370997664,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"668",2,11,1,"Cancers",-0.500823012026674,19.7813364824845,38.3575896093885,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"669",2,11,1,"Cardiovascular",42.7210786574532,83.2640293248959,128.849707380459,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"670",2,11,1,"Communicable",2.20443383259315,10.2250895629777,20.2931720641536,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"671",2,11,1,"Injuries",2.5622103197188,9.81942911094896,20.4854558755561,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"672",2,11,1,"Non-communicable",10.4657156350433,26.1600840729485,42.8733233618296,"Female","Arizona",1979,"Mountain","West","AZ","Arizona"
"673",2,12,0,"All other causes",46.3540204324171,82.8294962557279,122.889749126093,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"674",2,12,0,"Cancers",19.8597675940827,58.2359310661478,90.6849230797843,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"675",2,12,0,"Cardiovascular",-14.3270206234648,38.2609989619353,95.4394778701598,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"676",2,12,0,"Communicable",31.028679101793,48.344536884454,71.722818027409,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"677",2,12,0,"Injuries",29.5094197147961,52.4793187225638,76.9362947623304,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"678",2,12,0,"Non-communicable",-8.95589036207158,12.3091915507741,40.8280341954646,"Male","Arizona",1980,"Mountain","West","AZ","Arizona"
"679",2,12,1,"All other causes",36.5590572456148,54.2310312244916,75.4248900122012,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"680",2,12,1,"Cancers",-1.98072898525292,17.9039206448006,36.3551932189422,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"681",2,12,1,"Cardiovascular",31.335305441701,71.34654455894,118.067134470117,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"682",2,12,1,"Communicable",-0.777835453096505,7.50309858793808,17.1075562213818,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"683",2,12,1,"Injuries",3.0366252453115,9.9320783688636,19.8163878148656,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"684",2,12,1,"Non-communicable",9.44926995012905,24.6225674756505,41.344829464756,"Female","Arizona",1980,"Mountain","West","AZ","Arizona"
"685",2,13,0,"All other causes",49.4790965588651,82.4557234631234,120.297885801827,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"686",2,13,0,"Cancers",21.0355245703321,58.2373482973952,93.4240910252129,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"687",2,13,0,"Cardiovascular",-13.8385815251969,36.331316113037,88.1509715070301,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"688",2,13,0,"Communicable",29.951746006891,47.0266173540261,70.3637429599432,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"689",2,13,0,"Injuries",26.1389863067291,47.4199378799201,71.5096451171257,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"690",2,13,0,"Non-communicable",-8.43991511005977,12.9532853089351,40.5291028756073,"Male","Arizona",1981,"Mountain","West","AZ","Arizona"
"691",2,13,1,"All other causes",38.1896222977643,54.704649085251,76.0640445050099,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"692",2,13,1,"Cancers",-2.59573077926113,15.7966028971513,34.3835652090703,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"693",2,13,1,"Cardiovascular",32.9060859691765,72.4079796910593,116.681384211196,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"694",2,13,1,"Communicable",-0.015586598551933,8.16430194887908,17.6017045082139,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"695",2,13,1,"Injuries",2.77043596907124,9.75435945479096,18.7256442454751,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"696",2,13,1,"Non-communicable",8.99032278229371,24.4291635728729,40.8102698550004,"Female","Arizona",1981,"Mountain","West","AZ","Arizona"
"697",2,14,0,"All other causes",46.3517726125147,78.5617525334862,114.668778588253,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"698",2,14,0,"Cancers",20.0507318252687,55.8103912248842,90.5952907786853,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"699",2,14,0,"Cardiovascular",-17.422937774689,36.4869934915061,86.4957524226963,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"700",2,14,0,"Communicable",29.5612471607708,45.7806613701486,67.7582751925454,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"701",2,14,0,"Injuries",25.0378007475092,44.6384740930915,65.6187935645631,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"702",2,14,0,"Non-communicable",-10.9737974440687,12.5812396690735,38.8658208338212,"Male","Arizona",1982,"Mountain","West","AZ","Arizona"
"703",2,14,1,"All other causes",36.5248818582014,52.0192202589296,73.3441584450709,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
"704",2,14,1,"Cancers",-2.77528893945207,14.5146109281041,33.3479089341047,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
"705",2,14,1,"Cardiovascular",24.8420808963812,66.4092688538036,106.773561540733,"Female","Arizona",1982,"Mountain","West","AZ","Arizona"
