"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"286",0,12,1,1,"Communicable","Black","Female","Alabama",1980,31.9300990059706,34.7555077129579,37.7858847189306,"East South Central","South","AL",34.7555077129579,"Alabama"
"287",0,12,1,1,"Injuries","Black","Female","Alabama",1980,47.5039598348382,50.0558859334699,53.0112579220148,"East South Central","South","AL",50.0558859334699,"Alabama"
"288",0,12,1,1,"Non-communicable","Black","Female","Alabama",1980,69.6456137457125,73.4295809970002,77.0394489983908,"East South Central","South","AL",73.4295809970002,"Alabama"
"289",0,13,0,0,"All other causes","White","Male","Alabama",1981,156.709002648929,161.68226109018,167.089022236157,"East South Central","South","AL",161.68226109018,"Alabama"
"290",0,13,0,0,"Cancers","White","Male","Alabama",1981,264.62565785984,270.749522488221,276.759380955274,"East South Central","South","AL",270.749522488221,"Alabama"
"291",0,13,0,0,"Cardiovascular","White","Male","Alabama",1981,663.58012688899,677.103061798058,691.106549901668,"East South Central","South","AL",677.103061798058,"Alabama"
"292",0,13,0,0,"Communicable","White","Male","Alabama",1981,45.1169885458132,48.8425114427593,52.4921642096209,"East South Central","South","AL",48.8425114427593,"Alabama"
"293",0,13,0,0,"Injuries","White","Male","Alabama",1981,113.661001292099,116.786054605298,119.78041511503,"East South Central","South","AL",116.786054605298,"Alabama"
"294",0,13,0,0,"Non-communicable","White","Male","Alabama",1981,105.791295127182,109.505478249126,113.488007347666,"East South Central","South","AL",109.505478249126,"Alabama"
"295",0,13,0,1,"All other causes","White","Female","Alabama",1981,101.780929675504,105.008496042144,108.422530138274,"East South Central","South","AL",105.008496042144,"Alabama"
"296",0,13,0,1,"Cancers","White","Female","Alabama",1981,148.383312962023,151.289794712459,154.528981387546,"East South Central","South","AL",151.289794712459,"Alabama"
"297",0,13,0,1,"Cardiovascular","White","Female","Alabama",1981,402.605759710249,409.938619825769,418.927067589713,"East South Central","South","AL",409.938619825769,"Alabama"
"298",0,13,0,1,"Communicable","White","Female","Alabama",1981,26.599467893388,28.2751764444998,30.1173895726017,"East South Central","South","AL",28.2751764444998,"Alabama"
"299",0,13,0,1,"Injuries","White","Female","Alabama",1981,38.2219743934747,39.7967499770729,41.3245363025179,"East South Central","South","AL",39.7967499770729,"Alabama"
"300",0,13,0,1,"Non-communicable","White","Female","Alabama",1981,45.3121711104179,47.3794436346155,49.5042373444359,"East South Central","South","AL",47.3794436346155,"Alabama"
"301",0,13,1,0,"All other causes","Black","Male","Alabama",1981,290.761124789233,301.682024711168,313.094114066372,"East South Central","South","AL",301.682024711168,"Alabama"
"302",0,13,1,0,"Cancers","Black","Male","Alabama",1981,318.207656975363,329.847032142103,341.378082300289,"East South Central","South","AL",329.847032142103,"Alabama"
"303",0,13,1,0,"Cardiovascular","Black","Male","Alabama",1981,667.134134515511,685.407464701348,704.232845167974,"East South Central","South","AL",685.407464701348,"Alabama"
"304",0,13,1,0,"Communicable","Black","Male","Alabama",1981,61.15793614817,66.8253880614321,72.7266438806408,"East South Central","South","AL",66.8253880614321,"Alabama"
"305",0,13,1,0,"Injuries","Black","Male","Alabama",1981,184.365633057014,192.747705472683,200.937959602563,"East South Central","South","AL",192.747705472683,"Alabama"
"306",0,13,1,0,"Non-communicable","Black","Male","Alabama",1981,103.89044029632,108.801359293797,114.149609448267,"East South Central","South","AL",108.801359293797,"Alabama"
"307",0,13,1,1,"All other causes","Black","Female","Alabama",1981,185.39925765816,193.00729753839,200.781069751794,"East South Central","South","AL",193.00729753839,"Alabama"
"308",0,13,1,1,"Cancers","Black","Female","Alabama",1981,169.617259586897,174.732112439463,180.916403152655,"East South Central","South","AL",174.732112439463,"Alabama"
"309",0,13,1,1,"Cardiovascular","Black","Female","Alabama",1981,471.881940365885,487.027842901402,501.45454240278,"East South Central","South","AL",487.027842901402,"Alabama"
"310",0,13,1,1,"Communicable","Black","Female","Alabama",1981,32.2968940393425,35.1247922292757,37.9419130035029,"East South Central","South","AL",35.1247922292757,"Alabama"
"311",0,13,1,1,"Injuries","Black","Female","Alabama",1981,45.4220054653747,47.9927121440814,50.7879697808747,"East South Central","South","AL",47.9927121440814,"Alabama"
"312",0,13,1,1,"Non-communicable","Black","Female","Alabama",1981,68.9209283479323,72.8290310583409,76.3351641609111,"East South Central","South","AL",72.8290310583409,"Alabama"
"313",0,14,0,0,"All other causes","White","Male","Alabama",1982,154.35179376631,159.498187306546,165.220196760466,"East South Central","South","AL",159.498187306546,"Alabama"
"314",0,14,0,0,"Cancers","White","Male","Alabama",1982,267.703278384397,273.48048597215,279.586491900651,"East South Central","South","AL",273.48048597215,"Alabama"
"315",0,14,0,0,"Cardiovascular","White","Male","Alabama",1982,637.704359607917,650.97128802315,663.274548414626,"East South Central","South","AL",650.97128802315,"Alabama"
"316",0,14,0,0,"Communicable","White","Male","Alabama",1982,45.0542180240015,48.6372651222322,52.2641125034014,"East South Central","South","AL",48.6372651222322,"Alabama"
"317",0,14,0,0,"Injuries","White","Male","Alabama",1982,109.938771614394,113.118177779001,116.312416719707,"East South Central","South","AL",113.118177779001,"Alabama"
"318",0,14,0,0,"Non-communicable","White","Male","Alabama",1982,107.002015692753,111.075142528595,114.939815772565,"East South Central","South","AL",111.075142528595,"Alabama"
"319",0,14,0,1,"All other causes","White","Female","Alabama",1982,101.213879862888,104.682818725131,108.088577600646,"East South Central","South","AL",104.682818725131,"Alabama"
"320",0,14,0,1,"Cancers","White","Female","Alabama",1982,150.275259858025,153.330866541209,156.735532681306,"East South Central","South","AL",153.330866541209,"Alabama"
"321",0,14,0,1,"Cardiovascular","White","Female","Alabama",1982,392.284365207103,400.009983275253,408.442594501615,"East South Central","South","AL",400.009983275253,"Alabama"
"322",0,14,0,1,"Communicable","White","Female","Alabama",1982,25.6178796650873,27.3886822632602,29.166311311599,"East South Central","South","AL",27.3886822632602,"Alabama"
"323",0,14,0,1,"Injuries","White","Female","Alabama",1982,37.4046911523251,38.8660442389981,40.284972693349,"East South Central","South","AL",38.8660442389981,"Alabama"
"324",0,14,0,1,"Non-communicable","White","Female","Alabama",1982,47.2236070724583,49.2719970564787,51.445625449003,"East South Central","South","AL",49.2719970564787,"Alabama"
"325",0,14,1,0,"All other causes","Black","Male","Alabama",1982,275.166106372105,285.337239775398,296.610633405716,"East South Central","South","AL",285.337239775398,"Alabama"
"326",0,14,1,0,"Cancers","Black","Male","Alabama",1982,327.252719416504,338.326875464646,349.983294253303,"East South Central","South","AL",338.326875464646,"Alabama"
"327",0,14,1,0,"Cardiovascular","Black","Male","Alabama",1982,664.749205650851,683.656204330079,701.449041739148,"East South Central","South","AL",683.656204330079,"Alabama"
"328",0,14,1,0,"Communicable","Black","Male","Alabama",1982,58.6617502536341,64.4749461793967,70.1621859171906,"East South Central","South","AL",64.4749461793967,"Alabama"
"329",0,14,1,0,"Injuries","Black","Male","Alabama",1982,172.574514225311,180.384518574339,188.184654863597,"East South Central","South","AL",180.384518574339,"Alabama"
"330",0,14,1,0,"Non-communicable","Black","Male","Alabama",1982,104.273866723791,109.672551953834,115.099412901033,"East South Central","South","AL",109.672551953834,"Alabama"
"331",0,14,1,1,"All other causes","Black","Female","Alabama",1982,177.146495922578,184.300844522259,192.125029628277,"East South Central","South","AL",184.300844522259,"Alabama"
"332",0,14,1,1,"Cancers","Black","Female","Alabama",1982,170.655358723519,175.906123771943,182.422955327559,"East South Central","South","AL",175.906123771943,"Alabama"
"333",0,14,1,1,"Cardiovascular","Black","Female","Alabama",1982,467.352664948652,481.839515974877,496.154825360044,"East South Central","South","AL",481.839515974877,"Alabama"
"334",0,14,1,1,"Communicable","Black","Female","Alabama",1982,31.86823391938,34.7086261130056,37.7308234725736,"East South Central","South","AL",34.7086261130056,"Alabama"
"335",0,14,1,1,"Injuries","Black","Female","Alabama",1982,43.9571728578774,46.6118723205758,49.4499852516682,"East South Central","South","AL",46.6118723205758,"Alabama"
"336",0,14,1,1,"Non-communicable","Black","Female","Alabama",1982,69.3688839411874,72.9993184696573,76.7662305957259,"East South Central","South","AL",72.9993184696573,"Alabama"
"337",0,15,0,0,"All other causes","White","Male","Alabama",1983,152.153860547687,157.393087262044,162.803828040886,"East South Central","South","AL",157.393087262044,"Alabama"
"338",0,15,0,0,"Cancers","White","Male","Alabama",1983,267.794190646025,273.824718861705,279.613931942788,"East South Central","South","AL",273.824718861705,"Alabama"
"339",0,15,0,0,"Cardiovascular","White","Male","Alabama",1983,619.590971227081,633.120504180941,645.386794112499,"East South Central","South","AL",633.120504180941,"Alabama"
"340",0,15,0,0,"Communicable","White","Male","Alabama",1983,47.1611579104306,50.9189956788643,54.8515332858491,"East South Central","South","AL",50.9189956788643,"Alabama"
"341",0,15,0,0,"Injuries","White","Male","Alabama",1983,107.456522101036,110.445484630994,113.715684982411,"East South Central","South","AL",110.445484630994,"Alabama"
"342",0,15,0,0,"Non-communicable","White","Male","Alabama",1983,109.60129311203,113.150455084765,117.159776587805,"East South Central","South","AL",113.150455084765,"Alabama"
"343",0,15,0,1,"All other causes","White","Female","Alabama",1983,100.450441464382,103.952584224675,107.37332220165,"East South Central","South","AL",103.952584224675,"Alabama"
"344",0,15,0,1,"Cancers","White","Female","Alabama",1983,152.853522201986,155.96235195206,159.332694531022,"East South Central","South","AL",155.96235195206,"Alabama"
"345",0,15,0,1,"Cardiovascular","White","Female","Alabama",1983,382.104027943319,389.952734149123,397.938617268105,"East South Central","South","AL",389.952734149123,"Alabama"
"346",0,15,0,1,"Communicable","White","Female","Alabama",1983,27.7658578850403,29.4876338232657,31.3206767405922,"East South Central","South","AL",29.4876338232657,"Alabama"
"347",0,15,0,1,"Injuries","White","Female","Alabama",1983,37.1887734395933,38.7627415429307,40.2117041681348,"East South Central","South","AL",38.7627415429307,"Alabama"
"348",0,15,0,1,"Non-communicable","White","Female","Alabama",1983,48.7711813912242,50.837089060194,53.0639190482387,"East South Central","South","AL",50.837089060194,"Alabama"
"349",0,15,1,0,"All other causes","Black","Male","Alabama",1983,262.658819508751,273.152708067196,284.250401846027,"East South Central","South","AL",273.152708067196,"Alabama"
"350",0,15,1,0,"Cancers","Black","Male","Alabama",1983,335.361100666532,346.683848548418,358.413036705022,"East South Central","South","AL",346.683848548418,"Alabama"
"351",0,15,1,0,"Cardiovascular","Black","Male","Alabama",1983,671.36947346337,688.999916263676,709.397487668325,"East South Central","South","AL",688.999916263676,"Alabama"
"352",0,15,1,0,"Communicable","Black","Male","Alabama",1983,59.7851000545165,65.565084719385,71.3206556814051,"East South Central","South","AL",65.565084719385,"Alabama"
"353",0,15,1,0,"Injuries","Black","Male","Alabama",1983,163.791842325185,171.520184519694,179.633178918897,"East South Central","South","AL",171.520184519694,"Alabama"
"354",0,15,1,0,"Non-communicable","Black","Male","Alabama",1983,106.46625585257,111.453999528007,117.31708230689,"East South Central","South","AL",111.453999528007,"Alabama"
"355",0,15,1,1,"All other causes","Black","Female","Alabama",1983,173.87190843699,181.368751885411,189.22028248594,"East South Central","South","AL",181.368751885411,"Alabama"
"356",0,15,1,1,"Cancers","Black","Female","Alabama",1983,173.144885671295,178.260064668599,183.97028773478,"East South Central","South","AL",178.260064668599,"Alabama"
"357",0,15,1,1,"Cardiovascular","Black","Female","Alabama",1983,470.049132009497,482.998679050766,497.175412543453,"East South Central","South","AL",482.998679050766,"Alabama"
"358",0,15,1,1,"Communicable","Black","Female","Alabama",1983,32.6308071882597,35.5692760727219,38.7457025416294,"East South Central","South","AL",35.5692760727219,"Alabama"
"359",0,15,1,1,"Injuries","Black","Female","Alabama",1983,43.5824168288609,46.1928825216677,49.1783045496408,"East South Central","South","AL",46.1928825216677,"Alabama"
"360",0,15,1,1,"Non-communicable","Black","Female","Alabama",1983,70.6393374638064,74.4573529464026,78.2252992457983,"East South Central","South","AL",74.4573529464026,"Alabama"
"361",0,16,0,0,"All other causes","White","Male","Alabama",1984,147.807249312694,153.114555919675,158.014223605683,"East South Central","South","AL",153.114555919675,"Alabama"
"362",0,16,0,0,"Cancers","White","Male","Alabama",1984,273.384584451792,278.993366783817,284.619402251328,"East South Central","South","AL",278.993366783817,"Alabama"
"363",0,16,0,0,"Cardiovascular","White","Male","Alabama",1984,611.747444053284,623.405639674023,635.803988738109,"East South Central","South","AL",623.405639674023,"Alabama"
"364",0,16,0,0,"Communicable","White","Male","Alabama",1984,49.2643905869994,52.7436739207549,56.6583640889643,"East South Central","South","AL",52.7436739207549,"Alabama"
"365",0,16,0,0,"Injuries","White","Male","Alabama",1984,105.996047232896,109.119547938892,112.285216504103,"East South Central","South","AL",109.119547938892,"Alabama"
"366",0,16,0,0,"Non-communicable","White","Male","Alabama",1984,113.448876177737,117.329938544734,120.938469347076,"East South Central","South","AL",117.329938544734,"Alabama"
"367",0,16,0,1,"All other causes","White","Female","Alabama",1984,98.8857945136213,102.374285837593,105.834382930802,"East South Central","South","AL",102.374285837593,"Alabama"
"368",0,16,0,1,"Cancers","White","Female","Alabama",1984,153.516210238348,156.952991032849,160.23375118732,"East South Central","South","AL",156.952991032849,"Alabama"
"369",0,16,0,1,"Cardiovascular","White","Female","Alabama",1984,385.659322768055,393.869959804483,402.515456175396,"East South Central","South","AL",393.869959804483,"Alabama"
"370",0,16,0,1,"Communicable","White","Female","Alabama",1984,29.3128775857343,31.1041023596858,33.0074774191853,"East South Central","South","AL",31.1041023596858,"Alabama"
"371",0,16,0,1,"Injuries","White","Female","Alabama",1984,37.5442033123458,39.0839560122096,40.5445486558217,"East South Central","South","AL",39.0839560122096,"Alabama"
"372",0,16,0,1,"Non-communicable","White","Female","Alabama",1984,52.1376738197664,54.2679144612072,56.4960674397142,"East South Central","South","AL",54.2679144612072,"Alabama"
"373",0,16,1,0,"All other causes","Black","Male","Alabama",1984,251.266910862282,260.607086758391,271.090022556768,"East South Central","South","AL",260.607086758391,"Alabama"
"374",0,16,1,0,"Cancers","Black","Male","Alabama",1984,341.749495038656,353.43346806859,365.526099599864,"East South Central","South","AL",353.43346806859,"Alabama"
"375",0,16,1,0,"Cardiovascular","Black","Male","Alabama",1984,680.644775639234,699.689733804151,719.386468374856,"East South Central","South","AL",699.689733804151,"Alabama"
"376",0,16,1,0,"Communicable","Black","Male","Alabama",1984,61.8097817621684,67.1827264097545,73.5535050378298,"East South Central","South","AL",67.1827264097545,"Alabama"
"377",0,16,1,0,"Injuries","Black","Male","Alabama",1984,159.719983894571,166.60510714843,173.630028709914,"East South Central","South","AL",166.60510714843,"Alabama"
"378",0,16,1,0,"Non-communicable","Black","Male","Alabama",1984,110.891903741926,116.274261129051,122.296779168719,"East South Central","South","AL",116.274261129051,"Alabama"
"379",0,16,1,1,"All other causes","Black","Female","Alabama",1984,165.214230393629,172.302267753671,179.673767149532,"East South Central","South","AL",172.302267753671,"Alabama"
"380",0,16,1,1,"Cancers","Black","Female","Alabama",1984,176.687513001554,182.134180822036,187.7088442701,"East South Central","South","AL",182.134180822036,"Alabama"
"381",0,16,1,1,"Cardiovascular","Black","Female","Alabama",1984,474.196302209248,488.925325191503,503.666051687403,"East South Central","South","AL",488.925325191503,"Alabama"
"382",0,16,1,1,"Communicable","Black","Female","Alabama",1984,33.2734208308171,36.1279780565105,39.202570545313,"East South Central","South","AL",36.1279780565105,"Alabama"
"383",0,16,1,1,"Injuries","Black","Female","Alabama",1984,43.5908075650871,45.937996581637,48.6588759458624,"East South Central","South","AL",45.937996581637,"Alabama"
"384",0,16,1,1,"Non-communicable","Black","Female","Alabama",1984,73.4461900557281,77.1459151929723,81.2040599023254,"East South Central","South","AL",77.1459151929723,"Alabama"
"385",0,17,0,0,"All other causes","White","Male","Alabama",1985,144.666726165613,149.498374987087,154.464380370076,"East South Central","South","AL",149.498374987087,"Alabama"
"386",0,17,0,0,"Cancers","White","Male","Alabama",1985,277.942346116915,283.958818910369,290.093122757596,"East South Central","South","AL",283.958818910369,"Alabama"
"387",0,17,0,0,"Cardiovascular","White","Male","Alabama",1985,611.581556088231,624.153984363205,638.168973151931,"East South Central","South","AL",624.153984363205,"Alabama"
"388",0,17,0,0,"Communicable","White","Male","Alabama",1985,52.8630056070987,56.8399077664646,61.2768458062458,"East South Central","South","AL",56.8399077664646,"Alabama"
"389",0,17,0,0,"Injuries","White","Male","Alabama",1985,105.644925047857,108.832856116869,111.842031323497,"East South Central","South","AL",108.832856116869,"Alabama"
"390",0,17,0,0,"Non-communicable","White","Male","Alabama",1985,116.155552700788,120.261131719597,124.254903702011,"East South Central","South","AL",120.261131719597,"Alabama"
"391",0,17,0,1,"All other causes","White","Female","Alabama",1985,99.3112812440273,102.589446473187,105.983906759783,"East South Central","South","AL",102.589446473187,"Alabama"
"392",0,17,0,1,"Cancers","White","Female","Alabama",1985,154.914888760937,157.729265688742,161.071423920731,"East South Central","South","AL",157.729265688742,"Alabama"
"393",0,17,0,1,"Cardiovascular","White","Female","Alabama",1985,384.134152248198,391.623076014731,399.556070168875,"East South Central","South","AL",391.623076014731,"Alabama"
"394",0,17,0,1,"Communicable","White","Female","Alabama",1985,32.5305677358519,34.6484548124339,36.5593528911589,"East South Central","South","AL",34.6484548124339,"Alabama"
"395",0,17,0,1,"Injuries","White","Female","Alabama",1985,37.7202552895358,39.2658644249709,40.7042085663804,"East South Central","South","AL",39.2658644249709,"Alabama"
"396",0,17,0,1,"Non-communicable","White","Female","Alabama",1985,55.2718587283984,57.4141053691101,59.6265924152798,"East South Central","South","AL",57.4141053691101,"Alabama"
"397",0,17,1,0,"All other causes","Black","Male","Alabama",1985,235.099908485141,245.255888609683,254.416387918113,"East South Central","South","AL",245.255888609683,"Alabama"
"398",0,17,1,0,"Cancers","Black","Male","Alabama",1985,342.664451773222,354.739940798543,366.180689578265,"East South Central","South","AL",354.739940798543,"Alabama"
"399",0,17,1,0,"Cardiovascular","Black","Male","Alabama",1985,696.004740429658,715.553136574299,734.129248284305,"East South Central","South","AL",715.553136574299,"Alabama"
"400",0,17,1,0,"Communicable","Black","Male","Alabama",1985,65.3501863999562,71.5894281127085,77.7841384402101,"East South Central","South","AL",71.5894281127085,"Alabama"
"401",0,17,1,0,"Injuries","Black","Male","Alabama",1985,160.541021210367,167.592400627899,174.946538978054,"East South Central","South","AL",167.592400627899,"Alabama"
"402",0,17,1,0,"Non-communicable","Black","Male","Alabama",1985,113.066011572752,119.084856967983,124.776630852693,"East South Central","South","AL",119.084856967983,"Alabama"
"403",0,17,1,1,"All other causes","Black","Female","Alabama",1985,155.374795100042,161.994931719957,168.526872847697,"East South Central","South","AL",161.994931719957,"Alabama"
"404",0,17,1,1,"Cancers","Black","Female","Alabama",1985,179.611131126542,185.167743020731,191.070785430299,"East South Central","South","AL",185.167743020731,"Alabama"
"405",0,17,1,1,"Cardiovascular","Black","Female","Alabama",1985,486.071723004329,499.486656801385,514.782712823114,"East South Central","South","AL",499.486656801385,"Alabama"
"406",0,17,1,1,"Communicable","Black","Female","Alabama",1985,35.9437429143482,38.9658858495195,42.3595514610112,"East South Central","South","AL",38.9658858495195,"Alabama"
"407",0,17,1,1,"Injuries","Black","Female","Alabama",1985,43.1855213179634,45.7136165999845,48.3852377083612,"East South Central","South","AL",45.7136165999845,"Alabama"
"408",0,17,1,1,"Non-communicable","Black","Female","Alabama",1985,76.2024915888116,80.3438485552027,84.3271747727423,"East South Central","South","AL",80.3438485552027,"Alabama"
"409",0,18,0,0,"All other causes","White","Male","Alabama",1986,140.567066458933,145.249073969384,150.296698754431,"East South Central","South","AL",145.249073969384,"Alabama"
"410",0,18,0,0,"Cancers","White","Male","Alabama",1986,284.227406326219,290.235497744599,295.867727444957,"East South Central","South","AL",290.235497744599,"Alabama"
"411",0,18,0,0,"Cardiovascular","White","Male","Alabama",1986,595.433431181568,608.026924014537,621.095175614318,"East South Central","South","AL",608.026924014537,"Alabama"
"412",0,18,0,0,"Communicable","White","Male","Alabama",1986,56.3700584090883,60.0339738828671,64.4214630867272,"East South Central","South","AL",60.0339738828671,"Alabama"
"413",0,18,0,0,"Injuries","White","Male","Alabama",1986,107.589164434101,110.641780226105,113.709498925559,"East South Central","South","AL",110.641780226105,"Alabama"
"414",0,18,0,0,"Non-communicable","White","Male","Alabama",1986,116.235091849673,120.010301330458,123.999911567839,"East South Central","South","AL",120.010301330458,"Alabama"
"415",0,18,0,1,"All other causes","White","Female","Alabama",1986,99.8446051739674,103.226623765363,106.495647972933,"East South Central","South","AL",103.226623765363,"Alabama"
"416",0,18,0,1,"Cancers","White","Female","Alabama",1986,154.940664800538,158.185916303244,161.174933794059,"East South Central","South","AL",158.185916303244,"Alabama"
"417",0,18,0,1,"Cardiovascular","White","Female","Alabama",1986,371.369429234308,378.739245563085,385.971162347108,"East South Central","South","AL",378.739245563085,"Alabama"
"418",0,18,0,1,"Communicable","White","Female","Alabama",1986,32.2159095755049,34.0973973993255,36.1228186022946,"East South Central","South","AL",34.0973973993255,"Alabama"
"419",0,18,0,1,"Injuries","White","Female","Alabama",1986,38.7695883469087,40.1292355176287,41.604670458837,"East South Central","South","AL",40.1292355176287,"Alabama"
"420",0,18,0,1,"Non-communicable","White","Female","Alabama",1986,56.540121439735,58.9319293937767,61.1646093576397,"East South Central","South","AL",58.9319293937767,"Alabama"
"421",0,18,1,0,"All other causes","Black","Male","Alabama",1986,228.216946753019,238.014456649036,248.496466905643,"East South Central","South","AL",238.014456649036,"Alabama"
"422",0,18,1,0,"Cancers","Black","Male","Alabama",1986,344.510241721931,356.726128421706,369.022364180162,"East South Central","South","AL",356.726128421706,"Alabama"
"423",0,18,1,0,"Cardiovascular","Black","Male","Alabama",1986,683.545823702875,701.519641460149,718.438391451853,"East South Central","South","AL",701.519641460149,"Alabama"
"424",0,18,1,0,"Communicable","Black","Male","Alabama",1986,69.7346243184052,75.7127823716768,82.5170946449944,"East South Central","South","AL",75.7127823716768,"Alabama"
"425",0,18,1,0,"Injuries","Black","Male","Alabama",1986,161.222125853278,168.034236043771,175.52858050321,"East South Central","South","AL",168.034236043771,"Alabama"
"426",0,18,1,0,"Non-communicable","Black","Male","Alabama",1986,114.410926372947,120.46085805795,126.457472149683,"East South Central","South","AL",120.46085805795,"Alabama"
"427",0,18,1,1,"All other causes","Black","Female","Alabama",1986,150.263721935253,156.261042562892,163.386335387873,"East South Central","South","AL",156.261042562892,"Alabama"
"428",0,18,1,1,"Cancers","Black","Female","Alabama",1986,181.433539727331,187.088552008031,193.094645110745,"East South Central","South","AL",187.088552008031,"Alabama"
"429",0,18,1,1,"Cardiovascular","Black","Female","Alabama",1986,476.826851490383,490.737124171367,504.440493659804,"East South Central","South","AL",490.737124171367,"Alabama"
"430",0,18,1,1,"Communicable","Black","Female","Alabama",1986,36.8551547728507,40.0034210917204,43.2480643943948,"East South Central","South","AL",40.0034210917204,"Alabama"
"431",0,18,1,1,"Injuries","Black","Female","Alabama",1986,42.8637603131218,45.303773469067,47.8790952214119,"East South Central","South","AL",45.303773469067,"Alabama"
"432",0,18,1,1,"Non-communicable","Black","Female","Alabama",1986,79.0284631582265,83.1284322968899,87.0964386778934,"East South Central","South","AL",83.1284322968899,"Alabama"
"433",0,19,0,0,"All other causes","White","Male","Alabama",1987,137.719672460416,142.409373989174,147.806549299799,"East South Central","South","AL",142.409373989174,"Alabama"
"434",0,19,0,0,"Cancers","White","Male","Alabama",1987,285.91069374823,291.829616753074,297.841904903501,"East South Central","South","AL",291.829616753074,"Alabama"
"435",0,19,0,0,"Cardiovascular","White","Male","Alabama",1987,587.996468249765,600.519911553606,611.31202259337,"East South Central","South","AL",600.519911553606,"Alabama"
"436",0,19,0,0,"Communicable","White","Male","Alabama",1987,56.8070726272057,60.6391675005628,64.447081933773,"East South Central","South","AL",60.6391675005628,"Alabama"
"437",0,19,0,0,"Injuries","White","Male","Alabama",1987,107.030112155415,110.08668602864,113.559403338945,"East South Central","South","AL",110.08668602864,"Alabama"
"438",0,19,0,0,"Non-communicable","White","Male","Alabama",1987,115.963330178713,119.763928312212,123.806725013475,"East South Central","South","AL",119.763928312212,"Alabama"
"439",0,19,0,1,"All other causes","White","Female","Alabama",1987,99.4519363820042,102.629508151177,105.906923840517,"East South Central","South","AL",102.629508151177,"Alabama"
"440",0,19,0,1,"Cancers","White","Female","Alabama",1987,156.631789784024,159.685926977677,162.609388428027,"East South Central","South","AL",159.685926977677,"Alabama"
"441",0,19,0,1,"Cardiovascular","White","Female","Alabama",1987,362.53440767379,369.550436851303,376.681347453463,"East South Central","South","AL",369.550436851303,"Alabama"
"442",0,19,0,1,"Communicable","White","Female","Alabama",1987,32.8093615274854,34.7602012615165,36.69156023193,"East South Central","South","AL",34.7602012615165,"Alabama"
"443",0,19,0,1,"Injuries","White","Female","Alabama",1987,39.1867922730326,40.7396539817084,42.2566633539884,"East South Central","South","AL",40.7396539817084,"Alabama"
"444",0,19,0,1,"Non-communicable","White","Female","Alabama",1987,57.2636959688688,59.5083468814047,61.844577642407,"East South Central","South","AL",59.5083468814047,"Alabama"
"445",0,19,1,0,"All other causes","Black","Male","Alabama",1987,219.836050879783,229.490034684376,238.759162899017,"East South Central","South","AL",229.490034684376,"Alabama"
"446",0,19,1,0,"Cancers","Black","Male","Alabama",1987,345.560845576486,357.227495524641,369.837010865248,"East South Central","South","AL",357.227495524641,"Alabama"
"447",0,19,1,0,"Cardiovascular","Black","Male","Alabama",1987,675.22786721686,693.554273925998,711.722184564886,"East South Central","South","AL",693.554273925998,"Alabama"
"448",0,19,1,0,"Communicable","Black","Male","Alabama",1987,75.7783318134585,81.726707156125,88.6988037363443,"East South Central","South","AL",81.726707156125,"Alabama"
"449",0,19,1,0,"Injuries","Black","Male","Alabama",1987,162.38094185819,169.881308006109,177.362683504607,"East South Central","South","AL",169.881308006109,"Alabama"
"450",0,19,1,0,"Non-communicable","Black","Male","Alabama",1987,118.152220211141,123.723350710469,129.711648031336,"East South Central","South","AL",123.723350710469,"Alabama"
"451",0,19,1,1,"All other causes","Black","Female","Alabama",1987,147.722245150251,153.956473637184,160.996272247049,"East South Central","South","AL",153.956473637184,"Alabama"
"452",0,19,1,1,"Cancers","Black","Female","Alabama",1987,183.243655801685,188.835595928643,194.87196458605,"East South Central","South","AL",188.835595928643,"Alabama"
"453",0,19,1,1,"Cardiovascular","Black","Female","Alabama",1987,468.834644583485,482.956497564059,496.93411671838,"East South Central","South","AL",482.956497564059,"Alabama"
"454",0,19,1,1,"Communicable","Black","Female","Alabama",1987,39.0838942252702,42.1091414751972,45.4759000230889,"East South Central","South","AL",42.1091414751972,"Alabama"
"455",0,19,1,1,"Injuries","Black","Female","Alabama",1987,42.7554393883033,45.138172856281,47.84664523469,"East South Central","South","AL",45.138172856281,"Alabama"
"456",0,19,1,1,"Non-communicable","Black","Female","Alabama",1987,79.4617187816943,83.416236926456,87.7081222833819,"East South Central","South","AL",83.416236926456,"Alabama"
"457",0,20,0,0,"All other causes","White","Male","Alabama",1988,140.832439347534,145.345672467013,150.837040200937,"East South Central","South","AL",145.345672467013,"Alabama"
"458",0,20,0,0,"Cancers","White","Male","Alabama",1988,283.294787227716,289.14990955312,295.380362690414,"East South Central","South","AL",289.14990955312,"Alabama"
"459",0,20,0,0,"Cardiovascular","White","Male","Alabama",1988,574.763249813255,586.691989676037,598.577573133347,"East South Central","South","AL",586.691989676037,"Alabama"
"460",0,20,0,0,"Communicable","White","Male","Alabama",1988,63.1414665257973,67.1465007804143,71.7915268100758,"East South Central","South","AL",67.1465007804143,"Alabama"
"461",0,20,0,0,"Injuries","White","Male","Alabama",1988,107.038987219211,110.0356649386,113.44576045487,"East South Central","South","AL",110.0356649386,"Alabama"
