"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"944",944,0,40,0,1,"Cancers","White","Female","Alabama",2008,"East South Central","South","AL",150.838589325157,153.811283615938,156.969688330885,153.811283615938,"Alabama"
"945",945,0,40,0,1,"Cardiovascular","White","Female","Alabama",2008,"East South Central","South","AL",257.103831246633,262.24817088433,267.226806263114,262.24817088433,"Alabama"
"946",946,0,40,0,1,"Communicable","White","Female","Alabama",2008,"East South Central","South","AL",35.9563010120043,37.5824692513614,39.3944282389167,37.5824692513614,"Alabama"
"947",947,0,40,0,1,"Injuries","White","Female","Alabama",2008,"East South Central","South","AL",46.2774032899339,47.9641589572602,49.7499544087258,47.9641589572602,"Alabama"
"948",948,0,40,0,1,"Non-communicable","White","Female","Alabama",2008,"East South Central","South","AL",124.721481069098,128.235488056822,131.684087193931,128.235488056822,"Alabama"
"949",949,0,40,1,0,"All other causes","Black","Male","Alabama",2008,"East South Central","South","AL",217.022460274381,225.920348964033,235.751258141597,225.920348964033,"Alabama"
"950",950,0,40,1,0,"Cancers","Black","Male","Alabama",2008,"East South Central","South","AL",305.847043147769,316.290379342203,327.702370941825,316.290379342203,"Alabama"
"951",951,0,40,1,0,"Cardiovascular","Black","Male","Alabama",2008,"East South Central","South","AL",457.879954375057,472.843891868859,486.849149306266,472.843891868859,"Alabama"
"952",952,0,40,1,0,"Communicable","Black","Male","Alabama",2008,"East South Central","South","AL",73.7702489928984,79.6395811584281,86.0658484322019,79.6395811584281,"Alabama"
"953",953,0,40,1,0,"Injuries","Black","Male","Alabama",2008,"East South Central","South","AL",107.237833611875,111.885382048059,116.56281088792,111.885382048059,"Alabama"
"954",954,0,40,1,0,"Non-communicable","Black","Male","Alabama",2008,"East South Central","South","AL",179.831997588998,187.863931319857,196.497945040576,187.863931319857,"Alabama"
"955",955,0,40,1,1,"All other causes","Black","Female","Alabama",2008,"East South Central","South","AL",170.829472222713,177.072243025258,183.239844168293,177.072243025258,"Alabama"
"956",956,0,40,1,1,"Cancers","Black","Female","Alabama",2008,"East South Central","South","AL",167.559950133379,172.197768513986,177.875010031927,172.197768513986,"Alabama"
"957",957,0,40,1,1,"Cardiovascular","Black","Female","Alabama",2008,"East South Central","South","AL",308.686460547017,318.498436787874,328.796205644365,318.498436787874,"Alabama"
"958",958,0,40,1,1,"Communicable","Black","Female","Alabama",2008,"East South Central","South","AL",46.7855296632724,49.6976723535662,52.9859793770705,49.6976723535662,"Alabama"
"959",959,0,40,1,1,"Injuries","Black","Female","Alabama",2008,"East South Central","South","AL",30.4058602999746,32.3145613207232,34.0497174221884,32.3145613207232,"Alabama"
"960",960,0,40,1,1,"Non-communicable","Black","Female","Alabama",2008,"East South Central","South","AL",129.06875141187,135.128719338943,141.055196185442,135.128719338943,"Alabama"
"961",961,0,41,0,0,"All other causes","White","Male","Alabama",2009,"East South Central","South","AL",176.724082997919,181.669936342768,186.508424959206,181.669936342768,"Alabama"
"962",962,0,41,0,0,"Cancers","White","Male","Alabama",2009,"East South Central","South","AL",236.561863957656,241.529689246395,246.109024716769,241.529689246395,"Alabama"
"963",963,0,41,0,0,"Cardiovascular","White","Male","Alabama",2009,"East South Central","South","AL",348.264532529845,355.148694252425,362.608409502375,355.148694252425,"Alabama"
"964",964,0,41,0,0,"Communicable","White","Male","Alabama",2009,"East South Central","South","AL",44.4703591486331,46.9290459953079,49.5613367619621,46.9290459953079,"Alabama"
"965",965,0,41,0,0,"Injuries","White","Male","Alabama",2009,"East South Central","South","AL",105.343191628124,108.071054932361,111.201664383372,108.071054932361,"Alabama"
"966",966,0,41,0,0,"Non-communicable","White","Male","Alabama",2009,"East South Central","South","AL",154.574013804997,159.208839459722,163.810951781975,159.208839459722,"Alabama"
"967",967,0,41,0,1,"All other causes","White","Female","Alabama",2009,"East South Central","South","AL",150.867293173918,154.60649390288,158.565191227358,154.60649390288,"Alabama"
"968",968,0,41,0,1,"Cancers","White","Female","Alabama",2009,"East South Central","South","AL",149.612064066281,152.675551169193,155.796304082881,152.675551169193,"Alabama"
"969",969,0,41,0,1,"Cardiovascular","White","Female","Alabama",2009,"East South Central","South","AL",246.303549479937,250.975970872637,255.870818548574,250.975970872637,"Alabama"
"970",970,0,41,0,1,"Communicable","White","Female","Alabama",2009,"East South Central","South","AL",34.5857342804868,36.3179509756093,38.0986462237934,36.3179509756093,"Alabama"
"971",971,0,41,0,1,"Injuries","White","Female","Alabama",2009,"East South Central","South","AL",46.5092351795757,48.22893483614,49.8567716398003,48.22893483614,"Alabama"
"972",972,0,41,0,1,"Non-communicable","White","Female","Alabama",2009,"East South Central","South","AL",124.821456052031,128.393418655568,131.749702485366,128.393418655568,"Alabama"
"973",973,0,41,1,0,"All other causes","Black","Male","Alabama",2009,"East South Central","South","AL",221.169554972652,231.377726674407,241.501461175697,231.377726674407,"Alabama"
"974",974,0,41,1,0,"Cancers","Black","Male","Alabama",2009,"East South Central","South","AL",298.421839594998,308.877036018813,320.336594891142,308.877036018813,"Alabama"
"975",975,0,41,1,0,"Cardiovascular","Black","Male","Alabama",2009,"East South Central","South","AL",444.246330151228,457.587277237592,471.543537843602,457.587277237592,"Alabama"
"976",976,0,41,1,0,"Communicable","Black","Male","Alabama",2009,"East South Central","South","AL",70.1689252376673,75.5876274103919,81.775606838219,75.5876274103919,"Alabama"
"977",977,0,41,1,0,"Injuries","Black","Male","Alabama",2009,"East South Central","South","AL",100.942237501575,105.704274901524,110.501782256035,105.704274901524,"Alabama"
"978",978,0,41,1,0,"Non-communicable","Black","Male","Alabama",2009,"East South Central","South","AL",176.14711900895,183.771000314433,192.599413707737,183.771000314433,"Alabama"
"979",979,0,41,1,1,"All other causes","Black","Female","Alabama",2009,"East South Central","South","AL",172.061833756947,178.547498372182,185.124846629965,178.547498372182,"Alabama"
"980",980,0,41,1,1,"Cancers","Black","Female","Alabama",2009,"East South Central","South","AL",164.50430531284,169.910647042976,175.65222568766,169.910647042976,"Alabama"
"981",981,0,41,1,1,"Cardiovascular","Black","Female","Alabama",2009,"East South Central","South","AL",298.073246113551,307.345068040027,316.555959703472,307.345068040027,"Alabama"
"982",982,0,41,1,1,"Communicable","Black","Female","Alabama",2009,"East South Central","South","AL",46.0753496634792,49.2176872283111,52.649295757213,49.2176872283111,"Alabama"
"983",983,0,41,1,1,"Injuries","Black","Female","Alabama",2009,"East South Central","South","AL",29.8935121530752,31.8837873223287,33.6790072475448,31.8837873223287,"Alabama"
"984",984,0,41,1,1,"Non-communicable","Black","Female","Alabama",2009,"East South Central","South","AL",126.571135167775,132.442029032099,138.153134971643,132.442029032099,"Alabama"
"985",985,0,42,0,0,"All other causes","White","Male","Alabama",2010,"East South Central","South","AL",178.952672703574,183.738422369633,188.962095702434,183.738422369633,"Alabama"
"986",986,0,42,0,0,"Cancers","White","Male","Alabama",2010,"East South Central","South","AL",234.072130700794,238.375209217472,242.839516196391,238.375209217472,"Alabama"
"987",987,0,42,0,0,"Cardiovascular","White","Male","Alabama",2010,"East South Central","South","AL",339.886528779166,346.702845534439,353.194396416252,346.702845534439,"Alabama"
"988",988,0,42,0,0,"Communicable","White","Male","Alabama",2010,"East South Central","South","AL",45.8940107083467,48.3765548179394,50.9955228600612,48.3765548179394,"Alabama"
"989",989,0,42,0,0,"Injuries","White","Male","Alabama",2010,"East South Central","South","AL",104.533913233663,107.468353988179,110.475412663529,107.468353988179,"Alabama"
"990",990,0,42,0,0,"Non-communicable","White","Male","Alabama",2010,"East South Central","South","AL",154.559678573443,159.201464855846,163.742176275067,159.201464855846,"Alabama"
"991",991,0,42,0,1,"All other causes","White","Female","Alabama",2010,"East South Central","South","AL",159.989913318197,163.730758207876,167.746803404754,163.730758207876,"Alabama"
"992",992,0,42,0,1,"Cancers","White","Female","Alabama",2010,"East South Central","South","AL",147.700455748543,150.30784301086,153.588925425676,150.30784301086,"Alabama"
"993",993,0,42,0,1,"Cardiovascular","White","Female","Alabama",2010,"East South Central","South","AL",241.645940186877,246.197940348956,250.725267520156,246.197940348956,"Alabama"
"994",994,0,42,0,1,"Communicable","White","Female","Alabama",2010,"East South Central","South","AL",34.0659044418472,35.6995047776565,37.3815945417008,35.6995047776565,"Alabama"
"995",995,0,42,0,1,"Injuries","White","Female","Alabama",2010,"East South Central","South","AL",46.6396705813275,48.2708210450009,50.0218717545838,48.2708210450009,"Alabama"
"996",996,0,42,0,1,"Non-communicable","White","Female","Alabama",2010,"East South Central","South","AL",124.73847461557,128.206718434701,131.861921105846,128.206718434701,"Alabama"
"997",997,0,42,1,0,"All other causes","Black","Male","Alabama",2010,"East South Central","South","AL",224.60435306887,234.587531652242,244.88881650574,234.587531652242,"Alabama"
"998",998,0,42,1,0,"Cancers","Black","Male","Alabama",2010,"East South Central","South","AL",287.244994421329,298.21755736448,309.364908451059,298.21755736448,"Alabama"
"999",999,0,42,1,0,"Cardiovascular","Black","Male","Alabama",2010,"East South Central","South","AL",431.927348126275,444.742750355391,457.665830127706,444.742750355391,"Alabama"
"1000",1000,0,42,1,0,"Communicable","Black","Male","Alabama",2010,"East South Central","South","AL",65.5070130739098,70.7414807141471,76.1678188038722,70.7414807141471,"Alabama"
"1001",1001,0,42,1,0,"Injuries","Black","Male","Alabama",2010,"East South Central","South","AL",99.6266453172035,103.987675939737,108.859982600807,103.987675939737,"Alabama"
"1002",1002,0,42,1,0,"Non-communicable","Black","Male","Alabama",2010,"East South Central","South","AL",171.006971951213,178.982425649853,186.385919487272,178.982425649853,"Alabama"
"1003",1003,0,42,1,1,"All other causes","Black","Female","Alabama",2010,"East South Central","South","AL",176.259506008541,183.160876607121,190.439220240852,183.160876607121,"Alabama"
"1004",1004,0,42,1,1,"Cancers","Black","Female","Alabama",2010,"East South Central","South","AL",162.796438801461,167.697840648826,173.045445356864,167.697840648826,"Alabama"
"1005",1005,0,42,1,1,"Cardiovascular","Black","Female","Alabama",2010,"East South Central","South","AL",292.994783039336,302.834579194977,313.133112776537,302.834579194977,"Alabama"
"1006",1006,0,42,1,1,"Communicable","Black","Female","Alabama",2010,"East South Central","South","AL",43.8611896279576,46.8344058590268,49.9213229906316,46.8344058590268,"Alabama"
"1007",1007,0,42,1,1,"Injuries","Black","Female","Alabama",2010,"East South Central","South","AL",29.5382515904512,31.4509208723127,33.4571582665225,31.4509208723127,"Alabama"
"1008",1008,0,42,1,1,"Non-communicable","Black","Female","Alabama",2010,"East South Central","South","AL",123.674993491833,129.116355260447,135.17300114761,129.116355260447,"Alabama"
"1009",1009,0,43,0,0,"All other causes","White","Male","Alabama",2011,"East South Central","South","AL",187.98423101279,193.136969384178,198.264624236314,193.136969384178,"Alabama"
"1010",1010,0,43,0,0,"Cancers","White","Male","Alabama",2011,"East South Central","South","AL",230.913963936793,235.361072800691,239.798915476101,235.361072800691,"Alabama"
"1011",1011,0,43,0,0,"Cardiovascular","White","Male","Alabama",2011,"East South Central","South","AL",334.19545142197,340.56509087952,347.384672376452,340.56509087952,"Alabama"
"1012",1012,0,43,0,0,"Communicable","White","Male","Alabama",2011,"East South Central","South","AL",45.6954573087428,48.3334857331667,51.0793881111463,48.3334857331667,"Alabama"
"1013",1013,0,43,0,0,"Injuries","White","Male","Alabama",2011,"East South Central","South","AL",104.00769671894,106.926255322636,109.826031371279,106.926255322636,"Alabama"
"1014",1014,0,43,0,0,"Non-communicable","White","Male","Alabama",2011,"East South Central","South","AL",152.352952828279,156.627222851057,160.626287156766,156.627222851057,"Alabama"
"1015",1015,0,43,0,1,"All other causes","White","Female","Alabama",2011,"East South Central","South","AL",169.080134984631,172.909054572208,176.910406311305,172.909054572208,"Alabama"
"1016",1016,0,43,0,1,"Cancers","White","Female","Alabama",2011,"East South Central","South","AL",144.546487405865,147.316630594553,150.341750945836,147.316630594553,"Alabama"
"1017",1017,0,43,0,1,"Cardiovascular","White","Female","Alabama",2011,"East South Central","South","AL",236.348205875858,240.5870480997,245.551416195492,240.5870480997,"Alabama"
"1018",1018,0,43,0,1,"Communicable","White","Female","Alabama",2011,"East South Central","South","AL",34.2441947523427,35.8418034036854,37.4913244893033,35.8418034036854,"Alabama"
"1019",1019,0,43,0,1,"Injuries","White","Female","Alabama",2011,"East South Central","South","AL",46.7554408766959,48.4164042409834,50.1462405154462,48.4164042409834,"Alabama"
"1020",1020,0,43,0,1,"Non-communicable","White","Female","Alabama",2011,"East South Central","South","AL",123.410774967834,126.818753614752,130.571910876023,126.818753614752,"Alabama"
"1021",1021,0,43,1,0,"All other causes","Black","Male","Alabama",2011,"East South Central","South","AL",225.182154731025,235.348697011476,245.644999872205,235.348697011476,"Alabama"
"1022",1022,0,43,1,0,"Cancers","Black","Male","Alabama",2011,"East South Central","South","AL",283.332484283239,293.620625638733,303.799190289616,293.620625638733,"Alabama"
"1023",1023,0,43,1,0,"Cardiovascular","Black","Male","Alabama",2011,"East South Central","South","AL",419.260427231786,432.460062535897,447.41246842439,432.460062535897,"Alabama"
"1024",1024,0,43,1,0,"Communicable","Black","Male","Alabama",2011,"East South Central","South","AL",65.7416593077835,70.6880219896403,76.3140033461068,70.6880219896403,"Alabama"
"1025",1025,0,43,1,0,"Injuries","Black","Male","Alabama",2011,"East South Central","South","AL",99.9004554574014,104.807382451768,109.989452590903,104.807382451768,"Alabama"
"1026",1026,0,43,1,0,"Non-communicable","Black","Male","Alabama",2011,"East South Central","South","AL",166.785434352396,174.688501860032,182.534260485468,174.688501860032,"Alabama"
"1027",1027,0,43,1,1,"All other causes","Black","Female","Alabama",2011,"East South Central","South","AL",180.482390328421,187.080359078135,194.692814469411,187.080359078135,"Alabama"
"1028",1028,0,43,1,1,"Cancers","Black","Female","Alabama",2011,"East South Central","South","AL",160.536798514899,166.157349560342,171.161740316369,166.157349560342,"Alabama"
"1029",1029,0,43,1,1,"Cardiovascular","Black","Female","Alabama",2011,"East South Central","South","AL",287.859056749215,297.042174582995,306.636568430595,297.042174582995,"Alabama"
"1030",1030,0,43,1,1,"Communicable","Black","Female","Alabama",2011,"East South Central","South","AL",43.8643623107066,46.8239772818074,50.2956166447625,46.8239772818074,"Alabama"
"1031",1031,0,43,1,1,"Injuries","Black","Female","Alabama",2011,"East South Central","South","AL",29.5879669559594,31.3839031820944,33.4638485469047,31.3839031820944,"Alabama"
"1032",1032,0,43,1,1,"Non-communicable","Black","Female","Alabama",2011,"East South Central","South","AL",117.447246416936,122.465279122935,128.256792312546,122.465279122935,"Alabama"
"1033",1033,0,44,0,0,"All other causes","White","Male","Alabama",2012,"East South Central","South","AL",194.666402896063,199.849791020645,204.927942552753,199.849791020645,"Alabama"
"1034",1034,0,44,0,0,"Cancers","White","Male","Alabama",2012,"East South Central","South","AL",227.657524469951,232.127178032802,236.659598093169,232.127178032802,"Alabama"
"1035",1035,0,44,0,0,"Cardiovascular","White","Male","Alabama",2012,"East South Central","South","AL",330.388558379692,336.705380227213,343.434908154972,336.705380227213,"Alabama"
"1036",1036,0,44,0,0,"Communicable","White","Male","Alabama",2012,"East South Central","South","AL",43.7325986328662,46.1386564735698,48.7952649040748,46.1386564735698,"Alabama"
"1037",1037,0,44,0,0,"Injuries","White","Male","Alabama",2012,"East South Central","South","AL",102.032045689031,104.977756391367,107.846386130175,104.977756391367,"Alabama"
"1038",1038,0,44,0,0,"Non-communicable","White","Male","Alabama",2012,"East South Central","South","AL",150.413666005396,154.469910879975,158.827484770442,154.469910879975,"Alabama"
"1039",1039,0,44,0,1,"All other causes","White","Female","Alabama",2012,"East South Central","South","AL",179.68916642095,183.747591662354,188.257986793603,183.747591662354,"Alabama"
"1040",1040,0,44,0,1,"Cancers","White","Female","Alabama",2012,"East South Central","South","AL",142.361418805811,145.541777135424,148.74734000447,145.541777135424,"Alabama"
"1041",1041,0,44,0,1,"Cardiovascular","White","Female","Alabama",2012,"East South Central","South","AL",231.219630181734,235.978226037937,240.832673308584,235.978226037937,"Alabama"
"1042",1042,0,44,0,1,"Communicable","White","Female","Alabama",2012,"East South Central","South","AL",34.0646470899177,35.7174871743336,37.4119039292414,35.7174871743336,"Alabama"
"1043",1043,0,44,0,1,"Injuries","White","Female","Alabama",2012,"East South Central","South","AL",45.7889368294849,47.515691890594,49.4406853006504,47.515691890594,"Alabama"
"1044",1044,0,44,0,1,"Non-communicable","White","Female","Alabama",2012,"East South Central","South","AL",122.479352835404,125.982305589593,129.469726754282,125.982305589593,"Alabama"
"1045",1045,0,44,1,0,"All other causes","Black","Male","Alabama",2012,"East South Central","South","AL",225.408448111863,234.746286537682,244.182627468145,234.746286537682,"Alabama"
"1046",1046,0,44,1,0,"Cancers","Black","Male","Alabama",2012,"East South Central","South","AL",276.639773652402,286.966543719268,297.535781956336,286.966543719268,"Alabama"
"1047",1047,0,44,1,0,"Cardiovascular","Black","Male","Alabama",2012,"East South Central","South","AL",414.772055893983,428.749568494684,441.859270595111,428.749568494684,"Alabama"
"1048",1048,0,44,1,0,"Communicable","Black","Male","Alabama",2012,"East South Central","South","AL",67.1016556188524,72.5081739965178,78.9066811462036,72.5081739965178,"Alabama"
"1049",1049,0,44,1,0,"Injuries","Black","Male","Alabama",2012,"East South Central","South","AL",99.6043492231804,104.605126188892,109.634166751323,104.605126188892,"Alabama"
"1050",1050,0,44,1,0,"Non-communicable","Black","Male","Alabama",2012,"East South Central","South","AL",160.98192891696,168.302515333977,176.42200961009,168.302515333977,"Alabama"
"1051",1051,0,44,1,1,"All other causes","Black","Female","Alabama",2012,"East South Central","South","AL",183.71441877486,190.674851127675,197.984739556092,190.674851127675,"Alabama"
"1052",1052,0,44,1,1,"Cancers","Black","Female","Alabama",2012,"East South Central","South","AL",159.267121695381,164.935375063239,170.454567090843,164.935375063239,"Alabama"
"1053",1053,0,44,1,1,"Cardiovascular","Black","Female","Alabama",2012,"East South Central","South","AL",280.903937932555,289.829853397055,298.931547142974,289.829853397055,"Alabama"
"1054",1054,0,44,1,1,"Communicable","Black","Female","Alabama",2012,"East South Central","South","AL",43.2976784054307,46.3087529640473,49.8363717227468,46.3087529640473,"Alabama"
"1055",1055,0,44,1,1,"Injuries","Black","Female","Alabama",2012,"East South Central","South","AL",29.3186431911711,31.2596936088631,33.4359287458462,31.2596936088631,"Alabama"
"1056",1056,0,44,1,1,"Non-communicable","Black","Female","Alabama",2012,"East South Central","South","AL",113.261430206651,118.391280398296,123.752291227238,118.391280398296,"Alabama"
"1057",1057,0,45,0,0,"All other causes","White","Male","Alabama",2013,"East South Central","South","AL",197.603253737057,203.0495911454,208.903047700817,203.0495911454,"Alabama"
"1058",1058,0,45,0,0,"Cancers","White","Male","Alabama",2013,"East South Central","South","AL",224.186925619727,229.217181613677,234.304346029975,229.217181613677,"Alabama"
"1059",1059,0,45,0,0,"Cardiovascular","White","Male","Alabama",2013,"East South Central","South","AL",335.004426892098,341.594542638632,348.785514473817,341.594542638632,"Alabama"
"1060",1060,0,45,0,0,"Communicable","White","Male","Alabama",2013,"East South Central","South","AL",46.4905137409672,49.2019725162382,52.162276159516,49.2019725162382,"Alabama"
"1061",1061,0,45,0,0,"Injuries","White","Male","Alabama",2013,"East South Central","South","AL",101.690413115025,104.85768743697,108.46773226288,104.85768743697,"Alabama"
"1062",1062,0,45,0,0,"Non-communicable","White","Male","Alabama",2013,"East South Central","South","AL",150.710839746365,155.073596566466,159.820261047388,155.073596566466,"Alabama"
"1063",1063,0,45,0,1,"All other causes","White","Female","Alabama",2013,"East South Central","South","AL",174.800180729521,179.037138157029,183.736387368651,179.037138157029,"Alabama"
"1064",1064,0,45,0,1,"Cancers","White","Female","Alabama",2013,"East South Central","South","AL",141.551353530357,144.807498761165,148.373865231194,144.807498761165,"Alabama"
"1065",1065,0,45,0,1,"Cardiovascular","White","Female","Alabama",2013,"East South Central","South","AL",228.630137074688,233.752560145269,238.769676079508,233.752560145269,"Alabama"
"1066",1066,0,45,0,1,"Communicable","White","Female","Alabama",2013,"East South Central","South","AL",33.8498977590371,35.73068603921,37.6471546125493,35.73068603921,"Alabama"
"1067",1067,0,45,0,1,"Injuries","White","Female","Alabama",2013,"East South Central","South","AL",45.4093058761074,47.4532447867193,49.4198000391998,47.4532447867193,"Alabama"
"1068",1068,0,45,0,1,"Non-communicable","White","Female","Alabama",2013,"East South Central","South","AL",120.034235874554,123.375188144643,127.086620188605,123.375188144643,"Alabama"
"1069",1069,0,45,1,0,"All other causes","Black","Male","Alabama",2013,"East South Central","South","AL",227.351032147616,238.321670904696,249.524938777086,238.321670904696,"Alabama"
"1070",1070,0,45,1,0,"Cancers","Black","Male","Alabama",2013,"East South Central","South","AL",273.916358011398,285.581676314548,297.457905928453,285.581676314548,"Alabama"
"1071",1071,0,45,1,0,"Cardiovascular","Black","Male","Alabama",2013,"East South Central","South","AL",417.582035107408,432.142142059748,446.700857964118,432.142142059748,"Alabama"
"1072",1072,0,45,1,0,"Communicable","Black","Male","Alabama",2013,"East South Central","South","AL",65.8805445636968,72.2754182266156,78.8457377831457,72.2754182266156,"Alabama"
"1073",1073,0,45,1,0,"Injuries","Black","Male","Alabama",2013,"East South Central","South","AL",99.3228824390003,104.85358314098,110.716989305336,104.85358314098,"Alabama"
"1074",1074,0,45,1,0,"Non-communicable","Black","Male","Alabama",2013,"East South Central","South","AL",156.228838408447,164.631286200872,174.566636149775,164.631286200872,"Alabama"
"1075",1075,0,45,1,1,"All other causes","Black","Female","Alabama",2013,"East South Central","South","AL",178.811775133525,186.583733550707,195.24535854477,186.583733550707,"Alabama"
"1076",1076,0,45,1,1,"Cancers","Black","Female","Alabama",2013,"East South Central","South","AL",158.600281559948,164.507233757371,170.695981803963,164.507233757371,"Alabama"
"1077",1077,0,45,1,1,"Cardiovascular","Black","Female","Alabama",2013,"East South Central","South","AL",276.052109985907,286.765405530363,297.338832129613,286.765405530363,"Alabama"
"1078",1078,0,45,1,1,"Communicable","Black","Female","Alabama",2013,"East South Central","South","AL",43.1541947861554,46.8661274860181,50.6484779501085,46.8661274860181,"Alabama"
"1079",1079,0,45,1,1,"Injuries","Black","Female","Alabama",2013,"East South Central","South","AL",29.3079591360465,31.3710431861719,33.9533650543515,31.3710431861719,"Alabama"
"1080",1080,0,45,1,1,"Non-communicable","Black","Female","Alabama",2013,"East South Central","South","AL",112.161188377953,117.975533808697,124.526473958427,117.975533808697,"Alabama"
"1081",1,2,1,0,0,"All other causes","White","Male","Arizona",1969,"Mountain","West","AZ",142.267479902061,149.18679411699,156.422356628364,149.18679411699,"Arizona"
"1082",2,2,1,0,0,"Cancers","White","Male","Arizona",1969,"Mountain","West","AZ",217.855866739119,225.806901771215,233.875953518831,225.806901771215,"Arizona"
"1083",3,2,1,0,0,"Cardiovascular","White","Male","Arizona",1969,"Mountain","West","AZ",724.006996954578,747.204683132707,770.766214450264,747.204683132707,"Arizona"
"1084",4,2,1,0,0,"Communicable","White","Male","Arizona",1969,"Mountain","West","AZ",64.8553805939141,71.7761133416535,79.4052242854005,71.7761133416535,"Arizona"
"1085",5,2,1,0,0,"Injuries","White","Male","Arizona",1969,"Mountain","West","AZ",131.919412786581,137.79541899701,143.279382787558,137.79541899701,"Arizona"
"1086",6,2,1,0,0,"Non-communicable","White","Male","Arizona",1969,"Mountain","West","AZ",133.450074070387,139.457034310045,146.584927959337,139.457034310045,"Arizona"
"1087",7,2,1,0,1,"All other causes","White","Female","Arizona",1969,"Mountain","West","AZ",106.070540252784,111.640059454049,117.968199325426,111.640059454049,"Arizona"
"1088",8,2,1,0,1,"Cancers","White","Female","Arizona",1969,"Mountain","West","AZ",137.236051161163,142.763416728293,148.037314211062,142.763416728293,"Arizona"
"1089",9,2,1,0,1,"Cardiovascular","White","Female","Arizona",1969,"Mountain","West","AZ",460.810997841877,476.750006885549,493.542806731022,476.750006885549,"Arizona"
"1090",10,2,1,0,1,"Communicable","White","Female","Arizona",1969,"Mountain","West","AZ",38.6949835160309,43.0418541684011,47.7833228571618,43.0418541684011,"Arizona"
"1091",11,2,1,0,1,"Injuries","White","Female","Arizona",1969,"Mountain","West","AZ",50.0777441724572,53.1028828540781,56.1726268297678,53.1028828540781,"Arizona"
"1092",12,2,1,0,1,"Non-communicable","White","Female","Arizona",1969,"Mountain","West","AZ",50.5888957398062,53.9528730525706,57.4908548201672,53.9528730525706,"Arizona"
"1093",13,2,1,1,0,"All other causes","Black","Male","Arizona",1969,"Mountain","West","AZ",192.42818920457,232.308241051255,289.134737455269,232.308241051255,"Arizona"
"1094",14,2,1,1,0,"Cancers","Black","Male","Arizona",1969,"Mountain","West","AZ",248.295733221873,299.016002737574,351.961245307683,299.016002737574,"Arizona"
"1095",15,2,1,1,0,"Cardiovascular","Black","Male","Arizona",1969,"Mountain","West","AZ",645.631616859715,724.553908060022,812.200677006821,724.553908060022,"Arizona"
"1096",16,2,1,1,0,"Communicable","Black","Male","Arizona",1969,"Mountain","West","AZ",96.905436471808,123.680718813186,174.020385495641,123.680718813186,"Arizona"
"1097",17,2,1,1,0,"Injuries","Black","Male","Arizona",1969,"Mountain","West","AZ",201.326916009813,252.212241547595,307.957254578439,252.212241547595,"Arizona"
"1098",18,2,1,1,0,"Non-communicable","Black","Male","Arizona",1969,"Mountain","West","AZ",106.522545630923,131.874153285922,173.061181555017,131.874153285922,"Arizona"
"1099",19,2,1,1,1,"All other causes","Black","Female","Arizona",1969,"Mountain","West","AZ",123.383198453359,151.587782852747,184.892709394422,151.587782852747,"Arizona"
"1100",20,2,1,1,1,"Cancers","Black","Female","Arizona",1969,"Mountain","West","AZ",147.243131924649,170.591234241759,202.521564807623,170.591234241759,"Arizona"
"1101",21,2,1,1,1,"Cardiovascular","Black","Female","Arizona",1969,"Mountain","West","AZ",370.515000586949,433.163553529565,499.344389303451,433.163553529565,"Arizona"
"1102",22,2,1,1,1,"Communicable","Black","Female","Arizona",1969,"Mountain","West","AZ",39.7981532680666,53.6623926861576,76.9908052480071,53.6623926861576,"Arizona"
"1103",23,2,1,1,1,"Injuries","Black","Female","Arizona",1969,"Mountain","West","AZ",52.408201522384,68.2970242489217,103.483334144594,68.2970242489217,"Arizona"
"1104",24,2,1,1,1,"Non-communicable","Black","Female","Arizona",1969,"Mountain","West","AZ",65.4773144049662,85.713856689315,111.0610425164,85.713856689315,"Arizona"
"1105",25,2,2,0,0,"All other causes","White","Male","Arizona",1970,"Mountain","West","AZ",141.024661690031,147.335862021464,153.780278912761,147.335862021464,"Arizona"
"1106",26,2,2,0,0,"Cancers","White","Male","Arizona",1970,"Mountain","West","AZ",218.109235534296,224.737519395609,232.075678475277,224.737519395609,"Arizona"
"1107",27,2,2,0,0,"Cardiovascular","White","Male","Arizona",1970,"Mountain","West","AZ",717.481567852603,736.114166679772,755.772224699017,736.114166679772,"Arizona"
"1108",28,2,2,0,0,"Communicable","White","Male","Arizona",1970,"Mountain","West","AZ",61.362010860933,67.3972007125852,74.2109428476478,67.3972007125852,"Arizona"
"1109",29,2,2,0,0,"Injuries","White","Male","Arizona",1970,"Mountain","West","AZ",131.972477273136,136.877217898522,141.991601096042,136.877217898522,"Arizona"
"1110",30,2,2,0,0,"Non-communicable","White","Male","Arizona",1970,"Mountain","West","AZ",132.711535283557,138.040731820553,144.396576018675,138.040731820553,"Arizona"
"1111",31,2,2,0,1,"All other causes","White","Female","Arizona",1970,"Mountain","West","AZ",103.615224082774,108.470823818693,113.626005248674,108.470823818693,"Arizona"
"1112",32,2,2,0,1,"Cancers","White","Female","Arizona",1970,"Mountain","West","AZ",137.917121970318,142.603053898398,147.292275077416,142.603053898398,"Arizona"
"1113",33,2,2,0,1,"Cardiovascular","White","Female","Arizona",1970,"Mountain","West","AZ",466.20642951355,481.58126546313,496.165085673948,481.58126546313,"Arizona"
