"","stratum.id","COD","COD_cont_yrs_lcl","COD_cont_yrs_med","COD_cont_yrs_ucl","COD_cont_yrs_mean","COD_cont_prop_lcl","COD_cont_prop_med","COD_cont_prop_ucl","COD_cont_prop_mean"
"162","Maryland.1982.Female","Non-communicable",0.449571554110774,0.527495710617065,0.608999590358673,0.527773468945541,0.100635263035789,0.119959700713723,0.13885153519825,0.119906426230211
"163","Maryland.1982.Male","All other causes",1.73342175399042,1.92090951680407,2.12911255417357,1.92564824269891,0.297738365716921,0.323938689906393,0.350375757470205,0.323781411329487
"164","Maryland.1982.Male","Cancers",1.16572438498182,1.28994480475851,1.42448090969632,1.29050542295468,0.196529508337729,0.216560864025483,0.238636871774259,0.217059333966585
"165","Maryland.1982.Male","Cardiovascular",0.870308898459146,1.05116874446532,1.21856851338296,1.04830453901505,0.150228314893044,0.17656846723131,0.201298046821185,0.17617241045726
"166","Maryland.1982.Male","Communicable",0.316505528160696,0.384737584002197,0.453600718061325,0.383956892273647,0.0533698103720964,0.064633922692612,0.0769582360238817,0.0645809993374202
"167","Maryland.1982.Male","Injuries",0.748501204806732,0.887223113615813,1.01020891386753,0.885547273467924,0.12755069096017,0.149222313986658,0.169231325912969,0.148902236706277
"168","Maryland.1982.Male","Non-communicable",0.343540772629963,0.413482728397836,0.486581700480881,0.413232021464162,0.0577582472581298,0.0694190175395748,0.0813303850042639,0.0695036082029704
"169","Maryland.1983.Female","All other causes",1.24925118707089,1.4139254009755,1.58943744449276,1.41624037486643,0.302790249415665,0.335984510635467,0.373332408515214,0.336772845636049
"170","Maryland.1983.Female","Cancers",0.399756140023884,0.517856387296374,0.648259193262126,0.519994944271647,0.0955556465835071,0.123429965499786,0.150248523523132,0.123598734601771
"171","Maryland.1983.Female","Cardiovascular",1.07669129030966,1.30197079406968,1.51850160945602,1.30225228957599,0.265985858740106,0.309131148012879,0.35046757324019,0.309304082459923
"172","Maryland.1983.Female","Communicable",0.206587329005143,0.277354254117172,0.346987694015374,0.278313062995812,0.0500543056410429,0.0662931820774488,0.0827216389895943,0.0661835706017841
"173","Maryland.1983.Female","Injuries",0.104445249173205,0.173563976958166,0.248834601084883,0.173926398177776,0.0249750490643924,0.0413718540349379,0.0591668047759511,0.041354728558924
"174","Maryland.1983.Female","Non-communicable",0.440946471680377,0.516191823537517,0.59220341105641,0.516093332124238,0.104735040270736,0.122279356483412,0.141622422756298,0.122786038141549
"175","Maryland.1983.Male","All other causes",1.68317450090225,1.8621832003948,2.05578359777975,1.86338123749506,0.290798437258388,0.316250087965476,0.343069731478391,0.316572748731417
"176","Maryland.1983.Male","Cancers",1.12950179084073,1.25314200364203,1.38516280953026,1.25643018470021,0.193192987465998,0.212975699710334,0.233148805882378,0.213505235111039
"177","Maryland.1983.Male","Cardiovascular",0.889324144607753,1.05747362531053,1.22604507670047,1.05662351531077,0.153036224232143,0.179794065447523,0.204342231302397,0.179447180616009
"178","Maryland.1983.Male","Communicable",0.316528581974103,0.381830375885814,0.457466809838169,0.383355645905727,0.0544796530432226,0.06486064759642,0.0769147227982571,0.0651430245493541
"179","Maryland.1983.Male","Injuries",0.774933516248564,0.906283659992517,1.03799303449751,0.906368997756123,0.134018224759252,0.153847633843001,0.175427484867429,0.153976035839339
"180","Maryland.1983.Male","Non-communicable",0.350307500810099,0.418745177955134,0.495766147942979,0.419864665840856,0.0603714375362092,0.0711387866528803,0.0835126428218687,0.071355775152841
"181","Maryland.1984.Female","All other causes",1.24354616679617,1.41575767051762,1.59486078523999,1.41836792415279,0.297683624351843,0.330410861187929,0.367663777287184,0.330825500327616
"182","Maryland.1984.Female","Cancers",0.414406790088656,0.530537355537987,0.662659189047201,0.532536033396992,0.0972429835642128,0.123877525545047,0.15172931113102,0.124167517053095
"183","Maryland.1984.Female","Cardiovascular",1.15546509968883,1.37854957080499,1.61110025548153,1.37887670863269,0.280395408818604,0.322306672169321,0.359270969120878,0.321291755104192
"184","Maryland.1984.Female","Communicable",0.252237890952516,0.316176855030473,0.383712439604561,0.315692044720789,0.0590616042510078,0.0734613407903248,0.0893970306473341,0.0736484285113516
"185","Maryland.1984.Female","Injuries",0.0816498452695808,0.156700390617428,0.225786822911988,0.155953427738956,0.0193681845822823,0.0363448468982889,0.0524662132594714,0.0363524348226287
"186","Maryland.1984.Female","Non-communicable",0.411175257395216,0.487276551777037,0.568513970022234,0.487227027764408,0.0967518786698067,0.113378100650706,0.13288899165887,0.113714364181117
"187","Maryland.1984.Male","All other causes",1.62876783035268,1.81046256112421,1.99686743757649,1.80998003663402,0.278513455263369,0.305336326320489,0.330073631812444,0.305300482487732
"188","Maryland.1984.Male","Cancers",1.12931278628035,1.2592647005064,1.38594358018357,1.25942773335561,0.192333729193417,0.212898440214837,0.231792702485847,0.212468985693879
"189","Maryland.1984.Male","Cardiovascular",0.940471422992957,1.10485658172916,1.27538688982719,1.10428817292966,0.162101640094433,0.186452491277848,0.210815465429061,0.186212252593228
"190","Maryland.1984.Male","Communicable",0.328487125946909,0.393540610872598,0.46508112604807,0.39407034629208,0.0557192901180496,0.0663691793897566,0.0775685224909005,0.0664881572591552
"191","Maryland.1984.Male","Injuries",0.799226377551744,0.934813925034601,1.07574435678178,0.93523823189451,0.137592234882256,0.157461008074332,0.178560467843235,0.157761857499494
"192","Maryland.1984.Male","Non-communicable",0.361193549535049,0.425882012890493,0.494519382512931,0.425366375569417,0.0610000553998088,0.0718505635258799,0.0837074614790089,0.0717682644665106
"193","Maryland.1985.Female","All other causes",1.3248889161608,1.49647269558154,1.67486094957383,1.4965050198931,0.302981258505692,0.336607031228693,0.37040744872228,0.337005335839669
"194","Maryland.1985.Female","Cancers",0.417957332910227,0.551527403187308,0.674649848668911,0.552377984074694,0.0966191011409448,0.124536851982307,0.148994484917122,0.12432196707003
"195","Maryland.1985.Female","Cardiovascular",1.21413084429237,1.43438816313156,1.65560153251372,1.43466931909353,0.283896519293918,0.322334697996074,0.360238042701145,0.322821548335229
"196","Maryland.1985.Female","Communicable",0.249876078144955,0.321043406766824,0.398117579629737,0.321216168894959,0.0565849098308468,0.072146285655196,0.0887051151309631,0.0723461646656379
"197","Maryland.1985.Female","Injuries",0.0845718836602513,0.151328478917526,0.218213397176156,0.151051768192744,0.0192008360202492,0.0336536936740634,0.0485028010463178,0.0339963783854879
"198","Maryland.1985.Female","Non-communicable",0.408091768886596,0.484428976931278,0.564916579509411,0.485971597967162,0.0898627914151841,0.109569377411398,0.127583773167037,0.109508605703946
"199","Maryland.1985.Male","All other causes",1.72386352843024,1.9021601407085,2.10280025897643,1.90526124095392,0.287302229269752,0.313913615392748,0.339118308580725,0.313858677211925
"200","Maryland.1985.Male","Cancers",1.15834686269915,1.27738823244459,1.40973065764723,1.27920871705153,0.192011552285365,0.210591488073511,0.231017886918408,0.210782075431217
"201","Maryland.1985.Male","Cardiovascular",0.940372878996224,1.1073386179111,1.28799986046223,1.10757865832891,0.158046818417096,0.182420939120825,0.209192881491373,0.182410352170951
"202","Maryland.1985.Male","Communicable",0.361927269623127,0.430020701658956,0.503330842417272,0.431540149412693,0.0595968689889405,0.0708344683761595,0.0830248602486109,0.0711168231782468
"203","Maryland.1985.Male","Injuries",0.782666274723514,0.899831983357394,1.03870235556505,0.901442821936056,0.130826721436209,0.148124028587232,0.168043878675928,0.148514407566352
"204","Maryland.1985.Male","Non-communicable",0.372095744581003,0.446538394306735,0.513662012312879,0.444890622082264,0.0614520582728927,0.0733051549791635,0.0845202343833076,0.0733176644413076
"205","Maryland.1986.Female","All other causes",1.26997841658748,1.42991857576946,1.60746222785832,1.43331995787603,0.280795314270045,0.312202638651121,0.344271747431892,0.312606059997387
"206","Maryland.1986.Female","Cancers",0.449407925935762,0.570269961044302,0.689621004438663,0.570723465310049,0.100440254067429,0.124597071560231,0.149135764581489,0.124428392210755
"207","Maryland.1986.Female","Cardiovascular",1.35771621744227,1.57158258041985,1.77923909543017,1.56959623222293,0.306413577943283,0.341937315501343,0.377166939495024,0.342179961826778
"208","Maryland.1986.Female","Communicable",0.282082058889173,0.35262116172208,0.424317297586479,0.352572132282295,0.0611287011561021,0.0766824652850276,0.0941816017868994,0.0769239475798707
"209","Maryland.1986.Female","Injuries",0.0940172111517498,0.161087190465487,0.231449483754267,0.16120864511345,0.0206734233661773,0.0351036211060353,0.0508526160630256,0.0351511275889178
"210","Maryland.1986.Female","Non-communicable",0.420471835491516,0.497938592208093,0.576109510546873,0.498114634151436,0.091279817679158,0.109025128778761,0.125398025790187,0.108710510796291
"211","Maryland.1986.Male","All other causes",1.83556300481218,2.01899699131815,2.21412208254218,2.02094329452347,0.293910607829002,0.316871585938484,0.341273246195767,0.316866757131224
"212","Maryland.1986.Male","Cancers",1.07437013557387,1.20520690707681,1.32167011750062,1.20270545274444,0.170672833249146,0.188759766356522,0.20668991616694,0.18862162126543
"213","Maryland.1986.Male","Cardiovascular",1.05132756715517,1.22573313920203,1.39191657249516,1.22517793120118,0.168076788620576,0.192652019737829,0.213294969272769,0.192072777691868
"214","Maryland.1986.Male","Communicable",0.396808991478888,0.466147304692019,0.546763637928169,0.468079222256499,0.0620399734675749,0.0733097388268921,0.0856278372343882,0.0734158502220481
"215","Maryland.1986.Male","Injuries",0.845075397529522,0.983013486733205,1.10202854967979,0.980594026182658,0.134362281996544,0.153607540277992,0.173097966285907,0.153764780844567
"216","Maryland.1986.Male","Non-communicable",0.413233492895108,0.479822695280126,0.552002239620681,0.479847811279248,0.0648187354895584,0.0750171894171194,0.0862168435932888,0.075258212844863
"217","Maryland.1987.Female","All other causes",1.37920613665694,1.54896929547713,1.71909141815323,1.54980387331268,0.303431338350057,0.333210811209962,0.365300522486976,0.333639409794696
"218","Maryland.1987.Female","Cancers",0.385867825433683,0.510322250699167,0.630560968678651,0.507948421935116,0.0839305710041147,0.109684619882594,0.134142842741316,0.109265154575059
"219","Maryland.1987.Female","Cardiovascular",1.27599464911962,1.47830233339795,1.67373102637184,1.47767664505033,0.283959387025064,0.318240600227501,0.350313994826503,0.317945931245322
"220","Maryland.1987.Female","Communicable",0.341004869818528,0.414482043968862,0.498580969940473,0.416638029526627,0.0742156761377698,0.089187867413342,0.106987538391244,0.0897166199763113
"221","Maryland.1987.Female","Injuries",0.0975797242908428,0.170508653251582,0.241803198839954,0.170329741456257,0.0212822186590161,0.0367381125906085,0.0505518151144283,0.0366586789581021
"222","Maryland.1987.Female","Non-communicable",0.443698754204661,0.522836719108299,0.607133735670685,0.523664288296138,0.0958997799341904,0.112785897244972,0.130814986329951,0.11277420545051
"223","Maryland.1987.Male","All other causes",1.86076602847153,2.02953483407529,2.2096424783392,2.02986188437872,0.275030099102719,0.296199113135515,0.317388591473578,0.296119898419137
"224","Maryland.1987.Male","Cancers",1.06309784724002,1.18565204810188,1.31066873077628,1.18666799254254,0.156918349307921,0.172879907426666,0.190524944076255,0.173132759154921
"225","Maryland.1987.Male","Cardiovascular",1.19711584297657,1.34477518393124,1.51158684971721,1.34585972247794,0.17672640491479,0.195679687114485,0.218567021464011,0.196298046764505
"226","Maryland.1987.Male","Communicable",0.588264289589252,0.66631401770115,0.760195764201202,0.668867287488658,0.0861616823252937,0.0973616232381229,0.110614317263834,0.0975893728182338
"227","Maryland.1987.Male","Injuries",0.975390897189207,1.10275421605005,1.23778579344122,1.10509270066357,0.143804024417438,0.160927467307839,0.179326923180839,0.16120070770778
"228","Maryland.1987.Male","Non-communicable",0.447726244487679,0.518083938640886,0.591368122246366,0.518530041534951,0.0655590957667063,0.0757469132747886,0.0859226391116086,0.0756592151354226
"229","Maryland.1988.Female","All other causes",1.37784701608754,1.54648247126733,1.71660936417143,1.54643160311023,0.297381825554038,0.327765837111545,0.357791531776532,0.327065269057502
"230","Maryland.1988.Female","Cancers",0.413452272885122,0.534419670172418,0.654482299855927,0.535205544731379,0.0892170821390567,0.112907047383469,0.13500464653583,0.11313722927593
"231","Maryland.1988.Female","Cardiovascular",1.25457287389999,1.4530705619303,1.64963668956551,1.45015521684734,0.274342020725815,0.306473852452593,0.33811548559647,0.306538949266303
"232","Maryland.1988.Female","Communicable",0.396708713692921,0.4716918827376,0.550239424533332,0.470923784885581,0.0847862382640922,0.0992368394586773,0.116124339899927,0.09962591604315
"233","Maryland.1988.Female","Injuries",0.117412209168484,0.184264436794991,0.256468000852466,0.184129070611904,0.0250808739796184,0.038820026898922,0.0543624810781745,0.0389311562617199
"234","Maryland.1988.Female","Non-communicable",0.459160527473081,0.542543795663216,0.625384839140632,0.542082722256731,0.0975897099749189,0.114722283110066,0.131816846893364,0.114701480095395
"235","Maryland.1988.Male","All other causes",1.89319193825715,2.07322854761033,2.25474386286806,2.07597377061512,0.263655273434827,0.284710871432389,0.305317983533386,0.284331839693571
"236","Maryland.1988.Male","Cancers",1.1259724620949,1.24340235061834,1.37851594476582,1.24558898110302,0.155307433269832,0.170575072836602,0.188431116546134,0.17063031699333
"237","Maryland.1988.Male","Cardiovascular",1.28257499594041,1.43263473381756,1.58919161400335,1.43533076943774,0.17717096764509,0.196328659504659,0.216227258916726,0.196586946029111
"238","Maryland.1988.Male","Communicable",0.715511596901694,0.810376372452092,0.906195339756438,0.811381544316906,0.0985944430918833,0.111075780067626,0.123247026577494,0.111150435527785
"239","Maryland.1988.Male","Injuries",1.05401456555436,1.19796540846524,1.33518853744108,1.19788016258979,0.147111045778914,0.164186386472474,0.181610266422475,0.164066780768572
"240","Maryland.1988.Male","Non-communicable",0.463621828931633,0.534570023232794,0.608680367679973,0.53459464063438,0.0640731071946999,0.0733278532301404,0.0828135729001,0.0732336809876301
"241","Maryland.1989.Female","All other causes",1.31939867385543,1.47213301908751,1.63604227021288,1.47340743388963,0.278365895625963,0.305576872181584,0.33389253340168,0.305887015464826
"242","Maryland.1989.Female","Cancers",0.445672170270048,0.567788834359678,0.691425779362509,0.568321749456327,0.0942331325343546,0.117806835179024,0.143010700991694,0.117922408980464
"243","Maryland.1989.Female","Cardiovascular",1.26451671629653,1.46193514803306,1.66712913789247,1.46032443161597,0.270852207365608,0.303349295529021,0.33413130094869,0.303020528879655
"244","Maryland.1989.Female","Communicable",0.501798349185515,0.576981384985177,0.657628731261398,0.576282991307672,0.103857685452176,0.11965640421221,0.13679596484532,0.11968217341517
"245","Maryland.1989.Female","Injuries",0.131044144142025,0.196169136599741,0.272202656059097,0.197348405051596,0.027509026788373,0.0407065418250109,0.056186191316593,0.0409419003101716
"246","Maryland.1989.Female","Non-communicable",0.460561555029581,0.541658630330009,0.627106433265165,0.541957382596643,0.0956110640202376,0.112399620169344,0.130387796392392,0.112545972949713
"247","Maryland.1989.Male","All other causes",1.83708632605188,2.01642387661914,2.19759139321826,2.01643062383524,0.242002867764639,0.260279403325017,0.281463622070249,0.260709420304861
"248","Maryland.1989.Male","Cancers",1.17403900807025,1.29368165696427,1.42093164753027,1.29547070693963,0.153295680308837,0.167707213637742,0.183235806237086,0.167519040734379
"249","Maryland.1989.Male","Cardiovascular",1.3143286625845,1.47179892279336,1.62544416900669,1.47165542003679,0.172210299272668,0.190156107932935,0.208052119170967,0.190269961869844
"250","Maryland.1989.Male","Communicable",0.9420680900504,1.04745037400575,1.16123516183693,1.04888667447802,0.121801750314089,0.135421867996476,0.149366061201649,0.135632520265797
"251","Maryland.1989.Male","Injuries",1.20107978776019,1.34226411733335,1.48998947757862,1.34119072326444,0.156787445808393,0.173245257122542,0.191290856657011,0.173410656285738
"252","Maryland.1989.Male","Non-communicable",0.485210599291538,0.561008748193432,0.633631141152908,0.560294568700232,0.0627788721903415,0.0724678482923626,0.0819913906918868,0.0724584005393804
"253","Maryland.1990.Female","All other causes",1.32703222247424,1.48098567134371,1.64031157879588,1.48054033358761,0.278576229910382,0.305170686042835,0.334717250298219,0.305421952847009
"254","Maryland.1990.Female","Cancers",0.487371624527528,0.619156310621259,0.747225275930792,0.620485212028904,0.101874625072086,0.128222922359197,0.152736108962809,0.127964528549483
"255","Maryland.1990.Female","Cardiovascular",1.23992006671031,1.43216822256967,1.63307220568504,1.43249886573801,0.262747229272136,0.295678243712562,0.325724345061132,0.295393213987069
"256","Maryland.1990.Female","Communicable",0.499234666605555,0.572984293337689,0.655148668887034,0.573871583824174,0.102995072918964,0.118209300356907,0.134795202754816,0.118414170241186
"257","Maryland.1990.Female","Injuries",0.132421764913598,0.200824141688698,0.274066164458624,0.202570741675365,0.0276180801783962,0.0416996954366814,0.0564963844902873,0.0417658855927638
"258","Maryland.1990.Female","Non-communicable",0.455767019783574,0.536813236637514,0.625535798332339,0.53811126857088,0.0944961609498222,0.111021670462137,0.12877095947269,0.111040248782489
"259","Maryland.1990.Male","All other causes",1.9085780083641,2.05983128521747,2.24070976757539,2.06289283006101,0.238786607033183,0.257405239696171,0.276975333996245,0.257350181355314
"260","Maryland.1990.Male","Cancers",1.2304614398737,1.36331338362683,1.50343239994602,1.36456446180613,0.154600694273446,0.170104649619979,0.185819014090651,0.170239782257092
"261","Maryland.1990.Male","Cardiovascular",1.14906584546575,1.29808658363799,1.45274081363231,1.29958063482733,0.145894828807187,0.161851604972591,0.17932024658312,0.162112778323911
"262","Maryland.1990.Male","Communicable",1.07830483053926,1.19498191125965,1.30845169848577,1.19409243097455,0.135424771285636,0.149066243102323,0.163333780297164,0.148979848670753
"263","Maryland.1990.Male","Injuries",1.40457096074041,1.55403037486181,1.70163088909425,1.55224309854931,0.176765821029672,0.193763972161266,0.210457331900909,0.193645686165263
"264","Maryland.1990.Male","Non-communicable",0.466013772182366,0.542898575045241,0.61580032686723,0.5423419307867,0.0591167286319294,0.0676927324542228,0.0767442588027456,0.0676717232276672
"265","Maryland.1991.Female","All other causes",1.24722962292403,1.40881569748044,1.56543191212059,1.40760556452745,0.262364080223033,0.290678025244238,0.319015208033513,0.290194071338745
"266","Maryland.1991.Female","Cancers",0.525402238127683,0.651103182726511,0.775415067238541,0.650242623857031,0.109997663932005,0.133821126601789,0.157045790022022,0.1340101268394
"267","Maryland.1991.Female","Cardiovascular",1.22541999011972,1.40717267987542,1.5951790991332,1.40715524126125,0.258591085715724,0.289626183079955,0.321031991344032,0.289972197587311
"268","Maryland.1991.Female","Communicable",0.571126339068005,0.652694407767594,0.738027702874294,0.654789486836833,0.118291096474988,0.134824341409096,0.152345115259729,0.135042950743054
"269","Maryland.1991.Female","Injuries",0.134002962023301,0.202614135541336,0.270069442566265,0.202775148065292,0.0281055015325492,0.0417124775575691,0.054579664115264,0.0417858646741718
"270","Maryland.1991.Female","Non-communicable",0.446918770592643,0.526230985587604,0.621267183167113,0.528546494420587,0.0918917697168784,0.108769723899715,0.127652819176039,0.108994788817318
"271","Maryland.1991.Male","All other causes",1.86145035088216,2.03307156421114,2.19565504208962,2.02955560721854,0.225158243364568,0.242850416985342,0.261400688529085,0.242661919886097
"272","Maryland.1991.Male","Cancers",1.23047543535746,1.36007571092736,1.4875244523073,1.357990586804,0.148109434880909,0.162494563607006,0.177185143564754,0.162374409893717
"273","Maryland.1991.Male","Cardiovascular",1.12518696678783,1.27199804870279,1.42061051170222,1.27096873366945,0.135503726600302,0.151603538364154,0.168132700221562,0.151946510117963
"274","Maryland.1991.Male","Communicable",1.3767660621289,1.49660482777521,1.62221811660154,1.49714776053219,0.165119209228732,0.178937053811125,0.193487467268729,0.179027284222837
"275","Maryland.1991.Male","Injuries",1.50206066256247,1.65266877325224,1.81893111000316,1.65503489925753,0.181855691921066,0.197930079107362,0.215557322690445,0.197871521117361
"276","Maryland.1991.Male","Non-communicable",0.480859328933228,0.553865432398126,0.624537237091893,0.55290727043768,0.0578174841972538,0.0662437825739138,0.074848132490818,0.0661183547620247
"277","Maryland.1992.Female","All other causes",1.3349639192061,1.49146362944418,1.64112935980461,1.49074850753092,0.273981614227365,0.300053389088639,0.328508002554088,0.300173193832329
"278","Maryland.1992.Female","Cancers",0.525389602866326,0.648968174740042,0.762891220337951,0.647903618867988,0.10734139489421,0.130975217444574,0.152259032605765,0.130404746565843
"279","Maryland.1992.Female","Cardiovascular",1.18546961933997,1.36541417880778,1.5449346301506,1.36716563312636,0.244705405200882,0.275335489296018,0.303247219487755,0.275193136333088
"280","Maryland.1992.Female","Communicable",0.660877676857977,0.75510511615961,0.843529983379928,0.75449582858364,0.133155567318851,0.152256453390009,0.169844690309173,0.151980370810689
"281","Maryland.1992.Female","Injuries",0.128487803103308,0.19384004502351,0.258227150333567,0.194443071991601,0.026175176023822,0.0389730964261048,0.0521708094896392,0.0391452445246769
"282","Maryland.1992.Female","Non-communicable",0.421138950518974,0.512964207276362,0.597784330797164,0.511949504927279,0.0846879435321505,0.103102544106465,0.120200620638333,0.103103307933373
"283","Maryland.1992.Male","All other causes",1.90542394794631,2.06154294586704,2.25218453439425,2.06617947520853,0.221696982905434,0.238265498909683,0.256128514974654,0.238048914049521
"284","Maryland.1992.Male","Cancers",1.16018904781926,1.28135455207168,1.40255381531232,1.28126914385806,0.134709823248924,0.147499536177124,0.161188587460004,0.147630900053481
"285","Maryland.1992.Male","Cardiovascular",1.16291548738559,1.30497800332487,1.44968723299377,1.3051992057428,0.135175843204061,0.1504857304523,0.165996552106803,0.150366461936685
"286","Maryland.1992.Male","Communicable",1.58870292597081,1.72774793263354,1.86781651688402,1.72668667789254,0.18432295734628,0.198738728967058,0.213894414807832,0.198947451898468
"287","Maryland.1992.Male","Injuries",1.62169243752578,1.77833558994297,1.9504569206154,1.78121323027956,0.188756510653944,0.205189757555101,0.221201380804088,0.205213113663885
"288","Maryland.1992.Male","Non-communicable",0.452452328731117,0.517674053075803,0.590022554398667,0.518887289881014,0.0522668309150621,0.0594922592328705,0.068145353173293,0.0597931583979604
"289","Maryland.1993.Female","All other causes",1.32840726819849,1.47960384393485,1.63247165216446,1.48001038968084,0.268186123806946,0.295004516474579,0.320939822796475,0.295068500513729
"290","Maryland.1993.Female","Cancers",0.503645914818022,0.617493740165911,0.743229730782749,0.618249379992349,0.102252655239416,0.122955695205028,0.146254264499081,0.123208862837502
"291","Maryland.1993.Female","Cardiovascular",1.19424246055407,1.37972003227259,1.55789365846831,1.3793222353431,0.244795423878656,0.274182379709448,0.304565391312636,0.274884383880962
"292","Maryland.1993.Female","Communicable",0.752030548775928,0.842833384444774,0.940650144800436,0.843132229384513,0.149931386117675,0.168089532216076,0.186528998953988,0.168148382088118
"293","Maryland.1993.Female","Injuries",0.129957317305332,0.19381744700334,0.258928351634455,0.193567262691673,0.0257780179300143,0.0386298839549594,0.051174899516664,0.0385777703695664
"294","Maryland.1993.Female","Non-communicable",0.411569989960303,0.50192466392159,0.592319863974915,0.502166992390705,0.0833563394381244,0.100306569548138,0.117399525901174,0.100112100310122
"295","Maryland.1993.Male","All other causes",1.85554545971767,2.00101602596242,2.17558662622484,2.00548471798299,0.205564516786813,0.220389257141688,0.237587964454466,0.220390210690859
"296","Maryland.1993.Male","Cancers",1.06646020157843,1.19455309048023,1.31138374175675,1.19338437651301,0.117677400355392,0.131186385510421,0.142948338127168,0.131157900617084
"297","Maryland.1993.Male","Cardiovascular",1.15416053967689,1.2951967279946,1.43434090309345,1.29443797022717,0.127930434167568,0.142014515825866,0.156435325489948,0.142246787458612
"298","Maryland.1993.Male","Communicable",2.09299279211003,2.25069709315821,2.42112660135591,2.25345075241151,0.232379981189984,0.247736054974921,0.263580391313474,0.247658328083874
"299","Maryland.1993.Male","Injuries",1.70435063468414,1.85577530597997,2.02229937472826,1.86034601511098,0.189048118665864,0.204493124115066,0.22023756430628,0.204441682133489
"300","Maryland.1993.Male","Non-communicable",0.425290214883072,0.492295377295599,0.561531427169207,0.492273269729741,0.0468986899447653,0.0541099811013669,0.0615867509802361,0.0541050910160815
"301","Maryland.1994.Female","All other causes",1.18129224460583,1.31938634842139,1.46247152168208,1.32154911705272,0.247686408391406,0.27406900798219,0.299515498445735,0.274068864687945
"302","Maryland.1994.Female","Cancers",0.452142560991957,0.565479615162956,0.690366183579404,0.565942211806821,0.0950439634144147,0.117056224778337,0.140328074576344,0.117309023940072
"303","Maryland.1994.Female","Cardiovascular",1.11875756196659,1.29576904188406,1.48891335892949,1.29672514319068,0.240296039705563,0.269000461247376,0.299759654245731,0.268736998531814
"304","Maryland.1994.Female","Communicable",0.866922713463693,0.959600094948529,1.05616082130107,0.960859238297648,0.18109394124684,0.199548785478234,0.218793414767667,0.199315945351227
"305","Maryland.1994.Female","Injuries",0.130789731003712,0.192557000421952,0.254847074330289,0.193759221342255,0.0273175694139888,0.0402327178579902,0.0523481355647811,0.0401641863048916
"306","Maryland.1994.Female","Non-communicable",0.393127136168345,0.484666705213833,0.572696381175656,0.484184153466528,0.082796728819318,0.100292149996769,0.118727562511369,0.10040498118405
"307","Maryland.1994.Male","All other causes",1.71428954579282,1.87071686684675,2.02118688377935,1.87012839014285,0.189741863917439,0.206186229824221,0.221810228942605,0.206042488267934
"308","Maryland.1994.Male","Cancers",1.04611859900996,1.1672313521193,1.28670043905086,1.168830562001,0.116186071458041,0.128786626565392,0.141227750100514,0.128779009683662
"309","Maryland.1994.Male","Cardiovascular",1.17072137079612,1.31022568487075,1.45645119052143,1.30980981960012,0.129827321988287,0.144379577459759,0.158638850769245,0.144299536222709
"310","Maryland.1994.Male","Communicable",2.26274160097776,2.42349156771976,2.59132808596763,2.42391117981218,0.251481359760768,0.267282902841167,0.283780256921461,0.267069911771615
"311","Maryland.1994.Male","Injuries",1.66891276181755,1.8134988139568,1.97152513360662,1.81495929756474,0.184229018441341,0.199747812984039,0.215903285388002,0.199966879849074
"312","Maryland.1994.Male","Non-communicable",0.424424476970013,0.487947609660206,0.560038570956997,0.488639920685319,0.0468959168883596,0.0538984747559362,0.0617869924107435,0.0538421742050073
"313","Maryland.1995.Female","All other causes",1.12197854654132,1.2653691350614,1.40004192701398,1.26409237282214,0.240536232822842,0.266484755241532,0.293171772527475,0.266799614291553
"314","Maryland.1995.Female","Cancers",0.418735838941459,0.533273593241267,0.648682960750297,0.533267830996783,0.0900758743824484,0.112437915047307,0.135729161991521,0.112483612333194
"315","Maryland.1995.Female","Cardiovascular",1.05808254418292,1.24223338523562,1.42338665847962,1.24404315349967,0.231231705014204,0.262311768627014,0.293475393418792,0.262378856402255
"316","Maryland.1995.Female","Communicable",0.915287441357417,1.01253346468078,1.11500757251779,1.013475061824,0.193180259141558,0.213630073597877,0.237146896152208,0.213972654013355
"317","Maryland.1995.Female","Injuries",0.121583528647097,0.183386902932319,0.250681185871102,0.18452377277,0.0264574215798738,0.0385466436371908,0.0527705877632716,0.0389214303926392
"318","Maryland.1995.Female","Non-communicable",0.410894471851815,0.500830896408081,0.588569348978136,0.499702949218265,0.0880773412078195,0.105418872005927,0.123358520437408,0.105443832567005
"319","Maryland.1995.Male","All other causes",1.66827490317798,1.83145301195944,1.99560583004398,1.83186145275329,0.18447326926394,0.200150469759163,0.215300425746905,0.200086763453513
"320","Maryland.1995.Male","Cancers",1.03338982293366,1.14731531591049,1.26265950715785,1.14653573042993,0.111906567310907,0.125236847822602,0.137640575446535,0.125246842641532
"321","Maryland.1995.Male","Cardiovascular",1.18545569949176,1.32539100945167,1.46248368361656,1.32467479850394,0.13106174072483,0.144885881756262,0.158846581498604,0.144690603827914
"322","Maryland.1995.Male","Communicable",2.45490407210763,2.60929361725617,2.78024407989942,2.61307844797755,0.269135709639424,0.28545846905917,0.301279432882613,0.285448478542195
"323","Maryland.1995.Male","Injuries",1.58855357394795,1.73487859485233,1.88640562681073,1.73534021322449,0.175123014433371,0.189754801137267,0.203659554027604,0.189552683505638
"324","Maryland.1995.Male","Non-communicable",0.426613114343206,0.502739065730345,0.578708691393,0.503263802447183,0.0467477542132365,0.0550087764815513,0.0627186213446749,0.0549746280292079
