"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_LCL","rate.per.100k","rate.per.100k_UCL"
"209",20,9,1,0,"Injuries","Black","Male","Maryland",1977,"South Atlantic","South","MD",131.218963036113,138.661554582623,138.661554582623
"210",20,9,1,0,"Non-communicable","Black","Male","Maryland",1977,"South Atlantic","South","MD",126.668340001159,135.076410246731,135.076410246731
"211",20,9,1,1,"All other causes","Black","Female","Maryland",1977,"South Atlantic","South","MD",129.527446461567,135.98534397476,135.98534397476
"212",20,9,1,1,"Cancers","Black","Female","Maryland",1977,"South Atlantic","South","MD",196.278996171959,203.536788525588,203.536788525588
"213",20,9,1,1,"Cardiovascular","Black","Female","Maryland",1977,"South Atlantic","South","MD",499.437697591608,518.466363635913,518.466363635913
"214",20,9,1,1,"Communicable","Black","Female","Maryland",1977,"South Atlantic","South","MD",35.5626180625276,39.947402175318,39.947402175318
"215",20,9,1,1,"Injuries","Black","Female","Maryland",1977,"South Atlantic","South","MD",35.4439643939155,38.7804099793993,38.7804099793993
"216",20,9,1,1,"Non-communicable","Black","Female","Maryland",1977,"South Atlantic","South","MD",89.8775871629877,95.4991699594329,95.4991699594329
"217",20,10,0,0,"All other causes","White","Male","Maryland",1978,"South Atlantic","South","MD",111.655033256179,116.109276463158,116.109276463158
"218",20,10,0,0,"Cancers","White","Male","Maryland",1978,"South Atlantic","South","MD",288.934530289542,295.7525618052,295.7525618052
"219",20,10,0,0,"Cardiovascular","White","Male","Maryland",1978,"South Atlantic","South","MD",722.86015118539,738.406910916368,738.406910916368
"220",20,10,0,0,"Communicable","White","Male","Maryland",1978,"South Atlantic","South","MD",46.7329344141319,50.6409057800881,50.6409057800881
"221",20,10,0,0,"Injuries","White","Male","Maryland",1978,"South Atlantic","South","MD",80.8886386162305,83.7226086419022,83.7226086419022
"222",20,10,0,0,"Non-communicable","White","Male","Maryland",1978,"South Atlantic","South","MD",103.19402649732,107.298799976312,107.298799976312
"223",20,10,0,1,"All other causes","White","Female","Maryland",1978,"South Atlantic","South","MD",78.0441931766516,80.634009424459,80.634009424459
"224",20,10,0,1,"Cancers","White","Female","Maryland",1978,"South Atlantic","South","MD",176.2495841379,179.902881387572,179.902881387572
"225",20,10,0,1,"Cardiovascular","White","Female","Maryland",1978,"South Atlantic","South","MD",443.439905627939,453.415554544524,453.415554544524
"226",20,10,0,1,"Communicable","White","Female","Maryland",1978,"South Atlantic","South","MD",27.9874041827098,29.7779349649709,29.7779349649709
"227",20,10,0,1,"Injuries","White","Female","Maryland",1978,"South Atlantic","South","MD",31.2594038407873,32.4319080679202,32.4319080679202
"228",20,10,0,1,"Non-communicable","White","Female","Maryland",1978,"South Atlantic","South","MD",47.735305149835,49.8161966706841,49.8161966706841
"229",20,10,1,0,"All other causes","Black","Male","Maryland",1978,"South Atlantic","South","MD",198.563606545561,208.780836498798,208.780836498798
"230",20,10,1,0,"Cancers","Black","Male","Maryland",1978,"South Atlantic","South","MD",384.220316572365,399.289539512275,399.289539512275
"231",20,10,1,0,"Cardiovascular","Black","Male","Maryland",1978,"South Atlantic","South","MD",689.47826922468,713.565457997126,713.565457997126
"232",20,10,1,0,"Communicable","Black","Male","Maryland",1978,"South Atlantic","South","MD",73.0646746228165,81.8696780804107,81.8696780804107
"233",20,10,1,0,"Injuries","Black","Male","Maryland",1978,"South Atlantic","South","MD",127.020330403166,133.899337779928,133.899337779928
"234",20,10,1,0,"Non-communicable","Black","Male","Maryland",1978,"South Atlantic","South","MD",124.86822617419,133.123536558502,133.123536558502
"235",20,10,1,1,"All other causes","Black","Female","Maryland",1978,"South Atlantic","South","MD",130.152432250468,136.301667911852,136.301667911852
"236",20,10,1,1,"Cancers","Black","Female","Maryland",1978,"South Atlantic","South","MD",198.343628061408,205.269705653208,205.269705653208
"237",20,10,1,1,"Cardiovascular","Black","Female","Maryland",1978,"South Atlantic","South","MD",486.659557847666,505.480352627532,505.480352627532
"238",20,10,1,1,"Communicable","Black","Female","Maryland",1978,"South Atlantic","South","MD",35.3696993923687,39.8511790178787,39.8511790178787
"239",20,10,1,1,"Injuries","Black","Female","Maryland",1978,"South Atlantic","South","MD",34.9240076848757,38.0035045378248,38.0035045378248
"240",20,10,1,1,"Non-communicable","Black","Female","Maryland",1978,"South Atlantic","South","MD",88.0104089210512,93.5462584695352,93.5462584695352
"241",20,11,0,0,"All other causes","White","Male","Maryland",1979,"South Atlantic","South","MD",112.116211880727,116.238566331745,116.238566331745
"242",20,11,0,0,"Cancers","White","Male","Maryland",1979,"South Atlantic","South","MD",289.953698894666,296.938869715715,296.938869715715
"243",20,11,0,0,"Cardiovascular","White","Male","Maryland",1979,"South Atlantic","South","MD",694.927206818925,710.102226070927,710.102226070927
"244",20,11,0,0,"Communicable","White","Male","Maryland",1979,"South Atlantic","South","MD",41.5496115822691,45.2459480111917,45.2459480111917
"245",20,11,0,0,"Injuries","White","Male","Maryland",1979,"South Atlantic","South","MD",80.3924353885696,82.8566927618529,82.8566927618529
"246",20,11,0,0,"Non-communicable","White","Male","Maryland",1979,"South Atlantic","South","MD",101.275898559772,105.029794289652,105.029794289652
"247",20,11,0,1,"All other causes","White","Female","Maryland",1979,"South Atlantic","South","MD",79.6375319281981,82.3370383314689,82.3370383314689
"248",20,11,0,1,"Cancers","White","Female","Maryland",1979,"South Atlantic","South","MD",175.723230094049,179.500043010243,179.500043010243
"249",20,11,0,1,"Cardiovascular","White","Female","Maryland",1979,"South Atlantic","South","MD",427.70481974868,436.246081126566,436.246081126566
"250",20,11,0,1,"Communicable","White","Female","Maryland",1979,"South Atlantic","South","MD",27.3175732332001,28.8963218916596,28.8963218916596
"251",20,11,0,1,"Injuries","White","Female","Maryland",1979,"South Atlantic","South","MD",30.7056667152359,31.9197493729549,31.9197493729549
"252",20,11,0,1,"Non-communicable","White","Female","Maryland",1979,"South Atlantic","South","MD",47.8556018890334,50.0132785824311,50.0132785824311
"253",20,11,1,0,"All other causes","Black","Male","Maryland",1979,"South Atlantic","South","MD",203.100061858227,213.400410359027,213.400410359027
"254",20,11,1,0,"Cancers","Black","Male","Maryland",1979,"South Atlantic","South","MD",391.007006592564,406.327845610129,406.327845610129
"255",20,11,1,0,"Cardiovascular","Black","Male","Maryland",1979,"South Atlantic","South","MD",675.140852437405,700.243970617931,700.243970617931
"256",20,11,1,0,"Communicable","Black","Male","Maryland",1979,"South Atlantic","South","MD",72.6202095331798,81.4632789932873,81.4632789932873
"257",20,11,1,0,"Injuries","Black","Male","Maryland",1979,"South Atlantic","South","MD",124.552841942035,131.000899824649,131.000899824649
"258",20,11,1,0,"Non-communicable","Black","Male","Maryland",1979,"South Atlantic","South","MD",123.857793125649,131.872512887587,131.872512887587
"259",20,11,1,1,"All other causes","Black","Female","Maryland",1979,"South Atlantic","South","MD",130.238041222125,136.728519251824,136.728519251824
"260",20,11,1,1,"Cancers","Black","Female","Maryland",1979,"South Atlantic","South","MD",198.948744709011,206.463791605794,206.463791605794
"261",20,11,1,1,"Cardiovascular","Black","Female","Maryland",1979,"South Atlantic","South","MD",480.419635904787,498.53769383745,498.53769383745
"262",20,11,1,1,"Communicable","Black","Female","Maryland",1979,"South Atlantic","South","MD",34.6878610375218,39.4099219961619,39.4099219961619
"263",20,11,1,1,"Injuries","Black","Female","Maryland",1979,"South Atlantic","South","MD",34.4420437040954,37.6020004030079,37.6020004030079
"264",20,11,1,1,"Non-communicable","Black","Female","Maryland",1979,"South Atlantic","South","MD",84.7525851383985,90.616855043152,90.616855043152
"265",20,12,0,0,"All other causes","White","Male","Maryland",1980,"South Atlantic","South","MD",115.224193526053,119.282344199115,119.282344199115
"266",20,12,0,0,"Cancers","White","Male","Maryland",1980,"South Atlantic","South","MD",289.11298464953,296.394921834845,296.394921834845
"267",20,12,0,0,"Cardiovascular","White","Male","Maryland",1980,"South Atlantic","South","MD",679.568740799784,694.01285888918,694.01285888918
"268",20,12,0,0,"Communicable","White","Male","Maryland",1980,"South Atlantic","South","MD",46.3027651375492,50.4710328838225,50.4710328838225
"269",20,12,0,0,"Injuries","White","Male","Maryland",1980,"South Atlantic","South","MD",80.544276621975,83.1835764693411,83.1835764693411
"270",20,12,0,0,"Non-communicable","White","Male","Maryland",1980,"South Atlantic","South","MD",101.74387509796,105.657356088469,105.657356088469
"271",20,12,0,1,"All other causes","White","Female","Maryland",1980,"South Atlantic","South","MD",82.8756563570874,85.718004731789,85.718004731789
"272",20,12,0,1,"Cancers","White","Female","Maryland",1980,"South Atlantic","South","MD",177.030667379872,180.667163784028,180.667163784028
"273",20,12,0,1,"Cardiovascular","White","Female","Maryland",1980,"South Atlantic","South","MD",429.457289847602,438.586630249818,438.586630249818
"274",20,12,0,1,"Communicable","White","Female","Maryland",1980,"South Atlantic","South","MD",28.05062749266,29.8322934706941,29.8322934706941
"275",20,12,0,1,"Injuries","White","Female","Maryland",1980,"South Atlantic","South","MD",30.259482440266,31.3952853076158,31.3952853076158
"276",20,12,0,1,"Non-communicable","White","Female","Maryland",1980,"South Atlantic","South","MD",49.4654089927068,51.6535950583626,51.6535950583626
"277",20,12,1,0,"All other causes","Black","Male","Maryland",1980,"South Atlantic","South","MD",205.428009842884,215.130336323576,215.130336323576
"278",20,12,1,0,"Cancers","Black","Male","Maryland",1980,"South Atlantic","South","MD",399.465416033414,415.724654554214,415.724654554214
"279",20,12,1,0,"Cardiovascular","Black","Male","Maryland",1980,"South Atlantic","South","MD",674.886927814328,698.753971761351,698.753971761351
"280",20,12,1,0,"Communicable","Black","Male","Maryland",1980,"South Atlantic","South","MD",70.4405959658884,78.8813794025841,78.8813794025841
"281",20,12,1,0,"Injuries","Black","Male","Maryland",1980,"South Atlantic","South","MD",120.120971753808,126.421701683894,126.421701683894
"282",20,12,1,0,"Non-communicable","Black","Male","Maryland",1980,"South Atlantic","South","MD",122.783750325068,130.520512261924,130.520512261924
"283",20,12,1,1,"All other causes","Black","Female","Maryland",1980,"South Atlantic","South","MD",130.987184480554,137.589175975623,137.589175975623
"284",20,12,1,1,"Cancers","Black","Female","Maryland",1980,"South Atlantic","South","MD",200.497813333225,207.469831585163,207.469831585163
"285",20,12,1,1,"Cardiovascular","Black","Female","Maryland",1980,"South Atlantic","South","MD",474.172460506175,492.119743305539,492.119743305539
"286",20,12,1,1,"Communicable","Black","Female","Maryland",1980,"South Atlantic","South","MD",38.2749253195482,43.1685240424099,43.1685240424099
"287",20,12,1,1,"Injuries","Black","Female","Maryland",1980,"South Atlantic","South","MD",34.016840641582,36.9948477663522,36.9948477663522
"288",20,12,1,1,"Non-communicable","Black","Female","Maryland",1980,"South Atlantic","South","MD",83.0246539112156,88.2158488124735,88.2158488124735
"289",20,13,0,0,"All other causes","White","Male","Maryland",1981,"South Atlantic","South","MD",118.246913392175,122.70366990033,122.70366990033
"290",20,13,0,0,"Cancers","White","Male","Maryland",1981,"South Atlantic","South","MD",288.463322185311,295.733225863429,295.733225863429
"291",20,13,0,0,"Cardiovascular","White","Male","Maryland",1981,"South Atlantic","South","MD",654.786163339003,669.582482579099,669.582482579099
"292",20,13,0,0,"Communicable","White","Male","Maryland",1981,"South Atlantic","South","MD",48.2980142118117,52.4850293747056,52.4850293747056
"293",20,13,0,0,"Injuries","White","Male","Maryland",1981,"South Atlantic","South","MD",78.7418375279532,81.5214888025692,81.5214888025692
"294",20,13,0,0,"Non-communicable","White","Male","Maryland",1981,"South Atlantic","South","MD",102.023614032981,105.94711437764,105.94711437764
"295",20,13,0,1,"All other causes","White","Female","Maryland",1981,"South Atlantic","South","MD",83.2269266946964,85.8365905465183,85.8365905465183
"296",20,13,0,1,"Cancers","White","Female","Maryland",1981,"South Atlantic","South","MD",178.749520679645,182.508037081732,182.508037081732
"297",20,13,0,1,"Cardiovascular","White","Female","Maryland",1981,"South Atlantic","South","MD",408.366802324056,416.78576674366,416.78576674366
"298",20,13,0,1,"Communicable","White","Female","Maryland",1981,"South Atlantic","South","MD",28.7076235458054,30.4448461858147,30.4448461858147
"299",20,13,0,1,"Injuries","White","Female","Maryland",1981,"South Atlantic","South","MD",29.5661906959055,30.738738601028,30.738738601028
"300",20,13,0,1,"Non-communicable","White","Female","Maryland",1981,"South Atlantic","South","MD",51.9103608435235,54.093136910355,54.093136910355
"301",20,13,1,0,"All other causes","Black","Male","Maryland",1981,"South Atlantic","South","MD",204.704614601,214.500869667588,214.500869667588
"302",20,13,1,0,"Cancers","Black","Male","Maryland",1981,"South Atlantic","South","MD",407.184973678127,421.938121117025,421.938121117025
"303",20,13,1,0,"Cardiovascular","Black","Male","Maryland",1981,"South Atlantic","South","MD",664.118659542439,688.616419892748,688.616419892748
"304",20,13,1,0,"Communicable","Black","Male","Maryland",1981,"South Atlantic","South","MD",69.6132542890479,77.9863900115496,77.9863900115496
"305",20,13,1,0,"Injuries","Black","Male","Maryland",1981,"South Atlantic","South","MD",115.244574569033,120.911298743343,120.911298743343
"306",20,13,1,0,"Non-communicable","Black","Male","Maryland",1981,"South Atlantic","South","MD",121.358068776498,129.467757025001,129.467757025001
"307",20,13,1,1,"All other causes","Black","Female","Maryland",1981,"South Atlantic","South","MD",130.746967202732,136.914029143689,136.914029143689
"308",20,13,1,1,"Cancers","Black","Female","Maryland",1981,"South Atlantic","South","MD",202.714849838842,209.808157339866,209.808157339866
"309",20,13,1,1,"Cardiovascular","Black","Female","Maryland",1981,"South Atlantic","South","MD",463.555976251599,481.605985455344,481.605985455344
"310",20,13,1,1,"Communicable","Black","Female","Maryland",1981,"South Atlantic","South","MD",41.0741952339289,45.7363825240222,45.7363825240222
"311",20,13,1,1,"Injuries","Black","Female","Maryland",1981,"South Atlantic","South","MD",33.9056802824121,36.663711861448,36.663711861448
"312",20,13,1,1,"Non-communicable","Black","Female","Maryland",1981,"South Atlantic","South","MD",81.3985964898471,87.070445714852,87.070445714852
"313",20,14,0,0,"All other causes","White","Male","Maryland",1982,"South Atlantic","South","MD",116.355292212681,120.900150709321,120.900150709321
"314",20,14,0,0,"Cancers","White","Male","Maryland",1982,"South Atlantic","South","MD",290.390029674242,296.763027650079,296.763027650079
"315",20,14,0,0,"Cardiovascular","White","Male","Maryland",1982,"South Atlantic","South","MD",633.322422010793,648.128584453177,648.128584453177
"316",20,14,0,0,"Communicable","White","Male","Maryland",1982,"South Atlantic","South","MD",46.3662413676126,50.1041048382767,50.1041048382767
"317",20,14,0,0,"Injuries","White","Male","Maryland",1982,"South Atlantic","South","MD",76.2622285530452,78.7801463013358,78.7801463013358
"318",20,14,0,0,"Non-communicable","White","Male","Maryland",1982,"South Atlantic","South","MD",103.842535347789,108.167804971989,108.167804971989
"319",20,14,0,1,"All other causes","White","Female","Maryland",1982,"South Atlantic","South","MD",84.4788923087367,87.3565696189832,87.3565696189832
"320",20,14,0,1,"Cancers","White","Female","Maryland",1982,"South Atlantic","South","MD",179.62178278588,183.31772276649,183.31772276649
"321",20,14,0,1,"Cardiovascular","White","Female","Maryland",1982,"South Atlantic","South","MD",398.334028969882,406.021391559321,406.021391559321
"322",20,14,0,1,"Communicable","White","Female","Maryland",1982,"South Atlantic","South","MD",29.3425786258864,31.1126692330862,31.1126692330862
"323",20,14,0,1,"Injuries","White","Female","Maryland",1982,"South Atlantic","South","MD",29.1559480247421,30.2394596866855,30.2394596866855
"324",20,14,0,1,"Non-communicable","White","Female","Maryland",1982,"South Atlantic","South","MD",54.0986340910548,56.208681410643,56.208681410643
"325",20,14,1,0,"All other causes","Black","Male","Maryland",1982,"South Atlantic","South","MD",203.501337732078,213.167450393672,213.167450393672
"326",20,14,1,0,"Cancers","Black","Male","Maryland",1982,"South Atlantic","South","MD",412.955533244284,429.333016484827,429.333016484827
"327",20,14,1,0,"Cardiovascular","Black","Male","Maryland",1982,"South Atlantic","South","MD",651.932895842236,675.059014390331,675.059014390331
"328",20,14,1,0,"Communicable","Black","Male","Maryland",1982,"South Atlantic","South","MD",70.9023038625971,78.503179752782,78.503179752782
"329",20,14,1,0,"Injuries","Black","Male","Maryland",1982,"South Atlantic","South","MD",111.34992933261,117.11336656835,117.11336656835
"330",20,14,1,0,"Non-communicable","Black","Male","Maryland",1982,"South Atlantic","South","MD",123.188934997567,130.925019816659,130.925019816659
"331",20,14,1,1,"All other causes","Black","Female","Maryland",1982,"South Atlantic","South","MD",129.688988818231,135.885003032617,135.885003032617
"332",20,14,1,1,"Cancers","Black","Female","Maryland",1982,"South Atlantic","South","MD",205.111426586461,212.037738802365,212.037738802365
"333",20,14,1,1,"Cardiovascular","Black","Female","Maryland",1982,"South Atlantic","South","MD",454.702656017359,470.353880455073,470.353880455073
"334",20,14,1,1,"Communicable","Black","Female","Maryland",1982,"South Atlantic","South","MD",40.8827953750308,45.6566380605127,45.6566380605127
"335",20,14,1,1,"Injuries","Black","Female","Maryland",1982,"South Atlantic","South","MD",33.7201402427647,36.7186828121582,36.7186828121582
"336",20,14,1,1,"Non-communicable","Black","Female","Maryland",1982,"South Atlantic","South","MD",81.5235491602628,86.8378739962259,86.8378739962259
"337",20,15,0,0,"All other causes","White","Male","Maryland",1983,"South Atlantic","South","MD",117.767163644096,122.18849712463,122.18849712463
"338",20,15,0,0,"Cancers","White","Male","Maryland",1983,"South Atlantic","South","MD",290.657001515515,297.193066882995,297.193066882995
"339",20,15,0,0,"Cardiovascular","White","Male","Maryland",1983,"South Atlantic","South","MD",634.295558228988,648.353018581823,648.353018581823
"340",20,15,0,0,"Communicable","White","Male","Maryland",1983,"South Atlantic","South","MD",51.1178757192608,55.0929243703674,55.0929243703674
"341",20,15,0,0,"Injuries","White","Male","Maryland",1983,"South Atlantic","South","MD",74.1320075367806,76.5243910491272,76.5243910491272
"342",20,15,0,0,"Non-communicable","White","Male","Maryland",1983,"South Atlantic","South","MD",104.864303478312,108.847528408978,108.847528408978
"343",20,15,0,1,"All other causes","White","Female","Maryland",1983,"South Atlantic","South","MD",86.3665936323352,89.2721608256346,89.2721608256346
"344",20,15,0,1,"Cancers","White","Female","Maryland",1983,"South Atlantic","South","MD",180.249931686544,183.864016122449,183.864016122449
"345",20,15,0,1,"Cardiovascular","White","Female","Maryland",1983,"South Atlantic","South","MD",398.352074137587,406.588255697972,406.588255697972
"346",20,15,0,1,"Communicable","White","Female","Maryland",1983,"South Atlantic","South","MD",31.8707647619955,33.7564915804399,33.7564915804399
"347",20,15,0,1,"Injuries","White","Female","Maryland",1983,"South Atlantic","South","MD",28.9254123068659,30.0648808985244,30.0648808985244
"348",20,15,0,1,"Non-communicable","White","Female","Maryland",1983,"South Atlantic","South","MD",57.1603952946712,59.1722375410706,59.1722375410706
"349",20,15,1,0,"All other causes","Black","Male","Maryland",1983,"South Atlantic","South","MD",204.44181268618,214.167887067348,214.167887067348
"350",20,15,1,0,"Cancers","Black","Male","Maryland",1983,"South Atlantic","South","MD",411.80075001631,427.562099402351,427.562099402351
"351",20,15,1,0,"Cardiovascular","Black","Male","Maryland",1983,"South Atlantic","South","MD",645.458430893731,668.322503896328,668.322503896328
"352",20,15,1,0,"Communicable","Black","Male","Maryland",1983,"South Atlantic","South","MD",73.8296876886927,82.0491351760567,82.0491351760567
"353",20,15,1,0,"Injuries","Black","Male","Maryland",1983,"South Atlantic","South","MD",108.847763871491,114.452620627987,114.452620627987
"354",20,15,1,0,"Non-communicable","Black","Male","Maryland",1983,"South Atlantic","South","MD",124.176517453186,132.848933981599,132.848933981599
"355",20,15,1,1,"All other causes","Black","Female","Maryland",1983,"South Atlantic","South","MD",129.424626572008,135.681688012107,135.681688012107
"356",20,15,1,1,"Cancers","Black","Female","Maryland",1983,"South Atlantic","South","MD",204.873188706208,211.99794841371,211.99794841371
"357",20,15,1,1,"Cardiovascular","Black","Female","Maryland",1983,"South Atlantic","South","MD",444.769832087333,461.343383693434,461.343383693434
"358",20,15,1,1,"Communicable","Black","Female","Maryland",1983,"South Atlantic","South","MD",41.8379957138124,46.6612636167088,46.6612636167088
"359",20,15,1,1,"Injuries","Black","Female","Maryland",1983,"South Atlantic","South","MD",33.3812720417578,36.2343094616399,36.2343094616399
"360",20,15,1,1,"Non-communicable","Black","Female","Maryland",1983,"South Atlantic","South","MD",83.4038762835149,88.5980015867263,88.5980015867263
"361",20,16,0,0,"All other causes","White","Male","Maryland",1984,"South Atlantic","South","MD",122.543290861189,127.274813506797,127.274813506797
"362",20,16,0,0,"Cancers","White","Male","Maryland",1984,"South Atlantic","South","MD",290.346835535584,296.818508549503,296.818508549503
"363",20,16,0,0,"Cardiovascular","White","Male","Maryland",1984,"South Atlantic","South","MD",611.078736094539,624.574700461252,624.574700461252
"364",20,16,0,0,"Communicable","White","Male","Maryland",1984,"South Atlantic","South","MD",58.8486577946934,63.235146237973,63.235146237973
"365",20,16,0,0,"Injuries","White","Male","Maryland",1984,"South Atlantic","South","MD",72.9221997636873,75.3087320827057,75.3087320827057
"366",20,16,0,0,"Non-communicable","White","Male","Maryland",1984,"South Atlantic","South","MD",107.058094521432,111.170999114621,111.170999114621
"367",20,16,0,1,"All other causes","White","Female","Maryland",1984,"South Atlantic","South","MD",88.7443036702059,91.5769065219058,91.5769065219058
"368",20,16,0,1,"Cancers","White","Female","Maryland",1984,"South Atlantic","South","MD",180.940255527088,184.72552371,184.72552371
"369",20,16,0,1,"Cardiovascular","White","Female","Maryland",1984,"South Atlantic","South","MD",387.104237788658,395.181085415743,395.181085415743
"370",20,16,0,1,"Communicable","White","Female","Maryland",1984,"South Atlantic","South","MD",33.7280044146269,35.7629164695411,35.7629164695411
"371",20,16,0,1,"Injuries","White","Female","Maryland",1984,"South Atlantic","South","MD",28.7583121750975,30.0450699513321,30.0450699513321
"372",20,16,0,1,"Non-communicable","White","Female","Maryland",1984,"South Atlantic","South","MD",58.7258428613557,61.073032704601,61.073032704601
"373",20,16,1,0,"All other causes","Black","Male","Maryland",1984,"South Atlantic","South","MD",207.404477051143,217.090066973758,217.090066973758
"374",20,16,1,0,"Cancers","Black","Male","Maryland",1984,"South Atlantic","South","MD",408.946913350744,424.419423526637,424.419423526637
"375",20,16,1,0,"Cardiovascular","Black","Male","Maryland",1984,"South Atlantic","South","MD",633.436860723865,655.399072821602,655.399072821602
"376",20,16,1,0,"Communicable","Black","Male","Maryland",1984,"South Atlantic","South","MD",82.2194128756264,90.7281811956569,90.7281811956569
"377",20,16,1,0,"Injuries","Black","Male","Maryland",1984,"South Atlantic","South","MD",106.477307098133,112.205671733848,112.205671733848
"378",20,16,1,0,"Non-communicable","Black","Male","Maryland",1984,"South Atlantic","South","MD",125.817141007444,133.969480659151,133.969480659151
"379",20,16,1,1,"All other causes","Black","Female","Maryland",1984,"South Atlantic","South","MD",130.512889459524,137.051391129536,137.051391129536
"380",20,16,1,1,"Cancers","Black","Female","Maryland",1984,"South Atlantic","South","MD",205.481593728499,212.481746230964,212.481746230964
"381",20,16,1,1,"Cardiovascular","Black","Female","Maryland",1984,"South Atlantic","South","MD",439.792656898678,456.108214107618,456.108214107618
"382",20,16,1,1,"Communicable","Black","Female","Maryland",1984,"South Atlantic","South","MD",46.8246594877861,51.9381630825637,51.9381630825637
"383",20,16,1,1,"Injuries","Black","Female","Maryland",1984,"South Atlantic","South","MD",33.1054593757663,35.788733966133,35.788733966133
"384",20,16,1,1,"Non-communicable","Black","Female","Maryland",1984,"South Atlantic","South","MD",83.0597486371661,88.6028312608939,88.6028312608939
"385",20,17,0,0,"All other causes","White","Male","Maryland",1985,"South Atlantic","South","MD",124.059645026164,128.749835337015,128.749835337015
"386",20,17,0,0,"Cancers","White","Male","Maryland",1985,"South Atlantic","South","MD",289.111928417629,295.403684357049,295.403684357049
"387",20,17,0,0,"Cardiovascular","White","Male","Maryland",1985,"South Atlantic","South","MD",599.455980420759,612.447496631031,612.447496631031
"388",20,17,0,0,"Communicable","White","Male","Maryland",1985,"South Atlantic","South","MD",60.2087482822368,64.6195634481763,64.6195634481763
"389",20,17,0,0,"Injuries","White","Male","Maryland",1985,"South Atlantic","South","MD",73.5059768064206,75.8427572862424,75.8427572862424
"390",20,17,0,0,"Non-communicable","White","Male","Maryland",1985,"South Atlantic","South","MD",109.107400399583,113.255198496477,113.255198496477
"391",20,17,0,1,"All other causes","White","Female","Maryland",1985,"South Atlantic","South","MD",91.0890144241082,94.1271961211852,94.1271961211852
"392",20,17,0,1,"Cancers","White","Female","Maryland",1985,"South Atlantic","South","MD",181.699281354865,185.322414572279,185.322414572279
"393",20,17,0,1,"Cardiovascular","White","Female","Maryland",1985,"South Atlantic","South","MD",376.380439862232,383.850535099691,383.850535099691
"394",20,17,0,1,"Communicable","White","Female","Maryland",1985,"South Atlantic","South","MD",38.0993909690803,40.105594278109,40.105594278109
"395",20,17,0,1,"Injuries","White","Female","Maryland",1985,"South Atlantic","South","MD",28.8861430436069,30.0693939888286,30.0693939888286
"396",20,17,0,1,"Non-communicable","White","Female","Maryland",1985,"South Atlantic","South","MD",59.9996267622857,62.2917483355544,62.2917483355544
"397",20,17,1,0,"All other causes","Black","Male","Maryland",1985,"South Atlantic","South","MD",213.057154260382,222.86741745993,222.86741745993
"398",20,17,1,0,"Cancers","Black","Male","Maryland",1985,"South Atlantic","South","MD",412.004861942907,427.096928109034,427.096928109034
"399",20,17,1,0,"Cardiovascular","Black","Male","Maryland",1985,"South Atlantic","South","MD",620.972648665048,642.967376216637,642.967376216637
"400",20,17,1,0,"Communicable","Black","Male","Maryland",1985,"South Atlantic","South","MD",86.7399362848709,96.2623105091314,96.2623105091314
"401",20,17,1,0,"Injuries","Black","Male","Maryland",1985,"South Atlantic","South","MD",104.33740706012,110.136815586128,110.136815586128
"402",20,17,1,0,"Non-communicable","Black","Male","Maryland",1985,"South Atlantic","South","MD",130.594566372518,139.009822241617,139.009822241617
"403",20,17,1,1,"All other causes","Black","Female","Maryland",1985,"South Atlantic","South","MD",134.585933858568,141.014367746693,141.014367746693
"404",20,17,1,1,"Cancers","Black","Female","Maryland",1985,"South Atlantic","South","MD",206.818643522302,213.758364965373,213.758364965373
"405",20,17,1,1,"Cardiovascular","Black","Female","Maryland",1985,"South Atlantic","South","MD",436.55334871702,451.590020103681,451.590020103681
"406",20,17,1,1,"Communicable","Black","Female","Maryland",1985,"South Atlantic","South","MD",49.9606081029057,55.0660568793975,55.0660568793975
"407",20,17,1,1,"Injuries","Black","Female","Maryland",1985,"South Atlantic","South","MD",33.0917868920023,35.8300274833853,35.8300274833853
"408",20,17,1,1,"Non-communicable","Black","Female","Maryland",1985,"South Atlantic","South","MD",84.5029604621544,90.0279991208452,90.0279991208452
"409",20,18,0,0,"All other causes","White","Male","Maryland",1986,"South Atlantic","South","MD",126.258717038702,130.790579631975,130.790579631975
"410",20,18,0,0,"Cancers","White","Male","Maryland",1986,"South Atlantic","South","MD",291.700868225615,298.110212169798,298.110212169798
"411",20,18,0,0,"Cardiovascular","White","Male","Maryland",1986,"South Atlantic","South","MD",577.953595492488,590.279661429052,590.279661429052
"412",20,18,0,0,"Communicable","White","Male","Maryland",1986,"South Atlantic","South","MD",65.6174655403318,70.352209611734,70.352209611734
"413",20,18,0,0,"Injuries","White","Male","Maryland",1986,"South Atlantic","South","MD",73.2393418235813,75.6514062688209,75.6514062688209
"414",20,18,0,0,"Non-communicable","White","Male","Maryland",1986,"South Atlantic","South","MD",109.299552030085,113.274586977994,113.274586977994
"415",20,18,0,1,"All other causes","White","Female","Maryland",1986,"South Atlantic","South","MD",92.6484479754722,95.6116285319406,95.6116285319406
"416",20,18,0,1,"Cancers","White","Female","Maryland",1986,"South Atlantic","South","MD",181.741837308155,185.407835166057,185.407835166057
"417",20,18,0,1,"Cardiovascular","White","Female","Maryland",1986,"South Atlantic","South","MD",370.323239444976,378.12261223658,378.12261223658
