"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"605",65,"Delaware.2001.Female",79.4941269633925,79.767839651746,80.0313052603183,79.7663985387628,75.5043568767815,76.0899522934693,76.6710882950972,76.0867532099158,3.01064725922177,3.67591306109593,4.33485246620095,3.679645328847,"Delaware",2001,"Female","South","South Atlantic","DE"
"606",66,"Delaware.2001.Male",74.5703381524101,74.8360413524916,75.1039537101385,74.8363311896709,68.9729390910319,69.5208448727588,70.1400980147623,69.5277549735155,4.62611119751538,5.31365397463626,5.92048467145858,5.30857621615549,"Delaware",2001,"Male","South","South Atlantic","DE"
"607",67,"Delaware.2002.Female",79.6793195918001,79.9303987162998,80.1756370526746,79.9307535607806,75.8589004694533,76.4438259806481,77.0250508881901,76.449511245113,2.84599428248739,3.47509048840514,4.11289484529995,3.48124231566759,"Delaware",2002,"Female","South","South Atlantic","DE"
"608",68,"Delaware.2002.Male",74.8319031380042,75.0851475878709,75.3402074253801,75.0887633143723,69.2192013705975,69.8019418678848,70.3796102968031,69.7919851572965,4.64615725783634,5.30941287441946,5.90344399990584,5.2967781570758,"Delaware",2002,"Male","South","South Atlantic","DE"
"609",69,"Delaware.2003.Female",79.8511948753672,80.0802674715851,80.3280366447152,80.082562766349,75.9186273561096,76.5175579225538,77.148925189541,76.5106082307279,2.91794869508155,3.56414971880321,4.18151633199526,3.57195453562114,"Delaware",2003,"Female","South","South Atlantic","DE"
"610",70,"Delaware.2003.Male",74.9274532111318,75.1813852180391,75.4145267726192,75.177383286255,69.406755328481,69.9595255208021,70.5139494041292,69.9646500493569,4.60662495940293,5.20869196110128,5.81093661941766,5.2127332368981,"Delaware",2003,"Male","South","South Atlantic","DE"
"611",71,"Delaware.2004.Female",80.1323829983554,80.3736099877524,80.6529387214737,80.3777828251241,76.0782065361284,76.6389228972606,77.2046718022894,76.6333301393087,3.11216437632229,3.74405154570729,4.38921647143408,3.74445268581545,"Delaware",2004,"Female","South","South Atlantic","DE"
"612",72,"Delaware.2004.Male",75.0156330333894,75.2551359013251,75.5018846759632,75.2532120297691,69.7653551529375,70.3250345410711,70.910595311238,70.3274432358564,4.30433421758909,4.92511630742601,5.5208069579186,4.92576879391269,"Delaware",2004,"Male","South","South Atlantic","DE"
"613",73,"Delaware.2005.Female",80.1780812924449,80.4102579568632,80.6778105938116,80.4123324778624,76.3253748388178,76.8700899279179,77.3837863416611,76.8623491176297,2.96122691419418,3.55369554397863,4.1549633254049,3.54998336023273,"Delaware",2005,"Female","South","South Atlantic","DE"
"614",74,"Delaware.2005.Male",75.1233080503949,75.3931675578505,75.6371950449236,75.389834820098,70.1452515550829,70.6930395474833,71.2893089802674,70.7015320039232,4.02560311093556,4.69268297193267,5.31407149676898,4.68830281617477,"Delaware",2005,"Male","South","South Atlantic","DE"
"615",75,"Delaware.2006.Female",80.3581858987199,80.6145797928041,80.852631562455,80.6154643628228,76.9496657991811,77.4797833952515,78.0583841835064,77.4840467108591,2.54737905536675,3.12912144317954,3.70349030773778,3.1314176519637,"Delaware",2006,"Female","South","South Atlantic","DE"
"616",76,"Delaware.2006.Male",75.4301458444164,75.689129094514,75.9740203835084,75.6912138468085,70.6279225645718,71.1813008970202,71.7729659116527,71.194361580424,3.85521102190365,4.50808546215676,5.14840299837669,4.49685226638445,"Delaware",2006,"Male","South","South Atlantic","DE"
"617",77,"Delaware.2007.Female",80.4980948941783,80.7456729893606,81.0100145159399,80.7445002284289,77.3438014336524,77.898949706112,78.4458944469829,77.8994707282715,2.27770959424318,2.83047890439738,3.46439996299809,2.84502950015741,"Delaware",2007,"Female","South","South Atlantic","DE"
"618",78,"Delaware.2007.Male",75.5841324205747,75.8571515860695,76.1303561790311,75.8542568634567,71.1152124887844,71.6787958891152,72.2597070018164,71.6867891387991,3.51935875885487,4.16362272891703,4.83322618260255,4.16746772465763,"Delaware",2007,"Male","South","South Atlantic","DE"
"619",79,"Delaware.2008.Female",80.5516502097896,80.833574945943,81.0927156072605,80.8262107726535,77.677393779974,78.2227255524385,78.7819132672536,78.2246102712043,1.98322388896128,2.616955736598,3.18212389034408,2.60160050144913,"Delaware",2008,"Female","South","South Atlantic","DE"
"620",80,"Delaware.2008.Male",75.6981089965071,75.9728612094826,76.2420087477252,75.9680851125798,71.4175994959983,72.0516877736358,72.6620835198579,72.0437804396868,3.25608290361843,3.92108172032064,4.58996108567225,3.92430467289307,"Delaware",2008,"Male","South","South Atlantic","DE"
"621",81,"Delaware.2009.Female",80.6190768012279,80.881179964004,81.1297611101897,80.8776895412067,77.8095035583302,78.3599141949766,78.9386137123559,78.3725552588632,1.93011135431321,2.52482003816731,3.13153575447674,2.50513428234355,"Delaware",2009,"Female","South","South Atlantic","DE"
"622",82,"Delaware.2009.Male",75.8754676077001,76.1452965175357,76.4068630534116,76.1470635704474,71.7265026534323,72.3216057452537,72.9158347765725,72.3270058904036,3.16661438065145,3.8157028721612,4.44687440164889,3.82005768004378,"Delaware",2009,"Male","South","South Atlantic","DE"
"623",83,"Delaware.2010.Female",80.6746027941417,80.9421618859789,81.2164564768134,80.9414106733683,78.1245376112353,78.7175650504456,79.2576717876002,78.7128918096932,1.61929597704124,2.22492021856763,2.84536979360649,2.22851886367509,"Delaware",2010,"Female","South","South Atlantic","DE"
"624",84,"Delaware.2010.Male",75.9729856388853,76.2432915135718,76.5035845611304,76.2453054975784,71.9214780578185,72.5379670713879,73.1887796003568,72.5429457190126,3.01661647170149,3.70128833695355,4.39598472479266,3.70235977856582,"Delaware",2010,"Male","South","South Atlantic","DE"
"625",85,"Delaware.2011.Female",80.7344585472891,81.0003938811274,81.2687544932535,81.0009122755232,78.2412159413007,78.8659513007661,79.4338069762288,78.8657650979956,1.48487924973143,2.12558650791668,2.7734281512493,2.13514717752761,"Delaware",2011,"Female","South","South Atlantic","DE"
"626",86,"Delaware.2011.Male",76.1045515724374,76.3751577787199,76.6354369748444,76.3720322945845,72.112969357899,72.8144783918347,73.4262977290608,72.8066040720056,2.82821832657393,3.55428465131146,4.31327470691189,3.5654282225789,"Delaware",2011,"Male","South","South Atlantic","DE"
"627",87,"Delaware.2012.Female",80.8759894488736,81.1627625039142,81.45583879556,81.1614053413692,78.1210593138662,78.6808379850481,79.275038220133,78.6711926183734,1.83845182514613,2.49206185928198,3.13224222007285,2.49021272299582,"Delaware",2012,"Female","South","South Atlantic","DE"
"628",88,"Delaware.2012.Male",76.2599625409381,76.5518855383096,76.8201529969514,76.5504477146686,72.243381147754,72.9409138159516,73.6739626879443,72.9584339588968,2.82409221912588,3.61185794324867,4.35878932345473,3.59201375577181,"Delaware",2012,"Male","South","South Atlantic","DE"
"629",89,"Delaware.2013.Female",80.9673569142662,81.2825411884752,81.5978812957267,81.2839093788603,78.201489167,78.9095657406066,79.5928819669895,78.9008686588829,1.64312180096694,2.38856322476472,3.15972772129647,2.3830407199774,"Delaware",2013,"Female","South","South Atlantic","DE"
"630",90,"Delaware.2013.Male",76.2707963892714,76.5934981708515,76.9230819216196,76.5885901266394,72.2619166432163,73.0854168617198,73.8881949467146,73.0901274038382,2.59329679299071,3.50693144023389,4.37500626118196,3.49846272280121,"Delaware",2013,"Male","South","South Atlantic","DE"
"631",1,"Florida.1969.Female",76.4369243139605,76.5852779767092,76.7357263095006,76.5853522672232,67.03355339586,67.5289346263947,68.034471567839,67.5258598933477,8.55623491512018,9.06631166836331,9.57543567357161,9.05949237387548,"Florida",1969,"Female","South","South Atlantic","FL"
"632",2,"Florida.1969.Male",67.9226770810611,68.0834975587315,68.2332977252884,68.0811548854667,58.1818099752083,58.5471768714605,58.9376262088921,58.5498869202746,9.13622215304769,9.52592274936626,9.95406096269528,9.53126796519207,"Florida",1969,"Male","South","South Atlantic","FL"
"633",3,"Florida.1970.Female",76.8111022702632,76.9411259913476,77.0818720391181,76.9417100793653,67.5947489653221,67.9941714558342,68.4584930198215,68.0048001624914,8.42048242422997,8.94904218794287,9.37628568886332,8.93690991687387,"Florida",1970,"Female","South","South Atlantic","FL"
"634",4,"Florida.1970.Male",68.3393024533944,68.4825178932568,68.6234931748028,68.4818947724917,58.3938852449538,58.7374522799385,59.0915193382636,58.7416323776754,9.36164598905244,9.74512269320633,10.1161098465079,9.74026239481632,"Florida",1970,"Male","South","South Atlantic","FL"
"635",5,"Florida.1971.Female",77.1555876616178,77.2919469942656,77.4320154588587,77.2921762929946,68.1299548983892,68.5568689193217,68.9557385616,68.5548709044004,8.32565769278716,8.73874341299377,9.19451755034369,8.73730538859414,"Florida",1971,"Female","South","South Atlantic","FL"
"636",6,"Florida.1971.Male",68.7426312949625,68.8839811007526,69.0183173378986,68.8814707128563,58.7931798219669,59.1305164698975,59.4924370842147,59.1338628998315,9.35566521560728,9.74676648847762,10.1213401014787,9.74760781302471,"Florida",1971,"Male","South","South Atlantic","FL"
"637",7,"Florida.1972.Female",77.1439057856346,77.2680001422685,77.4046936795624,77.2680019518491,68.4069375942583,68.8159916915987,69.2522017278747,68.8220192537193,8.0139218990883,8.44308014658372,8.89508369467436,8.44598269812985,"Florida",1972,"Female","South","South Atlantic","FL"
"638",8,"Florida.1972.Male",68.8741743192792,69.0057962999922,69.1482610835476,69.0068816469316,59.2860491259704,59.6153960412118,59.9664410235863,59.6190001775377,9.01023030776243,9.39387501264266,9.73112025095579,9.38788146939386,"Florida",1972,"Male","South","South Atlantic","FL"
"639",9,"Florida.1973.Female",77.2136857762897,77.344410254935,77.4700789497901,77.3436386553551,68.9729001712609,69.3569815484857,69.7555666933871,69.358163748842,7.5547512397544,7.98271713012454,8.39471037981033,7.98547490651307,"Florida",1973,"Female","South","South Atlantic","FL"
"640",10,"Florida.1973.Male",69.0193990198656,69.1473853786333,69.276697038962,69.1503425842839,59.7227455123681,60.0378197740997,60.3689096223954,60.0396309395956,8.74358207337353,9.11371741274233,9.46029755292316,9.11071164468827,"Florida",1973,"Male","South","South Atlantic","FL"
"641",11,"Florida.1974.Female",77.8610783178512,77.9797754835963,78.1004007461947,77.9801381567859,70.032607673372,70.4008960993173,70.8207521007749,70.4085173404686,7.1320023673691,7.5808811882852,7.96465407435988,7.57162081631727,"Florida",1974,"Female","South","South Atlantic","FL"
"642",12,"Florida.1974.Male",69.6649284264255,69.7973848004368,69.9190772664091,69.7967982743301,60.5149906495308,60.805986640435,61.1277688995173,60.8143854816805,8.64957480692861,8.98155237728503,9.3105863329902,8.9824127926496,"Florida",1974,"Male","South","South Atlantic","FL"
"643",13,"Florida.1975.Female",78.5782773740338,78.6999211806115,78.8160898790999,78.6996753626587,70.8366717141946,71.2355477629453,71.6658466796325,71.2459123674184,7.01663652005458,7.46149582607264,7.87992913524942,7.45376299524022,"Florida",1975,"Female","South","South Atlantic","FL"
"644",14,"Florida.1975.Male",70.3637483633919,70.4837762941149,70.6051104110384,70.4837199845889,61.2987799540534,61.6029180573752,61.9174650006274,61.6017805044434,8.55612789295625,8.88126215910182,9.19393027367328,8.88193948014552,"Florida",1975,"Male","South","South Atlantic","FL"
"645",15,"Florida.1976.Female",78.8652811063062,78.9810252853791,79.1027405431369,78.9822431226144,71.4228751576052,71.8235931070269,72.2439904673632,71.8255253593444,6.73849720779488,7.15725440024555,7.56116661911814,7.15671776327007,"Florida",1976,"Female","South","South Atlantic","FL"
"646",16,"Florida.1976.Male",70.7401695895164,70.8645425623571,70.985741535492,70.8645621271184,61.9648660422599,62.2598273899527,62.5799360749437,62.2598394094193,8.283437902292,8.60005222371579,8.93763105712057,8.60472271769914,"Florida",1976,"Male","South","South Atlantic","FL"
"647",17,"Florida.1977.Female",79.0508173425609,79.167218260859,79.2825687790749,79.1674585288285,71.7100436222549,72.1087971542371,72.5038540830284,72.1091752982397,6.67515230929689,7.05795749996955,7.4404664808181,7.05828323058878,"Florida",1977,"Female","South","South Atlantic","FL"
"648",18,"Florida.1977.Male",71.1007068835959,71.2258750976097,71.3414128448142,71.2246099716977,62.276547807832,62.5735443065827,62.8764724856375,62.5706255986906,8.34048635782264,8.65261776215284,8.97704529054558,8.6539843730071,"Florida",1977,"Male","South","South Atlantic","FL"
"649",19,"Florida.1978.Female",79.1489130120227,79.267773238639,79.3776073587192,79.2652882887292,72.3102000020624,72.6618960272321,73.0745571647258,72.6702344475597,6.16836496578449,6.60490116911628,6.97284316812883,6.59505384116941,"Florida",1978,"Female","South","South Atlantic","FL"
"650",20,"Florida.1978.Male",71.2457426958176,71.3697251557164,71.4932732431901,71.3692712850215,62.6930731504886,62.9877479369743,63.2808582153164,62.9843609457045,8.0700952989043,8.38449091833323,8.69144323091308,8.38491033931695,"Florida",1978,"Male","South","South Atlantic","FL"
"651",21,"Florida.1979.Female",79.3301355023674,79.4501881033679,79.5571833810025,79.4475108221896,72.2776119998189,72.6373594735762,73.0094675133235,72.6383654481736,6.42424782767301,6.81016581432486,7.19180068122438,6.80914537401596,"Florida",1979,"Female","South","South Atlantic","FL"
"652",22,"Florida.1979.Male",71.3513327700772,71.464942287341,71.5750253735894,71.4647201100365,62.8173753277947,63.1070212730311,63.373820005426,63.1019664855676,8.06114703233715,8.35648515005107,8.67274104282249,8.3627536244689,"Florida",1979,"Male","South","South Atlantic","FL"
"653",23,"Florida.1980.Female",79.2740491251521,79.3955169421964,79.5108238749235,79.3942279879897,72.3542761340146,72.683319844274,73.0313146959674,72.6861741357743,6.34398036293369,6.71175529791242,7.05294270141948,6.70805385221545,"Florida",1980,"Female","South","South Atlantic","FL"
"654",24,"Florida.1980.Male",71.2224807919812,71.3456930586822,71.4619613453493,71.3459589996419,62.8960926387259,63.1840846055659,63.4732780692954,63.1843230952918,7.83975271749921,8.16356395605637,8.47797086248186,8.16163590435015,"Florida",1980,"Male","South","South Atlantic","FL"
"655",25,"Florida.1981.Female",79.3005859331852,79.4097361252487,79.5142128713995,79.4088882303026,72.4352833206913,72.7847763143527,73.0976502595604,72.7842593223438,6.28510994488422,6.62853717601754,6.97789073889385,6.6246289079588,"Florida",1981,"Female","South","South Atlantic","FL"
"656",26,"Florida.1981.Male",71.4179077995556,71.5279181067759,71.6393811925842,71.5289092403386,63.2916002459212,63.5636497668458,63.837692279234,63.5644007173657,7.67979840178235,7.96152729095647,8.26680610645221,7.96450852297291,"Florida",1981,"Male","South","South Atlantic","FL"
"657",27,"Florida.1982.Female",79.6510280168823,79.755655727286,79.8637992536061,79.7565092526355,73.121318514816,73.4323599643233,73.747426058496,73.4298682420556,6.00511184311924,6.33096458838411,6.66881975601352,6.32664101057992,"Florida",1982,"Female","South","South Atlantic","FL"
"658",28,"Florida.1982.Male",71.8912270117247,71.9986552124761,72.1107748414692,72.0005516481219,63.8172295444942,64.0786830519755,64.367672829928,64.0836563348629,7.61454982794105,7.91655008993453,8.20325016869092,7.91689531325896,"Florida",1982,"Male","South","South Atlantic","FL"
"659",29,"Florida.1983.Female",79.7482835161158,79.8502017753412,79.9522894038981,79.8506567009504,73.1224609253102,73.4338783383684,73.727473725663,73.4337185811309,6.09490836103506,6.41945815847935,6.7340215768798,6.41693811981947,"Florida",1983,"Female","South","South Atlantic","FL"
"660",30,"Florida.1983.Male",72.0662641610914,72.1797922872846,72.2876515549647,72.179776118459,64.0740423669309,64.3209359117868,64.5892538950453,64.32172028779,7.56093817705483,7.86014294359457,8.13751485251745,7.85805583066897,"Florida",1983,"Male","South","South Atlantic","FL"
"661",31,"Florida.1984.Female",79.9547999090092,80.0562501251988,80.151503552016,80.0563069529279,73.0819712190591,73.365902914838,73.6591204500595,73.3673085520358,6.37389738312679,6.68683173127357,6.99087824156848,6.68899840089202,"Florida",1984,"Female","South","South Atlantic","FL"
"662",32,"Florida.1984.Male",72.3109552947128,72.4193289443068,72.5297208571888,72.4197907901877,64.2159844208301,64.4988491087259,64.7602736290794,64.4943202174466,7.63863883329344,7.9194339974113,8.21857059449832,7.92547057274116,"Florida",1984,"Male","South","South Atlantic","FL"
"663",33,"Florida.1985.Female",79.9203163249335,80.0125547831632,80.1024440204892,80.0120328859782,72.8958132692969,73.192996008363,73.4859174705245,73.1938194565944,6.52703027595201,6.81304109300201,7.10950763942469,6.81821342938385,"Florida",1985,"Female","South","South Atlantic","FL"
"664",34,"Florida.1985.Male",72.3225141154459,72.4385870874316,72.5500252428825,72.4378977182576,64.3010814549886,64.553746864139,64.8074982623442,64.5589496120683,7.60323486335624,7.88276089855141,8.16947326799051,7.87894810618926,"Florida",1985,"Male","South","South Atlantic","FL"
"665",35,"Florida.1986.Female",80.0466726782426,80.144700058445,80.2392096585279,80.1441939411079,72.9121924852353,73.1831325548907,73.4499335259078,73.1846131340888,6.67651958702285,6.9578444269458,7.24055849492613,6.95958080701907,"Florida",1986,"Female","South","South Atlantic","FL"
"666",36,"Florida.1986.Male",72.6193919563823,72.719597607486,72.8270843290366,72.7210612036125,64.0299527762237,64.306147399904,64.5597956079397,64.3065561815574,8.13519830188118,8.40929572156691,8.71747964476438,8.41450502205505,"Florida",1986,"Male","South","South Atlantic","FL"
"667",37,"Florida.1987.Female",80.179432444557,80.2696039790528,80.3672003559573,80.2705349172256,72.8536954217585,73.1250703509456,73.3822796175522,73.1209775065681,6.87402795483627,7.14442178997457,7.44536800216224,7.14955741065758,"Florida",1987,"Female","South","South Atlantic","FL"
"668",38,"Florida.1987.Male",72.7119794358482,72.8109652500218,72.9165950732432,72.8118141605556,63.6108085990208,63.8715749029425,64.1188814560371,63.8694274217206,8.66529133942833,8.93957698533842,9.22870926226794,8.942386738835,"Florida",1987,"Male","South","South Atlantic","FL"
"669",39,"Florida.1988.Female",80.23595993965,80.3329077241722,80.4225849963183,80.3335126003199,72.8797417153236,73.1382147149678,73.4035503048334,73.1431507789685,6.916509832018,7.1917450475235,7.47906717260997,7.19036182135137,"Florida",1988,"Female","South","South Atlantic","FL"
"670",40,"Florida.1988.Male",72.7465000331946,72.8529053239248,72.9534048533465,72.8523970665331,63.4664604502494,63.7374708958642,63.9932666523683,63.7356565522698,8.83605339029132,9.1080150873931,9.41510785658259,9.11674051426335,"Florida",1988,"Male","South","South Atlantic","FL"
"671",41,"Florida.1989.Female",80.5273404331742,80.6247271200927,80.7227798803412,80.6246314555799,72.9960030191511,73.2411148475893,73.510318618709,73.2444326152014,7.09161665904621,7.38226067101706,7.65379024503838,7.38019884037849,"Florida",1989,"Female","South","South Atlantic","FL"
"672",42,"Florida.1989.Male",73.011636345007,73.1086088485697,73.214517643327,73.1096751406785,63.6078788465839,63.8563893196888,64.1078785806334,63.8539739464251,8.99599070975619,9.25413155968761,9.53774016147838,9.25570119425341,"Florida",1989,"Male","South","South Atlantic","FL"
"673",43,"Florida.1990.Female",80.809741817717,80.9098966839298,80.9981573457424,80.9077460415477,73.4303118767679,73.6822757242951,73.9548043038852,73.6873181788788,6.92768024235531,7.22309224046945,7.49050982307064,7.22042786266893,"Florida",1990,"Female","South","South Atlantic","FL"
"674",44,"Florida.1990.Male",73.3006560421042,73.3910626730171,73.4904375246602,73.3912020079216,64.0772275420952,64.3235754225283,64.5621569394066,64.3240503808201,8.79789360699165,9.06643678257619,9.33696967048118,9.06715162710158,"Florida",1990,"Male","South","South Atlantic","FL"
"675",45,"Florida.1991.Female",81.0270784414974,81.1171946664067,81.2208663837055,81.1198215849218,73.8918124922101,74.1436703070631,74.4035009648438,74.1478233739216,6.70943756324752,6.96968292735566,7.24817792822962,6.9719982110002,"Florida",1991,"Female","South","South Atlantic","FL"
"676",46,"Florida.1991.Male",73.5253575498633,73.6220011486092,73.7274801049718,73.6233332604156,64.7609482152067,64.995492517769,65.2633241325136,65.0019805347283,8.3365898347958,8.62566293258111,8.88513939940066,8.6213527256873,"Florida",1991,"Male","South","South Atlantic","FL"
"677",47,"Florida.1992.Female",80.9519419477881,81.0492838903547,81.1456002935564,81.0497507458763,73.9178468207709,74.2034066740385,74.4626549244607,74.2038202136254,6.57046837280695,6.84691231322635,7.14054771210431,6.84593053225086,"Florida",1992,"Female","South","South Atlantic","FL"
"678",48,"Florida.1992.Male",73.7058183601537,73.8075863114495,73.9019681272474,73.8081115514745,65.055103313396,65.2972653976336,65.5518006139361,65.297152687571,8.24417788558877,8.50951821101779,8.77518877573825,8.51095886390347,"Florida",1992,"Male","South","South Atlantic","FL"
"679",49,"Florida.1993.Female",80.8339085871594,80.9282190866472,81.0214726375,80.9274557908578,73.7965156121746,74.0506427667216,74.3089992802686,74.047772125014,6.59914598822648,6.88109462159827,7.14404094908908,6.87968366584385,"Florida",1993,"Female","South","South Atlantic","FL"
"680",50,"Florida.1993.Male",73.6329929564861,73.7313141383629,73.833281335881,73.7311929457629,65.0959646809651,65.3563847339825,65.6031834254461,65.3586235388704,8.10836784601921,8.37347862432927,8.64419177818557,8.37256940689249,"Florida",1993,"Male","South","South Atlantic","FL"
"681",51,"Florida.1994.Female",80.9452178172602,81.0334025181793,81.1234853388728,81.0325889577271,73.9176648124199,74.191780632969,74.4507563324496,74.190480996487,6.56614160856923,6.84305235177141,7.12174451415849,6.84210796124015,"Florida",1994,"Female","South","South Atlantic","FL"
"682",52,"Florida.1994.Male",73.7535095725674,73.8421089068327,73.940222495407,73.843806891235,65.195400903966,65.4430891642908,65.690077222477,65.4440373764869,8.13518632264123,8.39860841186186,8.65523663510588,8.39976951474806,"Florida",1994,"Male","South","South Atlantic","FL"
"683",53,"Florida.1995.Female",80.9932256864904,81.0717733278836,81.1646842485674,81.0732249329164,73.8355314476988,74.0713925680851,74.3115494114738,74.0721836010068,6.74559623121833,6.99978772031773,7.25439945619853,7.00104133190965,"Florida",1995,"Female","South","South Atlantic","FL"
"684",54,"Florida.1995.Male",73.9194361781966,74.0066529023204,74.1040907901024,74.0087156868227,65.4658782227044,65.7132539889085,65.9536631201898,65.7145413222779,8.03066220461861,8.29932904971949,8.55854943195684,8.29417436454489,"Florida",1995,"Male","South","South Atlantic","FL"
"685",55,"Florida.1996.Female",81.1592778668409,81.2410360459217,81.3265765747061,81.2419480399084,74.3285611402015,74.5731493786164,74.8039349018789,74.5727238602854,6.41937562672223,6.66895423933553,6.93059660235249,6.66922417962298,"Florida",1996,"Female","South","South Atlantic","FL"
"686",56,"Florida.1996.Male",74.4726878047531,74.5696350880924,74.667591372898,74.5697260912253,66.63125748626,66.856099193476,67.0963584611893,66.858893419705,7.45114589635516,7.71230375494478,7.94829125713475,7.71083267152031,"Florida",1996,"Male","South","South Atlantic","FL"
"687",57,"Florida.1997.Female",81.2080309473248,81.2908814795084,81.3735675458574,81.2913246732422,74.8219879444222,75.0470966851829,75.2868239535243,75.046837403545,5.99077721217222,6.2420517139915,6.49970184948403,6.24448726969712,"Florida",1997,"Female","South","South Atlantic","FL"
"688",58,"Florida.1997.Male",74.9909742125319,75.0855178100535,75.1728291477952,75.0833685200969,67.7437204833976,67.9514181453784,68.176437088678,67.9548742125906,6.87837358111438,7.13282842938362,7.37366484278949,7.12849430750627,"Florida",1997,"Male","South","South Atlantic","FL"
"689",59,"Florida.1998.Female",81.1403620224442,81.2186313546635,81.3080844036197,81.2208913608096,75.0193276719256,75.2591741125242,75.4902760434964,75.2605475692321,5.71728363512295,5.95993333058412,6.22460551574548,5.96034379157752,"Florida",1998,"Female","South","South Atlantic","FL"
"690",60,"Florida.1998.Male",75.1820749101852,75.2712750777487,75.3566624686503,75.2704472500344,68.3327444900941,68.5635065774107,68.7710827992793,68.5589009945284,6.488027142709,6.7110117705426,6.95818866028101,6.71154625550605,"Florida",1998,"Male","South","South Atlantic","FL"
"691",61,"Florida.1999.Female",80.9867778962061,81.0662983814855,81.1433803354878,81.0670990003824,75.1139523679389,75.3398640213988,75.5667682448361,75.3379338725089,5.48477083038801,5.72996221499247,5.96399881742209,5.72916512787356,"Florida",1999,"Female","South","South Atlantic","FL"
"692",62,"Florida.1999.Male",75.2496004083655,75.340172394138,75.430539487996,75.3397735389118,68.6480519886292,68.863407705154,69.0675189715429,68.8577671846483,6.25939151472984,6.47837604542876,6.71127243379372,6.48200635426349,"Florida",1999,"Male","South","South Atlantic","FL"
"693",63,"Florida.2000.Female",81.1085455663062,81.1881828502271,81.2680077438109,81.1884537141611,75.3492078691635,75.5902397903869,75.8135238001312,75.5851173877447,5.36591982072417,5.60287941218566,5.85801463076869,5.60333632641645,"Florida",2000,"Female","South","South Atlantic","FL"
"694",64,"Florida.2000.Male",75.2470109661115,75.338716876426,75.4267385107155,75.3388264440189,69.1291993721839,69.3464715137518,69.56317737986,69.3490234435479,5.75015868327645,5.99212553643133,6.22128125472576,5.98980300047102,"Florida",2000,"Male","South","South Atlantic","FL"
"695",65,"Florida.2001.Female",81.0561240085822,81.1411343650854,81.2244092091319,81.1394638457775,75.3497046268375,75.571105846557,75.776499711981,75.5698196755691,5.3479813747274,5.57072613005261,5.78514570239572,5.56964417020834,"Florida",2001,"Female","South","South Atlantic","FL"
"696",66,"Florida.2001.Male",75.247749322801,75.3457289108825,75.4392249096857,75.344697244223,69.5367941591234,69.7483544128293,69.9636891934889,69.7502324497247,5.37391915885416,5.59730547768174,5.81705442782549,5.59446479449828,"Florida",2001,"Male","South","South Atlantic","FL"
"697",67,"Florida.2002.Female",81.1224227288462,81.2013060303924,81.2818446198342,81.2032276503307,75.7164020239446,75.9404290862374,76.1657667206854,75.9426991269464,5.02862073429707,5.25695022764916,5.49671855040739,5.26052852338429,"Florida",2002,"Female","South","South Atlantic","FL"
"698",68,"Florida.2002.Male",75.4166845958439,75.5070190834034,75.5939376969499,75.5072016592054,69.835088746274,70.0519096995347,70.2484125147363,70.051311832911,5.23929863516428,5.45289446119011,5.67357020993198,5.45588982629443,"Florida",2002,"Male","South","South Atlantic","FL"
"699",69,"Florida.2003.Female",81.2459157795381,81.3336716559877,81.4153468056925,81.3327857066287,76.1459851285887,76.3771649994501,76.6046340675965,76.3751635668116,4.72254328125101,4.95530747900265,5.19806707727519,4.95762213981712,"Florida",2003,"Female","South","South Atlantic","FL"
"700",70,"Florida.2003.Male",75.5080167522704,75.6020096717611,75.6846613436946,75.6014756439536,70.263663777147,70.4933259720739,70.7092500473303,70.4923493806615,4.88379608880722,5.10554372429963,5.35401423899957,5.10912626329208,"Florida",2003,"Male","South","South Atlantic","FL"
"701",71,"Florida.2004.Female",81.3859615326835,81.466436924285,81.5501369092241,81.4663062045162,76.726450302824,76.9399970777232,77.1581255376836,76.9404448092842,4.28771143731587,4.52549096935265,4.7591194133629,4.52586139523204,"Florida",2004,"Female","South","South Atlantic","FL"
"702",72,"Florida.2004.Male",75.759930260075,75.8507143880402,75.9395920279341,75.8492294582377,70.651291950752,70.8713090589438,71.0904191094831,70.8714997660908,4.75169079087367,4.97915529992253,5.22551999285476,4.97772969214688,"Florida",2004,"Male","South","South Atlantic","FL"
"703",73,"Florida.2005.Female",81.6047808432702,81.6870588882486,81.7639901125966,81.6869794859328,77.0924236965457,77.3005023326678,77.5171804325137,77.2992799146926,4.16028837995677,4.3878971856805,4.60726335075743,4.38769957124019,"Florida",2005,"Female","South","South Atlantic","FL"
"704",74,"Florida.2005.Male",75.8187827921006,75.9158241195276,76.0085328689134,75.9144958158542,71.0791012525017,71.2726716472531,71.4758148277163,71.2764911544272,4.40496251330794,4.64342359341178,4.85716201559219,4.63800466142697,"Florida",2005,"Male","South","South Atlantic","FL"
"705",75,"Florida.2006.Female",81.8507475682648,81.9360637087942,82.0136568556983,81.9353290860681,77.4508996811688,77.6743596739842,77.8951598318862,77.6752825418036,4.01729987075566,4.26400692062693,4.48178654061409,4.26004654426456,"Florida",2006,"Female","South","South Atlantic","FL"
