"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"308",38,"California.1987.Male",72.119352145317,72.1936721334459,72.2758481002041,72.1930941977795,65.3152395772812,65.5418817138148,65.7734165217055,65.5444097515298,6.40400181882976,6.65096520283558,6.88722602355094,6.64868444624972,"California",1987,"Male","West","Pacific","CA"
"309",39,"California.1988.Female",78.6994923171953,78.7729597642868,78.842801175088,78.7718005161773,73.5844245160327,73.7892280913579,74.0152330375947,73.7975509568649,4.75439136958776,4.97663510110583,5.19560787190348,4.9742495593124,"California",1988,"Female","West","Pacific","CA"
"310",40,"California.1988.Male",72.1649397596342,72.2483722780819,72.3230576697127,72.2470260864894,65.3494229109099,65.5643621945616,65.7933465227316,65.5642386505947,6.44000620169924,6.68411194856285,6.91749126731912,6.68278743589463,"California",1988,"Male","West","Pacific","CA"
"311",41,"California.1989.Female",78.8788519959618,78.9496308995778,79.0197367549602,78.9484242790442,73.6929459924773,73.905628883007,74.1150683871562,73.904567021433,4.81988137534926,5.04709674643424,5.26670694554221,5.0438572576112,"California",1989,"Female","West","Pacific","CA"
"312",42,"California.1989.Male",72.2952075676933,72.3762950379559,72.4543240595307,72.3764894133774,65.2765241599875,65.523606368397,65.7366347348816,65.5215588188759,6.62288980941493,6.85515359156377,7.10444556005285,6.85493059450152,"California",1989,"Male","West","Pacific","CA"
"313",43,"California.1990.Female",79.3052604908969,79.3790608264203,79.4535647410606,79.3792088162638,74.1026997504358,74.2957289386134,74.514361561978,74.2965707360831,4.86461043575608,5.08182007388284,5.29351612440976,5.0826380801807,"California",1990,"Female","West","Pacific","CA"
"314",44,"California.1990.Male",72.5733419401091,72.6467473056141,72.7238801705369,72.6454145146209,65.6428824588895,65.8624914065105,66.0832199599827,65.8619491556111,6.54758310536789,6.78178101044687,7.01689836479911,6.78346535900983,"California",1990,"Male","West","Pacific","CA"
"315",45,"California.1991.Female",79.617843557287,79.691147490513,79.7617468252602,79.6905594541395,74.3252603642552,74.5284787191497,74.7529442059967,74.5329110900471,4.91800858880407,5.16116931096395,5.37109517211201,5.15764836409232,"California",1991,"Female","West","Pacific","CA"
"316",46,"California.1991.Male",72.8559444719826,72.9365969554958,73.0192186687567,72.9371343039388,65.4920671999464,65.7242683903552,65.9519077322112,65.723710547084,6.97966111197666,7.21249612799729,7.44785682590212,7.21342375685485,"California",1991,"Male","West","Pacific","CA"
"317",47,"California.1992.Female",79.8173873853649,79.8893704296434,79.9597178317057,79.8898432686973,74.4588127612414,74.6608040320541,74.8758319504127,74.6617281549147,5.00728124390834,5.23021944029968,5.44489576123747,5.22811511378268,"California",1992,"Female","West","Pacific","CA"
"318",48,"California.1992.Male",73.1031641740212,73.1829180278331,73.2598823891821,73.1818824017861,65.6137251073146,65.8425778553938,66.0807452690064,65.8450657678919,7.08928667561135,7.33976102652258,7.57392105497403,7.33681663389427,"California",1992,"Male","West","Pacific","CA"
"319",49,"California.1993.Female",79.7670791148777,79.8352176713875,79.9049212864625,79.8363263433891,74.4515494219159,74.6614349028125,74.8864455267854,74.6614898540691,4.94275785860079,5.17642852755992,5.39235410686492,5.17483648932,"California",1993,"Female","West","Pacific","CA"
"320",50,"California.1993.Male",73.1388895365847,73.2165617387262,73.2932510651326,73.2161167110867,65.5252100804589,65.7594693866728,65.9958514019459,65.7606196544713,7.2099570310999,7.45272620784173,7.69700722591939,7.45549705661539,"California",1993,"Male","West","Pacific","CA"
"321",51,"California.1994.Female",79.8083551636835,79.8769637666546,79.9479273699221,79.8771885383889,74.5815906514166,74.7748705182474,74.9741467333129,74.7724618015874,4.88687369885144,5.10528690216279,5.31946245575972,5.10472673680151,"California",1994,"Female","West","Pacific","CA"
"322",52,"California.1994.Male",73.316111579078,73.3847368373428,73.462388790031,73.3853499315534,65.8160222771322,66.0475983527062,66.2610545426617,66.0444494698837,7.11471132686309,7.34192669967076,7.57421786454675,7.34090046166969,"California",1994,"Male","West","Pacific","CA"
"323",53,"California.1995.Female",80.0028848681586,80.0706860004183,80.1438109853384,80.0704429200919,74.7980518650517,74.997290370758,75.1873453970736,74.9968451337781,4.87174331587,5.07297950203527,5.29037423971244,5.07359778631379,"California",1995,"Female","West","Pacific","CA"
"324",54,"California.1995.Male",73.6168808823116,73.6908393258389,73.7721246694182,73.6917684324539,66.4927912599977,66.705536305722,66.9407252037966,66.7074183492234,6.74927678737486,6.98576669508934,7.22263208861025,6.98435008323042,"California",1995,"Male","West","Pacific","CA"
"325",55,"California.1996.Female",80.0955653992599,80.1677164486697,80.2354651158805,80.1668857671078,74.9784371646278,75.1699144262448,75.3805071675187,75.1724259342812,4.77917032433795,5.00008388325636,5.20957939525266,4.99445983282668,"California",1996,"Female","West","Pacific","CA"
"326",56,"California.1996.Male",74.3169841407686,74.38984201233,74.4664059372464,74.389723532064,67.4093923164077,67.6156799623365,67.8305342297531,67.6163759176545,6.52933089974579,6.7743080251311,7.01020596831199,6.77334761440945,"California",1996,"Male","West","Pacific","CA"
"327",57,"California.1997.Female",80.146251733969,80.2125688796056,80.2824690685184,80.2124284345261,75.218969992649,75.4275038912675,75.6331195016574,75.428292279869,4.56780923903746,4.78628871782614,5.00341925268596,4.78413615465707,"California",1997,"Female","West","Pacific","CA"
"328",58,"California.1997.Male",74.8573537605066,74.9235582675774,74.9960531154623,74.9250420307955,68.3988951300382,68.5898559806104,68.8157587024342,68.5949413423958,6.10019730795038,6.33320054896123,6.53757497893163,6.33010068839963,"California",1997,"Male","West","Pacific","CA"
"329",59,"California.1998.Female",80.2055003212984,80.272930279425,80.3363722582566,80.2726870675238,75.3684726716316,75.5537385887892,75.753179255697,75.5559631767841,4.51043172978488,4.72035037547047,4.9235497015392,4.71672389073968,"California",1998,"Female","West","Pacific","CA"
"330",60,"California.1998.Male",75.1729255420569,75.2493879717128,75.3196405502131,75.2481843598263,68.9249844563149,69.1357241238324,69.3318539720077,69.1367363422116,5.89178061485563,6.10634368779317,6.33662331642627,6.11144801761469,"California",1998,"Male","West","Pacific","CA"
"331",61,"California.1999.Female",80.3643887014227,80.4306666339558,80.4954736019275,80.429554543346,75.4770509377581,75.6679989618227,75.8603719113133,75.6659532153568,4.55933965911106,4.76409914342754,4.95649251685167,4.76360132798918,"California",1999,"Female","West","Pacific","CA"
"332",62,"California.1999.Male",75.5473479876707,75.6203596255459,75.6912095383835,75.6195885076547,69.4291044166997,69.6350631043458,69.8252342360147,69.6344298363337,5.77901749852633,5.98071367504367,6.20922045368273,5.98515867132095,"California",1999,"Male","West","Pacific","CA"
"333",63,"California.2000.Female",80.5755064523593,80.6453313317854,80.7153287773312,80.6448544543855,75.8169837842607,76.0096549784487,76.2065968499542,76.0109194463608,4.43262551877013,4.63725441128872,4.82196311109851,4.63393500802462,"California",2000,"Female","West","Pacific","CA"
"334",64,"California.2000.Male",75.7586674130199,75.8360787493394,75.9011114380116,75.8338804685198,69.6817586309122,69.884597802647,70.0869812671096,69.8861543542684,5.73319292462844,5.95064883318968,6.15180615904009,5.94772611425132,"California",2000,"Male","West","Pacific","CA"
"335",65,"California.2001.Female",80.6235697771947,80.6928969879894,80.7588977719873,80.6923055527757,75.9341832534744,76.1319080607831,76.319283473622,76.1330378328281,4.35696777854974,4.55926950616072,4.76756484623467,4.55926771994757,"California",2001,"Female","West","Pacific","CA"
"336",66,"California.2001.Male",75.8651934541821,75.9420442065809,76.020649152655,75.9415712006367,69.7537597503089,69.9523899012876,70.1505308206003,69.9542396245821,5.76455056421103,5.99184396163311,6.20738342789344,5.98733157605461,"California",2001,"Male","West","Pacific","CA"
"337",67,"California.2002.Female",80.8003745288703,80.8681515141085,80.9329851766962,80.8665112316112,76.0473933333461,76.2384032195391,76.4115900882004,76.2367698179923,4.44470759180971,4.62901310869186,4.82547481065673,4.62974141361894,"California",2002,"Female","West","Pacific","CA"
"338",68,"California.2002.Male",76.0220843486418,76.08898720563,76.165752309522,76.0906564172376,69.7729109153846,69.9737553262239,70.1836906163218,69.977976834747,5.88170487159566,6.1174498958119,6.32042111117765,6.1126795824906,"California",2002,"Male","West","Pacific","CA"
"339",69,"California.2003.Female",80.8796287299017,80.9456564926079,81.0140668510737,80.9459990759249,76.2333768764248,76.4136538648252,76.6040672463188,76.4193158842859,4.32887825778043,4.53046725165465,4.71991751869908,4.52668319163904,"California",2003,"Female","West","Pacific","CA"
"340",70,"California.2003.Male",76.0970889634374,76.1650006920679,76.2372527153142,76.1653912623158,69.993779048668,70.2017878244589,70.4163439418401,70.2032167273535,5.73836401062166,5.96387883488833,6.1851203283819,5.96217453496228,"California",2003,"Male","West","Pacific","CA"
"341",71,"California.2004.Female",81.2703522893809,81.3381325644377,81.4065844316627,81.3380487486376,76.5041626222012,76.6823454863263,76.8766247783283,76.6868729855313,4.45347816731748,4.64703436164611,4.84905195513833,4.65117576310632,"California",2004,"Female","West","Pacific","CA"
"342",72,"California.2004.Male",76.5176826848263,76.5886224432784,76.6658361772351,76.5899571534589,70.2539690503996,70.4575363688435,70.6654498854152,70.4604779563457,5.91347368063885,6.13185817788625,6.34778327480272,6.12947919711324,"California",2004,"Male","West","Pacific","CA"
"343",73,"California.2005.Female",81.379578999762,81.4482460602876,81.5162391759771,81.4479107812309,76.7333297039768,76.9353569125632,77.1277644469794,76.9369271279507,4.31840333856263,4.51147329110763,4.72596267744566,4.51098365328016,"California",2005,"Female","West","Pacific","CA"
"344",74,"California.2005.Male",76.6082215845189,76.6817246508476,76.7576964073918,76.6815979682275,70.5269525888001,70.7214352672098,70.9345806925385,70.7217508535254,5.73633951522119,5.95929284246623,6.16487419090238,5.95984711470209,"California",2005,"Male","West","Pacific","CA"
"345",75,"California.2006.Female",81.6193474774084,81.6846263103316,81.7507818921169,81.6853128054303,76.9789494560447,77.1663052023627,77.3720919694391,77.1691781290652,4.30553391712932,4.51688689178216,4.71019762544968,4.51613467636515,"California",2006,"Female","West","Pacific","CA"
"346",76,"California.2006.Male",76.7402253612707,76.8120743657644,76.8861538170718,76.8131083362857,71.019198904859,71.2100754353342,71.4195358045563,71.2125274633963,5.38517409241832,5.60197515348459,5.8046190131633,5.60058087288942,"California",2006,"Male","West","Pacific","CA"
"347",77,"California.2007.Female",82.0099378280593,82.0808762218114,82.1449850549815,82.079190366533,77.3438376875231,77.5347301192989,77.7200844691001,77.5335586383821,4.35056165546377,4.54295925177286,4.7473963773075,4.54563172815097,"California",2007,"Female","West","Pacific","CA"
"348",78,"California.2007.Male",77.197975776091,77.2801668521941,77.3566757996085,77.2796352572012,71.5761735631892,71.7768638349055,71.9857128292744,71.7802298711422,5.27617532734121,5.50155526341706,5.7179413764881,5.49940538605899,"California",2007,"Male","West","Pacific","CA"
"349",79,"California.2008.Female",82.1937553198169,82.2641567348015,82.3340045869407,82.2636547562955,77.7373260047889,77.9392643631372,78.1418160437821,77.9429105842181,4.11279021367493,4.31728192244252,4.53121916269462,4.32074417207733,"California",2008,"Female","West","Pacific","CA"
"350",80,"California.2008.Male",77.5249095561955,77.6008617580906,77.6780988905327,77.6020002286184,72.2953489517972,72.5006045449298,72.69526417274,72.4977043707989,4.89310863676562,5.10206307771906,5.32121738159676,5.10429585781947,"California",2008,"Male","West","Pacific","CA"
"351",81,"California.2009.Female",82.6324137232397,82.7059864149098,82.771836771799,82.7052442127416,78.2911315416548,78.4912922840858,78.7084200978375,78.4951640415251,3.98409738437944,4.21403514172243,4.41031085126553,4.21008017121652,"California",2009,"Female","West","Pacific","CA"
"352",82,"California.2009.Male",77.8714506306686,77.9428932353435,78.0232994757848,77.9427010336461,72.8966689094797,73.0867929049877,73.299157803904,73.0890164656329,4.6257769220914,4.85642371130557,5.05103675201689,4.85368456801322,"California",2009,"Male","West","Pacific","CA"
"353",83,"California.2010.Female",82.7577696751695,82.8303497506793,82.9032243414394,82.8289183822036,78.7368139669732,78.9216286775651,79.1198234889706,78.9258729843042,3.69727698558689,3.90499737500858,4.09997181583156,3.90304539789934,"California",2010,"Female","West","Pacific","CA"
"354",84,"California.2010.Male",78.1856356069492,78.25880306793,78.3336457108638,78.2589291558836,73.4013689417799,73.6101342051739,73.8175500219351,73.6105344458895,4.42803346046492,4.65134933998316,4.86827697074884,4.64839470999411,"California",2010,"Male","West","Pacific","CA"
"355",85,"California.2011.Female",82.7984307832506,82.8661532343959,82.9364972429944,82.8663335539456,78.8470915909155,79.0388946494988,79.245213710745,79.0431073142617,3.61145719498767,3.82695780809804,4.02301295768554,3.82322623968398,"California",2011,"Female","West","Pacific","CA"
"356",86,"California.2011.Male",78.2441062720549,78.3118061524239,78.3890655472,78.3135228812824,73.603590124998,73.8105156557025,74.0109840761428,73.8098135556171,4.28788679268718,4.50392260926901,4.71544747069405,4.50370932566524,"California",2011,"Male","West","Pacific","CA"
"357",87,"California.2012.Female",82.9646653614502,83.0297392253315,83.0949115632978,83.0299375890856,79.0819272587647,79.2890915532981,79.4882224867222,79.2906383659498,3.51650276201481,3.73808613367342,3.95529711203713,3.73929922313582,"California",2012,"Female","West","Pacific","CA"
"358",88,"California.2012.Male",78.3670721281196,78.4388598366888,78.5104665249596,78.4391463758393,73.8210233538233,74.0407338153677,74.2391986100982,74.0394057711942,4.18653630535455,4.40023590613512,4.63971745687536,4.39974060464507,"California",2012,"Male","West","Pacific","CA"
"359",89,"California.2013.Female",82.9865198182201,83.0617669424024,83.1368748571517,83.0605377931843,79.2445963642603,79.4973830120874,79.7343355879955,79.49366180602,3.31544712988868,3.56953186984494,3.81060210304088,3.56687598716431,"California",2013,"Female","West","Pacific","CA"
"360",90,"California.2013.Male",78.3311711871665,78.4098577174779,78.4881106642871,78.408753871429,73.8477654314562,74.0860669036124,74.3380916993521,74.085520503891,4.05959738981477,4.32162620505058,4.58613935306434,4.32323336753791,"California",2013,"Male","West","Pacific","CA"
"361",1,"Massachusetts.1969.Female",75.4270436147049,75.5633950604516,75.7128791051057,75.5664676798767,70.5721430912147,71.4472840417526,72.3032907119506,71.4280302675934,3.26099171775022,4.12843565805051,5.0229833993437,4.13843741228321,"Massachusetts",1969,"Female","Northeast","New England","MA"
"362",2,"Massachusetts.1969.Male",68.0769243464074,68.2271940454838,68.3944806768754,68.2280415238763,60.8536517470844,61.7675638269626,62.6429723468043,61.7612171759442,5.55644391670834,6.47340162885391,7.37989679456745,6.46682434793209,"Massachusetts",1969,"Male","Northeast","New England","MA"
"363",3,"Massachusetts.1970.Female",75.7769916932284,75.9123062703416,76.0479284467991,75.9100792078248,70.8691805422932,71.6534242948408,72.4068545562911,71.650876005566,3.5010771736089,4.25748329481597,5.07022474187856,4.2592032022588,"Massachusetts",1970,"Female","Northeast","New England","MA"
"364",4,"Massachusetts.1970.Male",68.247956754539,68.3928044266972,68.5359737715648,68.3941638663127,61.1299703255601,61.9402180800223,62.7427601172313,61.9486128871703,5.6528849679445,6.45902718324084,7.27061366143654,6.44555097914242,"Massachusetts",1970,"Male","Northeast","New England","MA"
"365",5,"Massachusetts.1971.Female",76.0217589312368,76.1436343624005,76.2787839281887,76.1452139983595,71.1426913420413,71.8827748424692,72.5775980223882,71.8805342722358,3.54605561918195,4.26286320856401,5.03856034742383,4.26467972612368,"Massachusetts",1971,"Female","Northeast","New England","MA"
"366",6,"Massachusetts.1971.Male",68.6413458516663,68.7686233097304,68.9016564616329,68.7691731906163,61.5174468957946,62.297061341608,62.9687183962629,62.2936806172667,5.7696961296586,6.47061152263492,7.26876074638132,6.47549257334955,"Massachusetts",1971,"Male","Northeast","New England","MA"
"367",7,"Massachusetts.1972.Female",76.3216024627856,76.4360833781745,76.5664749161631,76.4388357522989,71.7791311511806,72.5029245360851,73.2090399243211,72.4912143056385,3.2209317389127,3.93271564251327,4.64462860074498,3.94762144666039,"Massachusetts",1972,"Female","Northeast","New England","MA"
"368",8,"Massachusetts.1972.Male",68.7017231190422,68.8418770882806,68.9778844329998,68.8394260063491,62.1587588690898,62.8191656344655,63.4794487521636,62.8080241751257,5.36385528079109,6.02005662974251,6.73085108989877,6.03140183122348,"Massachusetts",1972,"Male","Northeast","New England","MA"
"369",9,"Massachusetts.1973.Female",76.6284621097001,76.7533328918983,76.8789619741681,76.7529325856953,72.3190515464407,73.0417614718076,73.7160946021835,73.0444114192941,3.02802541866377,3.71155168255793,4.41720688505327,3.7085211664012,"Massachusetts",1973,"Female","Northeast","New England","MA"
"370",10,"Massachusetts.1973.Male",68.7696505915745,68.9082683333006,69.0432626826884,68.9077195134267,62.6924517173486,63.3429937952655,64.0011238557194,63.342451469863,4.90676638311412,5.56090603848987,6.22882591015599,5.56526804356366,"Massachusetts",1973,"Male","Northeast","New England","MA"
"371",11,"Massachusetts.1974.Female",77.0617780716302,77.1865607775039,77.3143335176941,77.1896349768447,73.0673988458519,73.7406571100312,74.3835422106222,73.738994388129,2.77784332465067,3.44261009555971,4.11953683490061,3.45064058871566,"Massachusetts",1974,"Female","Northeast","New England","MA"
"372",12,"Massachusetts.1974.Male",69.1833577571567,69.3196630995251,69.4453056191065,69.3202223891273,63.4790829135119,64.1251775813642,64.7459449156409,64.1258221684496,4.56761271776731,5.18958756365804,5.86109180523222,5.19440022067772,"Massachusetts",1974,"Male","Northeast","New England","MA"
"373",13,"Massachusetts.1975.Female",77.63169514954,77.7656808177048,77.8918676982506,77.7644660453182,73.597609253745,74.2581490993015,74.935435756779,74.2753057485457,2.78726814371193,3.49954106986734,4.19690431642474,3.48916029677241,"Massachusetts",1975,"Female","Northeast","New England","MA"
"374",14,"Massachusetts.1975.Male",69.7203680324732,69.8619423786862,69.9977176585614,69.8602843942187,64.2484742622657,64.9135785423299,65.5267303525775,64.9131664187493,4.31693913419072,4.94732332144025,5.61808927976066,4.94711797546936,"Massachusetts",1975,"Male","Northeast","New England","MA"
"375",15,"Massachusetts.1976.Female",77.711211434306,77.8390266054498,77.9703238079579,77.8416313786953,73.9979860824888,74.6640622576603,75.2973424810733,74.6624976185101,2.51556946830413,3.18501919005948,3.83974026511077,3.17913376018518,"Massachusetts",1976,"Female","Northeast","New England","MA"
"376",16,"Massachusetts.1976.Male",70.2029572075869,70.3406899323837,70.4687777540208,70.338467924082,64.9115629711211,65.5768607408312,66.2225290724838,65.5784998399273,4.14143929872857,4.76885150098668,5.45400963416454,4.75996808415467,"Massachusetts",1976,"Male","Northeast","New England","MA"
"377",17,"Massachusetts.1977.Female",78.3088070395643,78.4349448911758,78.5651822088629,78.435830852023,74.4533416800055,75.0378872154095,75.6397787621209,75.0376164489471,2.78094161379099,3.39443611956293,3.9956416034878,3.39821440307588,"Massachusetts",1977,"Female","Northeast","New England","MA"
"378",18,"Massachusetts.1977.Male",70.6993074783844,70.8340186732439,70.9711684732743,70.8344177917513,65.5014494498025,66.0941317242552,66.7366412615482,66.100724261908,4.09421337996701,4.73978943528264,5.34333123039521,4.73369352984334,"Massachusetts",1977,"Male","Northeast","New England","MA"
"379",19,"Massachusetts.1978.Female",78.4403000001937,78.5653878975058,78.69698669678,78.5670058895386,74.7366643440048,75.3448586573323,76.027368517626,75.3513793636578,2.50729193720432,3.21913639054013,3.839868432548,3.21562652588085,"Massachusetts",1978,"Female","Northeast","New England","MA"
"380",20,"Massachusetts.1978.Male",70.9164487073089,71.0536483878616,71.187356731577,71.0527186065186,65.9217011683978,66.5466736198251,67.2089444166958,66.5437812701455,3.85166853225982,4.51018283662665,5.12540379215354,4.50893733637311,"Massachusetts",1978,"Male","Northeast","New England","MA"
"381",21,"Massachusetts.1979.Female",78.5707839905115,78.6968859305266,78.8210641310431,78.6937949216232,75.1005789140153,75.7195358207007,76.3559179965303,75.7247339946028,2.32000086899484,2.97694725457566,3.59196202733808,2.96906092702037,"Massachusetts",1979,"Female","Northeast","New England","MA"
"382",22,"Massachusetts.1979.Male",71.1655501728503,71.2840816886457,71.4265149018001,71.2861234015822,66.4791475361597,67.0522101296212,67.6689104431296,67.0533686497163,3.63473848959884,4.23747050398843,4.84825909003638,4.23275475186592,"Massachusetts",1979,"Male","Northeast","New England","MA"
"383",23,"Massachusetts.1980.Female",78.3143906354356,78.4352602823676,78.5600047782578,78.4347368459915,75.2658776410747,75.9087207187493,76.531328638675,75.9015289767111,1.87147917077011,2.52942542772221,3.14726340127961,2.53320786928038,"Massachusetts",1980,"Female","Northeast","New England","MA"
"384",24,"Massachusetts.1980.Male",71.2209127042584,71.347036855113,71.475962901887,71.3464383533052,66.6149033665646,67.2281306508328,67.821703897252,67.2156387933536,3.53411481071339,4.12114507283577,4.76129206903641,4.13079955995162,"Massachusetts",1980,"Male","Northeast","New England","MA"
"385",25,"Massachusetts.1981.Female",78.7700264292923,78.8950196210726,79.0119539529791,78.896068093963,75.4810243481225,76.0832168360257,76.7279183603498,76.0894133406879,2.15448686181304,2.81269614312265,3.44421221235202,2.80665475327512,"Massachusetts",1981,"Female","Northeast","New England","MA"
"386",26,"Massachusetts.1981.Male",71.5520740950143,71.6806993988009,71.8144612575014,71.6820054518489,66.9033247407197,67.4965758397664,68.0810442474885,67.4973534645217,3.60047789221807,4.19416234169091,4.78321390419074,4.18465198732725,"Massachusetts",1981,"Male","Northeast","New England","MA"
"387",27,"Massachusetts.1982.Female",78.9180563498108,79.048167527584,79.180175170631,79.0491304602991,75.5520653001128,76.1571018392061,76.7346529805399,76.1516563878197,2.29371777843909,2.8887301095352,3.50115116795234,2.89747407247939,"Massachusetts",1982,"Female","Northeast","New England","MA"
"388",28,"Massachusetts.1982.Male",71.7238654008513,71.8639116807236,71.9898620492381,71.8616024704314,67.21202797238,67.7628094829401,68.3854691914695,67.7723376386208,3.46157749584504,4.09901637397454,4.65391575248287,4.08926483181055,"Massachusetts",1982,"Male","Northeast","New England","MA"
"389",29,"Massachusetts.1983.Female",78.9009708441393,79.0185342725802,79.1437522519331,79.0195754389799,75.6630825918546,76.2159452159324,76.8354220579483,76.2214179874666,2.19790756699381,2.80629762491748,3.38788519715058,2.79815745151329,"Massachusetts",1983,"Female","Northeast","New England","MA"
"390",30,"Massachusetts.1983.Male",71.8311593044793,71.965660079664,72.0993273853986,71.9648694038484,67.4303562112931,68.0179123233464,68.5721956794263,68.0114807846279,3.37140285991001,3.95191080606988,4.53063805480439,3.95338861922044,"Massachusetts",1983,"Male","Northeast","New England","MA"
"391",31,"Massachusetts.1984.Female",78.8395377146209,78.963711572947,79.0887482394744,78.9640000006404,75.6313284856333,76.1890412412478,76.7581823478062,76.185950911894,2.19018374274695,2.77757707319022,3.3473722569102,2.77804908874635,"Massachusetts",1984,"Female","Northeast","New England","MA"
"392",32,"Massachusetts.1984.Male",71.8845450104148,72.0150574281134,72.1445427907949,72.0158879434825,67.5856544695435,68.1131828814861,68.6720758387948,68.1137077923268,3.33053952378776,3.9023637550261,4.45206224130126,3.90218015115561,"Massachusetts",1984,"Male","Northeast","New England","MA"
"393",33,"Massachusetts.1985.Female",78.9014421652443,79.0168267314035,79.1358948568435,79.0179633864398,75.5973781240026,76.1277726650411,76.6391155851477,76.1314208941632,2.34017996629146,2.88966387474228,3.47029151497902,2.88654249227657,"Massachusetts",1985,"Female","Northeast","New England","MA"
"394",34,"Massachusetts.1985.Male",72.0710602113768,72.1984111304776,72.3289477843371,72.1990967670108,67.5154522527171,68.0856970323691,68.6414050735229,68.0809142339308,3.52908159618361,4.11498271542833,4.7037993505599,4.11818253307998,"Massachusetts",1985,"Male","Northeast","New England","MA"
"395",35,"Massachusetts.1986.Female",78.9520160756894,79.0683493266486,79.1719825198574,79.0676237653069,75.6698721046577,76.2014680419665,76.7507818166078,76.1947947644801,2.30060850775908,2.86175514744551,3.41462958369836,2.87282900082685,"Massachusetts",1986,"Female","Northeast","New England","MA"
"396",36,"Massachusetts.1986.Male",72.3042756815652,72.4342560987084,72.549911722427,72.4321846796392,67.5912661960703,68.1338203190546,68.6947070577164,68.1275358428376,3.71421142113203,4.30203493494095,4.86818626995854,4.30464883680162,"Massachusetts",1986,"Male","Northeast","New England","MA"
"397",37,"Massachusetts.1987.Female",79.1468170001527,79.2568073465708,79.3781243435682,79.2585869237414,75.8323424799389,76.3796732839275,76.9259263023748,76.3713054973025,2.3436001393968,2.87706429718827,3.42286666794483,2.88728142643891,"Massachusetts",1987,"Female","Northeast","New England","MA"
"398",38,"Massachusetts.1987.Male",72.4957027662526,72.614975094593,72.7336523662476,72.6132400345801,67.6606322652665,68.1776132651384,68.7466256292301,68.1869256126302,3.87412935327111,4.4357070391692,4.97212331474278,4.42631442194995,"Massachusetts",1987,"Male","Northeast","New England","MA"
"399",39,"Massachusetts.1988.Female",79.1687432932952,79.2772602788818,79.3856794268904,79.27866769082,76.0521851542823,76.571494370055,77.1392535136396,76.5726466217726,2.13253060503805,2.71080149363497,3.24468665701942,2.7060210690474,"Massachusetts",1988,"Female","Northeast","New England","MA"
"400",40,"Massachusetts.1988.Male",72.5786103402765,72.6959176439935,72.8170452543789,72.6974454146927,67.5989049270483,68.1066735873291,68.6151403448458,68.0966016840991,4.06507666522513,4.58487822521828,5.14306416857497,4.60084373059366,"Massachusetts",1988,"Male","Northeast","New England","MA"
"401",41,"Massachusetts.1989.Female",79.6901330022452,79.8045262945084,79.9187659818555,79.8039913146498,76.2194257632231,76.7500108709865,77.2850494796811,76.7582151646079,2.53250908152231,3.04799988834504,3.60784782036306,3.04577615004195,"Massachusetts",1989,"Female","Northeast","New England","MA"
"402",42,"Massachusetts.1989.Male",73.0767451918544,73.2097157171589,73.3301696392077,73.2096636895797,67.7898080894061,68.3195215349903,68.8085733111842,68.319132918106,4.38393118738935,4.88695321606667,5.44431571910307,4.89053077147368,"Massachusetts",1989,"Male","Northeast","New England","MA"
"403",43,"Massachusetts.1990.Female",79.9192631162159,80.040023917895,80.1625533945251,80.0403244634342,76.5354638370307,77.020115648046,77.5069231397294,77.0210397943765,2.50940640037034,3.02071920199944,3.52624897921833,3.01928466905765,"Massachusetts",1990,"Female","Northeast","New England","MA"
"404",44,"Massachusetts.1990.Male",73.4597333884987,73.5858184394752,73.7054152336091,73.5849995522559,67.8634591064252,68.4028636414888,68.9406757487826,68.4013386182498,4.6466679139835,5.18372859436122,5.7243922213929,5.18366093400609,"Massachusetts",1990,"Male","Northeast","New England","MA"
"405",45,"Massachusetts.1991.Female",80.1103162694514,80.2223815230249,80.3274663835258,80.2224025554594,76.6760759724344,77.1089156571727,77.624358436246,77.1228122466323,2.58280659396554,3.1154252609616,3.55650951898525,3.09959030882714,"Massachusetts",1991,"Female","Northeast","New England","MA"
"406",46,"Massachusetts.1991.Male",73.6923478168891,73.8077818179776,73.9350826825952,73.8092225365384,68.0716932391717,68.5903923590934,69.1155014183619,68.5928156555042,4.6966819752041,5.21319542819467,5.73941169131073,5.2164068810342,"Massachusetts",1991,"Male","Northeast","New England","MA"
"407",47,"Massachusetts.1992.Female",80.2211143137263,80.3393047312818,80.4750161665824,80.3399287352516,76.8772456940297,77.3770498796976,77.8725139582704,77.3773993440913,2.42625179076602,2.9674558128378,3.48322987879186,2.96252939116031,"Massachusetts",1992,"Female","Northeast","New England","MA"
"408",48,"Massachusetts.1992.Male",73.74748656871,73.8673737359894,73.9916241257812,73.8687618192967,68.3145919178496,68.8192414708612,69.2923836178012,68.8130677888091,4.54194776380559,5.05358380469146,5.57397078432852,5.05569403048757,"Massachusetts",1992,"Male","Northeast","New England","MA"
"409",49,"Massachusetts.1993.Female",80.0448609000828,80.1552972040852,80.279137713308,80.1556594499934,77.0790146452276,77.5963494838472,78.0841995747288,77.6016743602964,2.05911283456487,2.55703280055949,3.08944872846408,2.55398508969694,"Massachusetts",1993,"Female","Northeast","New England","MA"
