"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"68",8,"Cancers",-0.222183319321836,0.0667407964957915,0.386899830298596,0.0745704443995382,-0.261676362214456,0.00925018359437851,0.250188242769663,0.0083817501808294,-0.286416993623341,-0.0129283399158347,0.276207370076569,-0.0100083509994762,-0.960496122473193,0.0716993474425782,1.25551153573773,-0.193864296823255,-3.76050335876997,0.0908850938553488,4.02210251550832,0.710841394497512,-0.119759118604976,-0.00412998737827994,0.0910975185001669,-0.00701195456763317,-0.193888978516544,0.868246271779443,1.87847846538555,0.858071321953238,-0.882426504604259,-0.0991590696020817,0.707872030720133,-0.104034933570087,2.02018733684558,2.82538643293859,3.69100630022117,2.83540417957146,"Female","Connecticut"
"69",9,"Cardiovascular",-0.565091125146447,0.171851744658709,0.864824336540265,0.175623074468673,-0.635204041826426,-0.092727866780093,0.476133225147718,-0.0899645229233508,0.273932845332668,0.831668896677506,1.33441543825225,0.829607220639431,-1.93265551878889,0.24896280258738,2.08066198227159,2.91571535558868,-4.1681039831678,0.549140196832271,6.85287737347575,0.514268905161248,0.124718753271241,0.294597256621488,0.426036886902102,0.290108653465848,-0.193888978516544,0.868246271779443,1.87847846538555,0.858071321953238,-0.882426504604259,-0.0991590696020817,0.707872030720133,-0.104034933570087,2.02018733684558,2.82538643293859,3.69100630022117,2.83540417957146,"Female","Connecticut"
"70",10,"Communicable",-0.0107569059906356,0.349207785211593,0.759972911304211,0.356759384760911,-0.799669848741867,-0.508680435010113,-0.212202564717752,-0.502816249026507,0.441040000862821,0.730848925726754,1.02733260214324,0.732630766598708,-1.32170578265992,0.390684500508705,2.2143306168165,-1.15968012731795,-18.5254015304482,0.890182458971626,17.7185819769027,0.307097610447029,0.169410009640947,0.257349528094817,0.375107014760164,0.261169298752545,-0.193888978516544,0.868246271779443,1.87847846538555,0.858071321953238,-0.882426504604259,-0.0991590696020817,0.707872030720133,-0.104034933570087,2.02018733684558,2.82538643293859,3.69100630022117,2.83540417957146,"Female","Connecticut"
"71",11,"Injuries",-0.125013401255441,0.0798700805508342,0.325744402751875,0.089084077728657,-0.0821835370130868,0.0453841085442151,0.189609730433812,0.0469816706370712,0.179352707780763,0.33359768020543,0.501010849813689,0.334904270847665,-0.595662489236898,0.0818745032095179,0.981905952201872,0.311277707735991,-2.73237601235859,-0.00542865856337503,2.31491751342341,-0.150457636035485,0.0646701961001673,0.116562458890892,0.188217774557859,0.120121286126415,-0.193888978516544,0.868246271779443,1.87847846538555,0.858071321953238,-0.882426504604259,-0.0991590696020817,0.707872030720133,-0.104034933570087,2.02018733684558,2.82538643293859,3.69100630022117,2.83540417957146,"Female","Connecticut"
"72",12,"Non-communicable",-0.236403858966613,-0.0277556742952424,0.23814324096817,-0.0193298969010476,-0.130505571838599,0.041256704715993,0.227430458193587,0.044782623601488,-0.0978054610418272,0.142582816585163,0.365337330792832,0.137691930582967,-0.79657101398378,-0.0189107375530194,0.829897274193217,-0.66240809674239,-2.86323620150699,0.00161592820566118,3.05259445670601,0.311587752914059,-0.0366258497371874,0.0492358427520229,0.127908471405134,0.0483133393186326,-0.193888978516544,0.868246271779443,1.87847846538555,0.858071321953238,-0.882426504604259,-0.0991590696020817,0.707872030720133,-0.104034933570087,2.02018733684558,2.82538643293859,3.69100630022117,2.83540417957146,"Female","Connecticut"
"73",1,"All other causes",-0.288116339685437,0.358190929759456,1.04208367739884,0.358129375407795,-0.130771545380906,0.317493149290004,0.825700648466253,0.324234936602379,0.0510945270643602,0.531856089703682,1.03309003470552,0.546080037286734,-1.46958765307416,0.339693268101171,1.82834115713086,0.206341041936958,-9.00811272993394,-0.370446977084224,7.42708463509316,1.68977732819632,0.0152110784463137,0.152595062014938,0.276150718750945,0.151337728411466,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"74",2,"Cancers",-0.712949046661298,-0.269049662941694,0.217632124117377,-0.261242924749556,-0.555478517413233,-0.130691225305477,0.310062175366247,-0.125752192052371,0.660516954765298,1.14149337118996,1.66037852775229,1.14450546655876,-2.44600495506155,-0.202002392060072,2.74847938455772,-0.0243139183161819,-2.33847960420266,0.223967274015351,3.66187433926674,-0.515307668560452,0.204549366964633,0.318559255836082,0.471193563269556,0.323241688046106,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"75",3,"Cardiovascular",-0.408332508157007,0.267444447087645,1.04800241359591,0.284747158021181,-0.456306387566576,0.0766532272561657,0.558976744436089,0.0692702640574424,-0.0880441539029343,0.435781960500463,0.924373865560078,0.427331629826709,-1.31927378543854,0.268203894762148,2.44955844468115,0.343504929175015,-5.58075629639422,-0.00635582328779309,4.23867241586267,0.731537559491867,-0.0255239283104325,0.118720379357697,0.242416098108554,0.116994445179103,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"76",4,"Communicable",-0.134455050297677,0.340425765444224,0.847543617665235,0.342353891868531,-1.57243948496206,-1.10140019363968,-0.678635817159734,-1.10295550740321,0.799722294598439,1.2502415890251,1.73162609169319,1.25690569944734,-1.80353180470204,0.299335006384823,1.97243171527122,0.192681154153063,-17.6877360869767,1.55140932930758,21.5024755356431,-2.15153809656694,0.229988696944981,0.351950035356814,0.510710394953413,0.356197362023185,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"77",5,"Injuries",-0.250678291371594,0.373837318923457,1.08800548463999,0.391629775475866,-0.0717584844534023,0.314014593391314,0.806977859674315,0.326584459337923,-0.238718253400649,0.218498585411462,0.656688137972736,0.218048176034269,-1.49604512497033,0.35050644676509,2.20295649618002,0.349330482962023,-8.41697412728877,-0.362840523990901,7.51020747068257,1.23809194423012,-0.0838636067454093,0.0616271098224042,0.172727659214634,0.0577115821760327,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"78",6,"Non-communicable",-0.308410482770472,-0.0899644959808219,0.139983062521181,-0.0887566721826521,-0.219960644260079,-0.0156719845890104,0.212357347984668,-0.0123540378745508,-0.299446038858136,-0.00961972084552393,0.255058759134338,-0.0139257438459149,-0.848222185896219,-0.0716404193001259,0.919118369494768,-0.0675436899108766,-1.29098727672092,0.0312821739398938,2.04844192986686,0.0074389332090881,-0.0939818006119373,-0.00260647261714532,0.068780840894934,-0.00548280583589152,-0.312636056979475,1.00025519524272,2.36475787174309,1.02686060384117,-1.53121994477163,-0.524433099094361,0.453150237351272,-0.520972077332389,2.46198726790813,3.55840283972171,4.7499568611873,3.5789452653079,"Male","Delaware"
"79",7,"All other causes",-0.3555891419757,0.361497739505439,1.24477390676355,0.38582306150113,0.00370560391606133,0.476815625800182,0.977927157203783,0.482976402907133,0.0541222261921294,0.555099068907814,1.06728948494179,0.54639334473468,-0.343758175400653,0.193678980116925,0.575164548989895,0.164495024264948,-0.04116285528175,0.397199199703847,1.17559413599183,0.301422850388267,0.037934321410941,0.258599354533139,0.536803173650164,0.261190500491148,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"80",8,"Cancers",-0.565525626923557,-0.140703610286747,0.38696736323425,-0.131466730878501,-0.498621011940735,-0.102015625028048,0.27939921448303,-0.102922651931398,0.0491659921160759,0.458625439219633,0.864216001165064,0.456598134899915,-0.574332379000423,-0.0715448556346974,0.163754519509167,-0.0912779255610901,-0.995052418437127,-0.0787781540319412,0.260850646978749,-0.133855483326016,0.0344754939056455,0.212093108380208,0.414356241329452,0.218520497962805,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"81",9,"Cardiovascular",0.124797357493878,1.06647579902101,2.04482162678337,1.08724864205217,-0.289362812946041,0.401519542303406,1.07711537146457,0.401372415174055,-0.0760445287744517,0.547019154642046,1.14033126426079,0.535939305073595,0.110751996131747,0.564025993669692,1.18123746204419,0.565170946220722,-0.592802979750234,0.33406836545999,0.904617418702964,0.457190882035504,-0.0563322695189823,0.256286538069387,0.50625840986297,0.245275539546261,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"82",10,"Communicable",-0.0845017876576127,0.144897949594795,0.553343612607049,0.174834932222349,-0.256341268408427,-0.00243793192490918,0.17218340771446,-0.0130553211525272,-0.232247840847409,0.0302008507152486,0.3884022432101,0.0457111862333705,-0.0514456855789397,0.0785745935209933,0.386514334735694,0.112663643371961,-0.394631357120634,-0.00264477487923213,0.175159743881067,-0.0303044484435942,-0.164710795195886,0.0138362711560433,0.165298033099293,0.0141720990287891,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"83",11,"Injuries",-0.0696254048109787,0.235731841672671,0.660478548054952,0.250820588390079,0.0120371806852086,0.232549373021845,0.469361018625526,0.234143673988889,0.191669938128139,0.45574852595559,0.688672233489235,0.449406456421321,-0.0558515269668902,0.12286908541481,0.452425200102159,0.148271288939127,-0.0001007320183887,0.192669515315026,0.743562435491724,0.197318349114686,0.0916139798563255,0.214671364630928,0.445171925422864,0.22467614362839,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"84",12,"Non-communicable",-0.137574876029941,0.14694298411986,0.537138898673851,0.1607275890151,-0.0797897371675589,0.197087503522977,0.477329354398806,0.197297106810524,-0.241978841799457,0.0894042383771912,0.398028944227585,0.0854609433145928,-0.107731820264712,0.0762942034004951,0.384978209455894,0.100677022764332,-0.143224174816128,0.16054199696154,0.701332534835974,0.208227850231154,-0.154089569405732,0.0413475143921801,0.187702466420741,0.036165219342608,0.590289181887745,1.90936495598945,3.38364958460629,1.92798808230233,0.230882826858461,1.18835860862019,2.1769515392523,1.19981162579668,0.990264890456392,2.14364292006424,3.11159179315501,2.11950937067747,"Female","Delaware"
"85",1,"All other causes",0.290466076013572,0.616376819739634,0.913110512547671,0.62113496973493,0.482019562771901,0.693751482444453,0.903168813852298,0.695449178307924,0.601413656407748,0.774460575301001,0.953793419679084,0.773169027343198,0.203927747330672,0.370918540389982,0.555539552796793,0.373060893668584,-5.39858442522709,-1.33096695912296,-0.613049255822983,-1.73210448559475,0.114705026290332,0.143018416135524,0.173909466205002,0.143262564666879,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"86",2,"Cancers",-0.828200406228219,-0.665383888501844,-0.509829579137421,-0.667187774399326,-0.0389643351178291,0.115277298715527,0.258734271533777,0.114297115874189,0.739638488567755,0.893565384861319,1.04750503262527,0.893224621749921,-0.639926438488856,-0.400488857468828,-0.271149847296356,-0.410491796885879,-1.10742898252006,-0.214578801612501,0.0926753509343536,-0.296176799192407,0.139672255199853,0.165061590376031,0.192296711761222,0.165613754686524,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"87",3,"Cardiovascular",-0.605183948073143,-0.354267535489164,-0.0911454616724244,-0.352219650036176,-0.0762931501432444,0.123413684976293,0.31736685852458,0.122245861148517,0.523556729936524,0.713801270056651,0.914574858073031,0.715463836564676,-0.457045632524554,-0.209119479076939,-0.0470135345379303,-0.22122396997617,-1.38216671029616,-0.236500695191854,0.161946510579253,-0.366278398734974,0.0993738489114326,0.132133389553594,0.165172894955906,0.13249892849351,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"88",4,"Communicable",0.411031987042288,0.577933965525358,0.728503821936743,0.577384615218082,-1.7735396500539,-1.59296560040857,-1.43522841878922,-1.59350543181946,1.46063750015767,1.62495961355815,1.79526846157163,1.6242505129862,0.236246033868699,0.346200065863867,0.492138275710887,0.35161883944581,1.8375416913928,3.05502058906827,10.7679177373762,3.7797992726887,0.271183697824894,0.300956401586762,0.331477958299292,0.301314292408885,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"89",5,"Injuries",1.29367023849225,1.593864574298,1.90136319936847,1.59635500572849,-0.146691544157086,0.056715506085842,0.259773407095568,0.0564939767626298,1.03232654930228,1.20123884659808,1.3721207304552,1.20130293612599,0.742606975334312,0.957328227380317,1.30283412677225,0.970404531503927,-1.04494936598694,-0.106690896820827,0.257694038477978,-0.16059806013426,0.193457261867274,0.22227083245017,0.25379277031033,0.222803950979723,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"90",6,"Non-communicable",-0.204372070333437,-0.100837565372508,-0.00745450948385222,-0.102255031722905,0.0076655716245448,0.0903013325498838,0.174030654165377,0.0905057235026798,0.0830312024383522,0.188052260623204,0.292863630148375,0.186298641937237,-0.140418093803557,-0.0609222678199486,-0.00383579758323497,-0.063368497756273,-0.71981535437136,-0.171676308935426,-0.000306491397676698,-0.224641529032305,0.0156036426337729,0.0348888404292904,0.0538552457835388,0.0345065087644795,1.19267731480784,1.66567873403015,2.19531671068921,1.6732121345231,-0.870298598941848,-0.511823908724126,-0.124113487815602,-0.514513576223519,5.00590807732502,5.39224298833392,5.79492426913021,5.39370957670722,"Male","Florida"
"91",7,"All other causes",0.663675583154256,0.976611807117323,1.2868354129917,0.974909483178057,0.306124990753037,0.509438093150916,0.703813215095355,0.507842921425176,0.6078854201096,0.806564887310282,0.988895297777877,0.803351555292212,0.265207903252621,0.370505778464816,0.484404416055572,0.37092346233002,-6.6554762367131,-1.0615764762317,-0.361688565539225,-1.91250327179952,0.140836110294055,0.17757911887389,0.213640803799101,0.177075198453839,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"92",8,"Cancers",-0.260111821164492,-0.102471815009224,0.0573250696822138,-0.102046982405789,-0.187543313744705,-0.0481013921924842,0.0975874292460326,-0.0482568536772954,0.274994508086315,0.430780589298863,0.576840618109506,0.427317740094338,-0.114802456395305,-0.0392493127858338,0.0203089928741197,-0.0405031754876941,-0.535243353128201,0.103874125223162,0.74005451347723,0.142291237088044,0.0608602046843184,0.0943190656350506,0.123564011033935,0.0941556322755565,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"93",9,"Cardiovascular",0.0187961662097866,0.423698479960489,0.847577894508029,0.42916566668109,-0.18234632505316,0.135882205300363,0.414905543125881,0.125298651873594,1.1289298937567,1.35822173686827,1.58016438619562,1.3557780055437,0.0076850067922391,0.160571344921263,0.28214617061536,0.157266380682086,-3.7103413454837,-0.26894609178242,0.322805984567019,-0.889219070475572,0.25774159031182,0.299315324614514,0.338136377322004,0.298953995181252,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"94",10,"Communicable",0.455245352046121,0.60509858893996,0.780247158807285,0.607231186166295,-1.27393662903978,-1.14619892372514,-1.01969414584346,-1.14655475848572,0.860260161270275,0.986358914504776,1.11809154625238,0.989527788738987,0.168110955547712,0.228195831165972,0.309436778938269,0.232187289948506,1.21347698409967,2.42209641634649,12.9335560818144,4.04670350105187,0.190373148346554,0.217786868142044,0.248228463271153,0.218457650722844,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"95",11,"Injuries",0.344308871023604,0.497757333001958,0.665451521508853,0.499368186990911,-0.0804993213167069,0.0131646886608204,0.115853117966778,0.0143032953727184,0.446722599700788,0.533602865795842,0.622138386502458,0.533451366963766,0.13106159906916,0.189093465718488,0.266385202154194,0.190774196874963,-0.50645056381409,-0.0250781058816097,0.25720064615123,-0.0523252370872207,0.0984406813029209,0.117090012463046,0.137847410268334,0.117771312607966,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"96",12,"Non-communicable",0.10859392250089,0.235549361362082,0.355589471050169,0.233926713445449,-0.0109212263532156,0.0852447207293551,0.184058608107724,0.0846211974671396,0.302692242138606,0.425359444003005,0.542052279057133,0.424446411743806,0.0410161286176966,0.0888585609161326,0.140782579357283,0.0893518456521195,-1.51004508061926,-0.171954464176772,0.0688894666175843,-0.334947158777601,0.0672124803921156,0.0936444944339199,0.117306812458536,0.0935862107585418,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"97",1,"All other causes",-0.179334733952787,0.0803675230114257,0.330714584221555,0.0791146213198363,-0.0958369218259917,0.101069429256047,0.282653514170515,0.0996299337973695,0.813095706499274,1.00180608074355,1.18475609618401,0.999147467769069,-0.10233769199562,0.0414705609694791,0.155244251583496,0.0368027368758435,-0.18129417871222,-0.0588484245480079,0.048383445765406,-0.0605564261263969,0.185067016265118,0.222330506202094,0.257801040866031,0.222586002191416,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"98",2,"Cancers",-0.60416440509069,-0.448012767787126,-0.3113562764978,-0.451696793546989,-0.364942456928491,-0.212355546150319,-0.0554040329427742,-0.214781593473856,0.30733020687333,0.458406222272548,0.620371835833242,0.457627750104431,-0.372488018266649,-0.229298655759824,-0.145012293060166,-0.238004875804663,0.0338410991213446,0.12185472092836,0.204488011143148,0.122235837006523,0.0697110383707982,0.101954027142356,0.135492107413361,0.101846623143096,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"99",3,"Cardiovascular",-0.172335237492967,0.1146130157462,0.402471196429125,0.111110333338531,-0.457153243062033,-0.217482291581013,0.00673827307538555,-0.22128198051819,0.480379780974798,0.681442764744917,0.865871655930168,0.678453983600349,-0.105162617069344,0.057977442526632,0.183358621354009,0.0523498470483754,-0.00429282584423032,0.124585231481195,0.237823075703776,0.1238171109687,0.113512298214609,0.152182040259822,0.1899679289705,0.150938478013891,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"100",4,"Communicable",0.488382596160792,0.644376074084596,0.801076134824655,0.646004740895662,-1.15236741965659,-1.01703541387808,-0.89001836334513,-1.01786645251398,0.924935919058286,1.05308894140947,1.19453634287207,1.0577582521775,0.246651163528716,0.331857520114819,0.456977523478091,0.336320427355541,0.47442712671225,0.580616457558187,0.744649823722025,0.587577504846436,0.206248145420398,0.235185691228379,0.266505683790607,0.235850788005118,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"101",5,"Injuries",1.3483931977535,1.65255341180194,1.94989054599983,1.65528451366707,-0.59120050373777,-0.40893693706236,-0.21348128667938,-0.408346997645972,1.09219251961084,1.25615889931155,1.4200771414476,1.25465790798941,0.691450726194899,0.848132588469099,1.09409480602061,0.860978362313671,0.133023917469277,0.234202748036577,0.327644729839534,0.23330683002603,0.244875235503945,0.279653126357617,0.314073446751383,0.279701110235504,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"102",6,"Non-communicable",-0.182408554018884,-0.0906425447019771,-0.00309862185742194,-0.0913826925384066,-0.0715518745515837,0.0102212955249999,0.0861889763956776,0.00992258825268528,-0.0510652197897676,0.0392427978795559,0.141468654153327,0.0412255356421167,-0.105578399537162,-0.0463662448008552,-0.00159900170767172,-0.0484464977887682,-0.0543236851294402,-0.00603618059067256,0.0379485685159185,-0.00638085672129314,-0.0112885194354827,0.00879058950352515,0.0307670431853052,0.00907699841097526,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"103",7,"All other causes",0.220480258486343,0.463195709976028,0.728724397747604,0.460190044202584,-0.167325105458952,0.0247854054768568,0.211244811589579,0.0243113857454036,0.800656493884347,0.973108335331868,1.16362286851293,0.977914015207992,0.0718102201379976,0.148542067639765,0.227189427984031,0.147349274758211,-3.30984388473563,0.0314981509728977,4.07833841007437,-0.854774694133712,0.248870671106722,0.295482585571862,0.343332921543911,0.295653769761672,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"104",8,"Cancers",-0.108272059919137,0.0503792779282997,0.197849398641496,0.0480595554067999,-0.265246166688769,-0.116259549004044,0.0287063831674836,-0.115643437464142,0.0874508762344148,0.243772468308003,0.38917983435902,0.242608226087972,-0.0383252650402142,0.0157807861564434,0.0606273609786686,0.0148069474761129,-5.44831886320122,0.387249186570604,4.1359766299577,0.828614877768099,0.0285667198767116,0.0733041544532475,0.114619069899027,0.0729965273479308,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"105",9,"Cardiovascular",0.706355841498916,1.11085876213167,1.55961565416526,1.11786101424066,-0.247011636089714,0.0490695833876735,0.348466337248854,0.0505972448272635,0.719938580471807,0.930120494465224,1.13239022614723,0.92698180445612,0.262454236634734,0.357224507239534,0.452457253042897,0.357164129674685,-7.32453455853248,0.0953623127669421,9.50847358498891,-0.338167907592655,0.229855740764438,0.280047118567784,0.32699681219981,0.279925053171268,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"106",10,"Communicable",0.681608025664908,0.857425893294369,1.02037613233513,0.853754677724634,-0.376450705379578,-0.281654924973517,-0.186578603552713,-0.281324521597908,0.214806929068751,0.309092340634525,0.402294399231483,0.307998129355146,0.215291749867478,0.27506579011549,0.343397624390453,0.275776223831987,-14.9850624673539,0.95744614096976,10.9426611958239,4.11971897750478,0.0672906645833462,0.0931644239456888,0.119525468481226,0.0931394128917523,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"107",11,"Injuries",0.220179489191883,0.361017386972282,0.509384217643605,0.363213514877221,-0.14651296152919,-0.0464274754251155,0.0434076168075753,-0.0486252754768161,0.484717943331729,0.564292887842173,0.652663438934359,0.565689127890049,0.0717725298727821,0.11628272145207,0.166383920408892,0.117037087703679,-2.74978668416014,0.154851961219681,2.98056737448942,0.442414864715694,0.144132029459091,0.171204178204864,0.1983827272572,0.171320965823639,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"108",12,"Non-communicable",0.159080481268007,0.271510797319781,0.384237397757673,0.272298735160145,0.0820594910551128,0.186346598622898,0.286212891063665,0.185120265493475,0.181564137665157,0.288156700424911,0.401128976514116,0.287800441309955,0.0524182923418747,0.0866458488747723,0.128147515154939,0.0878663365553248,-8.15632220014525,-0.575997818346064,10.2211994223919,-3.1978061182622,0.0568597233502169,0.0867156811337724,0.119173739960761,0.0869642710037379,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
