"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"94",10,"Communicable",0.455245352046121,0.60509858893996,0.780247158807285,0.607231186166295,-1.27393662903978,-1.14619892372514,-1.01969414584346,-1.14655475848572,0.860260161270275,0.986358914504776,1.11809154625238,0.989527788738987,0.168110955547712,0.228195831165972,0.309436778938269,0.232187289948506,1.21347698409967,2.42209641634649,12.9335560818144,4.04670350105187,0.190373148346554,0.217786868142044,0.248228463271153,0.218457650722844,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"95",11,"Injuries",0.344308871023604,0.497757333001958,0.665451521508853,0.499368186990911,-0.0804993213167069,0.0131646886608204,0.115853117966778,0.0143032953727184,0.446722599700788,0.533602865795842,0.622138386502458,0.533451366963766,0.13106159906916,0.189093465718488,0.266385202154194,0.190774196874963,-0.50645056381409,-0.0250781058816097,0.25720064615123,-0.0523252370872207,0.0984406813029209,0.117090012463046,0.137847410268334,0.117771312607966,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"96",12,"Non-communicable",0.10859392250089,0.235549361362082,0.355589471050169,0.233926713445449,-0.0109212263532156,0.0852447207293551,0.184058608107724,0.0846211974671396,0.302692242138606,0.425359444003005,0.542052279057133,0.424446411743806,0.0410161286176966,0.0888585609161326,0.140782579357283,0.0893518456521195,-1.51004508061926,-0.171954464176772,0.0688894666175843,-0.334947158777601,0.0672124803921156,0.0936444944339199,0.117306812458536,0.0935862107585418,2.04290974335752,2.65304992416339,3.26919430858629,2.64255425405601,-0.853229982227312,-0.470859123660187,-0.0294034728875227,-0.462745546024384,4.1286378660194,4.53906248184327,4.91243188867485,4.53387286837681,"Female","Florida"
"97",1,"All other causes",-0.179334733952787,0.0803675230114257,0.330714584221555,0.0791146213198363,-0.0958369218259917,0.101069429256047,0.282653514170515,0.0996299337973695,0.813095706499274,1.00180608074355,1.18475609618401,0.999147467769069,-0.10233769199562,0.0414705609694791,0.155244251583496,0.0368027368758435,-0.18129417871222,-0.0588484245480079,0.048383445765406,-0.0605564261263969,0.185067016265118,0.222330506202094,0.257801040866031,0.222586002191416,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"98",2,"Cancers",-0.60416440509069,-0.448012767787126,-0.3113562764978,-0.451696793546989,-0.364942456928491,-0.212355546150319,-0.0554040329427742,-0.214781593473856,0.30733020687333,0.458406222272548,0.620371835833242,0.457627750104431,-0.372488018266649,-0.229298655759824,-0.145012293060166,-0.238004875804663,0.0338410991213446,0.12185472092836,0.204488011143148,0.122235837006523,0.0697110383707982,0.101954027142356,0.135492107413361,0.101846623143096,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"99",3,"Cardiovascular",-0.172335237492967,0.1146130157462,0.402471196429125,0.111110333338531,-0.457153243062033,-0.217482291581013,0.00673827307538555,-0.22128198051819,0.480379780974798,0.681442764744917,0.865871655930168,0.678453983600349,-0.105162617069344,0.057977442526632,0.183358621354009,0.0523498470483754,-0.00429282584423032,0.124585231481195,0.237823075703776,0.1238171109687,0.113512298214609,0.152182040259822,0.1899679289705,0.150938478013891,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"100",4,"Communicable",0.488382596160792,0.644376074084596,0.801076134824655,0.646004740895662,-1.15236741965659,-1.01703541387808,-0.89001836334513,-1.01786645251398,0.924935919058286,1.05308894140947,1.19453634287207,1.0577582521775,0.246651163528716,0.331857520114819,0.456977523478091,0.336320427355541,0.47442712671225,0.580616457558187,0.744649823722025,0.587577504846436,0.206248145420398,0.235185691228379,0.266505683790607,0.235850788005118,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"101",5,"Injuries",1.3483931977535,1.65255341180194,1.94989054599983,1.65528451366707,-0.59120050373777,-0.40893693706236,-0.21348128667938,-0.408346997645972,1.09219251961084,1.25615889931155,1.4200771414476,1.25465790798941,0.691450726194899,0.848132588469099,1.09409480602061,0.860978362313671,0.133023917469277,0.234202748036577,0.327644729839534,0.23330683002603,0.244875235503945,0.279653126357617,0.314073446751383,0.279701110235504,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"102",6,"Non-communicable",-0.182408554018884,-0.0906425447019771,-0.00309862185742194,-0.0913826925384066,-0.0715518745515837,0.0102212955249999,0.0861889763956776,0.00992258825268528,-0.0510652197897676,0.0392427978795559,0.141468654153327,0.0412255356421167,-0.105578399537162,-0.0463662448008552,-0.00159900170767172,-0.0484464977887682,-0.0543236851294402,-0.00603618059067256,0.0379485685159185,-0.00638085672129314,-0.0112885194354827,0.00879058950352515,0.0307670431853052,0.00907699841097526,1.41817554800612,1.96020584467757,2.43515236894402,1.94843472313571,-2.1439913578766,-1.75526742518572,-1.35910622419355,-1.75272450210194,4.11877274418163,4.48631823161011,4.86647391010513,4.48887089728288,"Male","Georgia"
"103",7,"All other causes",0.220480258486343,0.463195709976028,0.728724397747604,0.460190044202584,-0.167325105458952,0.0247854054768568,0.211244811589579,0.0243113857454036,0.800656493884347,0.973108335331868,1.16362286851293,0.977914015207992,0.0718102201379976,0.148542067639765,0.227189427984031,0.147349274758211,-3.30984388473563,0.0314981509728977,4.07833841007437,-0.854774694133712,0.248870671106722,0.295482585571862,0.343332921543911,0.295653769761672,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"104",8,"Cancers",-0.108272059919137,0.0503792779282997,0.197849398641496,0.0480595554067999,-0.265246166688769,-0.116259549004044,0.0287063831674836,-0.115643437464142,0.0874508762344148,0.243772468308003,0.38917983435902,0.242608226087972,-0.0383252650402142,0.0157807861564434,0.0606273609786686,0.0148069474761129,-5.44831886320122,0.387249186570604,4.1359766299577,0.828614877768099,0.0285667198767116,0.0733041544532475,0.114619069899027,0.0729965273479308,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"105",9,"Cardiovascular",0.706355841498916,1.11085876213167,1.55961565416526,1.11786101424066,-0.247011636089714,0.0490695833876735,0.348466337248854,0.0505972448272635,0.719938580471807,0.930120494465224,1.13239022614723,0.92698180445612,0.262454236634734,0.357224507239534,0.452457253042897,0.357164129674685,-7.32453455853248,0.0953623127669421,9.50847358498891,-0.338167907592655,0.229855740764438,0.280047118567784,0.32699681219981,0.279925053171268,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"106",10,"Communicable",0.681608025664908,0.857425893294369,1.02037613233513,0.853754677724634,-0.376450705379578,-0.281654924973517,-0.186578603552713,-0.281324521597908,0.214806929068751,0.309092340634525,0.402294399231483,0.307998129355146,0.215291749867478,0.27506579011549,0.343397624390453,0.275776223831987,-14.9850624673539,0.95744614096976,10.9426611958239,4.11971897750478,0.0672906645833462,0.0931644239456888,0.119525468481226,0.0931394128917523,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"107",11,"Injuries",0.220179489191883,0.361017386972282,0.509384217643605,0.363213514877221,-0.14651296152919,-0.0464274754251155,0.0434076168075753,-0.0486252754768161,0.484717943331729,0.564292887842173,0.652663438934359,0.565689127890049,0.0717725298727821,0.11628272145207,0.166383920408892,0.117037087703679,-2.74978668416014,0.154851961219681,2.98056737448942,0.442414864715694,0.144132029459091,0.171204178204864,0.1983827272572,0.171320965823639,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"108",12,"Non-communicable",0.159080481268007,0.271510797319781,0.384237397757673,0.272298735160145,0.0820594910551128,0.186346598622898,0.286212891063665,0.185120265493475,0.181564137665157,0.288156700424911,0.401128976514116,0.287800441309955,0.0524182923418747,0.0866458488747723,0.128147515154939,0.0878663365553248,-8.15632220014525,-0.575997818346064,10.2211994223919,-3.1978061182622,0.0568597233502169,0.0867156811337724,0.119173739960761,0.0869642710037379,2.515830887863,3.11326260457009,3.70256690652055,3.11537754161205,-0.626093909441191,-0.194316928143941,0.264505852838677,-0.185564338472725,2.9460081190558,3.30731139513329,3.67147712767389,3.30899174430723,"Female","Georgia"
"109",1,"All other causes",0.0985425561949529,0.368142710676093,0.628132533897391,0.368972518770591,-0.182903491302972,0.0459309894718312,0.273694042415263,0.0454070873097227,0.649296276817642,0.876183339577307,1.09738306731682,0.875837057459617,0.0842042161317701,0.264116230690448,0.426973607103552,0.26152098909154,-0.11153269055692,-0.0172812112238801,0.0626818544830333,-0.0186255864859746,0.168127408868343,0.216344804330702,0.261935718625648,0.216103849727163,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"110",2,"Cancers",-0.748701255778854,-0.617629553185008,-0.493464038666591,-0.620556131039551,-0.198338114481081,-0.0491170494616757,0.0795469892953385,-0.0528681174496406,0.2239969801668,0.376638474552771,0.522040671201718,0.375088483394271,-0.695319481109774,-0.442910998000857,-0.301777152430782,-0.458669850717723,-0.0298469138037342,0.0180698479166793,0.0705152255815117,0.0192845605821505,0.0570585490576526,0.0930702359425092,0.127513042893966,0.0925295945764329,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"111",3,"Cardiovascular",0.326087884206093,0.582728302318761,0.833869550397125,0.583706746754306,-0.574483662789797,-0.366079754571203,-0.154468022730936,-0.367434165460461,-0.202409128831799,0.00805793880911265,0.222150075785374,0.00813689334445846,0.257968803233986,0.417447917595519,0.602647209746921,0.420846965440861,0.0600791891840555,0.136908517970008,0.205041136271646,0.136089672950793,-0.0521649349910946,0.00197428381031322,0.0534889111916278,0.00142089398030296,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"112",4,"Communicable",0.371524655568254,0.494272198265739,0.61960404192008,0.495164454884179,-1.23362962880932,-1.10242066551432,-0.976712192797889,-1.1032680691001,1.03025558807366,1.16156316813457,1.3070259415521,1.16320549771881,0.254527598862716,0.350355476430992,0.535086266164215,0.362428710232103,0.352203578804621,0.41078643755711,0.482281497691352,0.412050726142142,0.250930448334154,0.286744692519598,0.328614350772058,0.287700672442414,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"113",5,"Injuries",0.490609298660659,0.704408621445642,0.945124087009504,0.704759596078354,-1.3074765179703,-1.09338700964927,-0.886438328570575,-1.09218408308921,1.2217671329401,1.43651894875228,1.65990921904842,1.43648663009606,0.344337269304551,0.507148586831383,0.725297148247537,0.512189436959445,0.337503269166851,0.404519683367962,0.485547179047749,0.407107474364243,0.308759377989124,0.353924133551233,0.404298005214018,0.354830013271101,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"114",6,"Non-communicable",-0.224609697810987,-0.133189503167824,-0.0366320491866742,-0.132123724964494,-0.2052642267001,-0.119004425096062,-0.0323448454026301,-0.118440901934735,0.0898660951849917,0.190993774707597,0.305568178465655,0.192122975138419,-0.185773825903053,-0.0945402227943664,-0.0268427161332056,-0.098316251006226,0.0122729079485338,0.0442479395652445,0.0760498741542264,0.0440931524466466,0.0226758539315605,0.0472684940688351,0.0729429249240129,0.0474149760025859,0.954799397702203,1.39382109444832,1.85239733120127,1.39992346048339,-3.10088744946909,-2.68507849587291,-2.32543151001283,-2.68878824972442,3.62829858211465,4.05462838846616,4.44985026996094,4.05087753715164,"Male","Illinois"
"115",7,"All other causes",0.0243681817949772,0.268204586713025,0.518092361984595,0.266239383833911,-0.134460840553605,0.0437863902011246,0.247763390205313,0.0473001575563675,0.559809400532457,0.755912061114335,0.953982313354022,0.757962168715108,0.0178166167272202,0.154360595138156,0.30076028600857,0.15605752734568,-0.497819510588024,-0.056718965544765,0.150803652065548,-0.0852237796324227,0.237826541946618,0.307393859361842,0.379076077765228,0.307164490164854,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"116",8,"Cancers",-0.292057580800934,-0.135369920656202,0.00496782123137696,-0.136537399632739,-0.340531599349881,-0.197780688512495,-0.0675906518102732,-0.19870337125778,-0.0596216967803078,0.0977377414433733,0.257403076942867,0.0969526514910383,-0.199675824358381,-0.081159175303897,0.0028118629440734,-0.0847391714115258,0.0893380356170397,0.249585742677817,0.471521361857905,0.258079020802391,-0.026619595267706,0.0394632772212105,0.0989291194887271,0.0384819244442718,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"117",9,"Cardiovascular",0.745081502567421,1.08971018646809,1.38735129018715,1.08745895020996,-0.278098490667567,-0.0360804616498884,0.245460087064716,-0.029425559003115,0.338287943865292,0.55967673311446,0.772409725630304,0.555139911056676,0.49529325356925,0.647100394755515,0.805279946578044,0.648814329673692,-0.451119924995905,0.0453447222956502,0.295189711323472,0.00576580603249351,0.146016102958697,0.226753722946276,0.29877238450905,0.224297472983489,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"118",10,"Communicable",0.27390368075551,0.387299582633102,0.50786147461529,0.387264622156801,-0.419001893909251,-0.338108628602343,-0.258709028495259,-0.339937577364792,0.201514248988036,0.29084473160404,0.374790170967445,0.288688593558368,0.161785901993362,0.230174651310859,0.332762719801473,0.233134927333051,0.278028610583582,0.426253551895638,0.795102776129797,0.45696425506771,0.080675734736856,0.116748557834944,0.156791632732985,0.117418610506031,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"119",11,"Injuries",-0.0385463577148253,0.0663609852995551,0.176220745043984,0.0673042602103046,-0.28628653310637,-0.197651216766205,-0.107323364095338,-0.198025546528966,0.379812719889957,0.473140668967956,0.57154592469886,0.472666715048202,-0.0265728491405284,0.0387336101426147,0.106946081463889,0.0393810298211764,0.137562760837271,0.247649387997732,0.456622266312667,0.263224814897809,0.150678159508449,0.192065715383086,0.239545601077662,0.192242927711364,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"120",12,"Non-communicable",-0.0712972348115558,0.0119160664043727,0.110006775549223,0.0131298211333344,-0.165238164106546,-0.0763858183441293,0.0029832212460359,-0.0774590519001511,0.184337788928462,0.294698386220555,0.415294900690666,0.296810384742351,-0.0456583388245549,0.00720125267929904,0.063384549065944,0.00735135723792634,-0.00383136946109338,0.0959087873583526,0.240749170085106,0.101189882832018,0.0778632736089331,0.119736898346249,0.167458176037979,0.120394574189991,1.22614862218095,1.6890244205164,2.13768788731625,1.68485963791157,-1.16535623821941,-0.80283369301192,-0.429749191460176,-0.796250948498437,2.09904681553916,2.46704731478959,2.82202674995134,2.46822042461174,"Female","Illinois"
"121",1,"All other causes",-0.13429275964499,0.240443088063046,0.662755122868828,0.244705166046224,-0.46979542226039,-0.183521374518216,0.10341977197398,-0.183377353012165,0.650624312120443,0.926847110660423,1.21306666552155,0.930090680597274,-12.5030160338684,0.0175451649490343,11.2444185454157,-0.0358954145631375,-0.127986973924964,0.175435150936118,0.410234273233198,0.166131547444245,0.302667394597784,0.404803482052422,0.540372284681647,0.40828557352622,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"122",2,"Cancers",-0.757092325339613,-0.516987128764213,-0.318295365066846,-0.523822614558664,-0.0937085624911336,0.13145668739503,0.341950966524283,0.125230432622116,0.332281735156999,0.567549788008362,0.789889794084867,0.565744639142464,-25.3528749696244,0.966366123955901,23.3323773056423,2.0563386384987,-0.491356840661604,-0.123978437545841,0.0787108152680495,-0.142782249842506,0.152532299695717,0.248253358254582,0.35437520072983,0.248204200830282,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"123",3,"Cardiovascular",-0.768033238062735,-0.417145774658181,-0.0653766499579295,-0.418017336156854,-0.648333187744378,-0.353481587171528,-0.0884476487035414,-0.356423701461136,-0.345774419541914,-0.0874433131454918,0.205751477313633,-0.0839387757393535,-18.7684019220724,0.819766802576495,18.0857158258518,-2.42137055289522,0.0981534757972442,0.336096912088831,0.669924812332055,0.34785303412025,-0.177038077323498,-0.0380179278272163,0.0786306781933797,-0.0406778348117661,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"124",4,"Communicable",0.1838845765547,0.409726148407988,0.673641389894221,0.415641163137706,-0.305442746942597,-0.146371701389911,0.00759008641927177,-0.144917154484687,0.0447859030635717,0.212478479135369,0.361379950678806,0.209866009428455,-18.3957458433324,-0.562976892177177,21.2050476096603,-0.111790942321842,-0.00982122158452694,0.13717212065873,0.335642913589021,0.143424737320947,0.0204437106646828,0.0923359856059448,0.161818164527645,0.0920349446823232,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"125",5,"Injuries",-0.0532705452244687,0.302949914667264,0.670665685970099,0.29941172328302,-0.669365250937008,-0.390640568754489,-0.12070346654156,-0.39211107479522,0.380822945136255,0.727833721498353,1.01657667183094,0.722483116242203,-10.740615985911,-0.108486081736595,17.1968528338021,0.531328438519318,0.140791539680405,0.37529899720889,0.692349268424365,0.383595110564084,0.195342188288093,0.315261983262475,0.440887551266707,0.315880114307774,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"126",6,"Non-communicable",-0.190766554739279,-0.070390705103381,0.0403479269967947,-0.0722907905662639,-0.202673401837993,-0.102259568514757,0.00179582585019179,-0.101060419155532,-0.205411068600212,-0.0492086303068699,0.0920937355353576,-0.0511032563320305,-4.49465069997095,0.058430112604607,3.60114739956015,0.981389832762167,-0.00208145623838313,0.0960203539176243,0.242179170247672,0.101777820392979,-0.0983117033162718,-0.021468259163861,0.0403947419160479,-0.0237269985348331,-0.728951062761129,-0.0573154359416868,0.625483547368093,-0.0543726888148322,-1.54148426334613,-1.05994719048445,-0.504039590093651,-1.05265927028662,1.75080160038095,2.27990078323038,2.87588613433985,2.29314241333901,"Male","Indiana"
"127",7,"All other causes",-0.334518923957768,-0.00707873604163134,0.346620541472569,0.00387623844729711,-0.4373241890598,-0.170986827433974,0.0938017560331029,-0.169455129108053,0.493018147142133,0.770048320871009,1.06289659458291,0.773407400331768,-0.451084103248282,-0.00670129112777214,0.264129274060663,-0.0234615584706211,-0.316407763300596,0.279910353677766,1.13340981357211,0.205006651240624,0.232678000734081,0.333703694780609,0.451162161639501,0.333822929358736,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"128",8,"Cancers",-0.367492532336084,-0.141561410119725,0.0926818704277548,-0.139466652433267,-0.223757689777955,-0.0138765387452691,0.190828446705781,-0.0162110781815559,-0.100633844869387,0.108570605801146,0.326871945566045,0.113565014516981,-0.542638387475484,-0.113087622992745,0.0668199224679903,-0.140306863902686,-0.802708444879775,0.0295028895045407,0.687063442882077,0.0560685814099043,-0.0470713533740742,0.0476580330095894,0.135113623177588,0.0474200779722418,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"129",9,"Cardiovascular",0.595231926724423,1.08654213285451,1.62616544151946,1.09659124952441,-0.737047343743693,-0.332314129142866,0.0372105357035232,-0.339990094836851,0.374381413976863,0.681732229611469,1.00315584502538,0.68399372579432,0.601682710554769,0.904087831300076,1.57682683429602,0.944887025617065,-0.242522425489208,0.583322333068021,1.70320589362921,0.630634345948723,0.179102384761073,0.294298864684186,0.406893977192675,0.293867092144865,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"130",10,"Communicable",0.0472138324439404,0.209879609734566,0.41078807920202,0.214688773728532,-0.134222608014865,-0.000951147424577636,0.107246212035456,-0.00327264176265626,-0.0221595207162973,0.0987959825463647,0.238420034128859,0.102970734461724,0.0437483201736669,0.170074380916626,0.439481223824878,0.189955013982209,-0.474837165580029,0.00305599269265448,0.340818819545296,0.00159773096504361,-0.0087109640339574,0.042735453958926,0.10014979198689,0.0441557509397683,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"131",11,"Injuries",-0.208037973910365,-0.0406341367855291,0.143994440431103,-0.0375290102773099,-0.161293548768868,-0.028478415689672,0.0954993036007041,-0.0293498514733606,0.207023776280852,0.353300925564155,0.511334379366343,0.354034102381133,-0.273545600079355,-0.0328513875199992,0.119972958339206,-0.0444962330535849,-0.339158470065907,0.0496221048551118,0.438645138741434,0.045122667022565,0.0895388653559163,0.152248374060978,0.223778807767568,0.153601535941804,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"132",12,"Non-communicable",-0.0660647175498376,0.0804742992703985,0.244686518916527,0.0829439417075314,-0.162882803050788,-0.0312696675555664,0.110912269774179,-0.029985921789138,0.110559258943633,0.295683535091167,0.468917642576028,0.294193178434617,-0.053145636520851,0.0668555852858138,0.24732739320215,0.073422615827618,-0.363451590039782,0.0541691428769385,0.482932826508844,0.0615700234131394,0.0516391011569408,0.128326778849965,0.204150781392838,0.127132613642585,0.535991495498703,1.20858924040558,1.94856994463864,1.2211045406972,-1.19168745383787,-0.5871317413939,-0.0281441057540845,-0.588264717151614,1.80026857996088,2.32143588096992,2.82774546098446,2.32216415592054,"Female","Indiana"
"133",1,"All other causes",-0.992628649265775,-0.352582422008433,0.451911816536428,-0.329257459119997,-0.4548646937216,0.0669017252167745,0.572553829179683,0.063105418092313,0.222449148596868,0.746159336934473,1.34455893105276,0.769465300321271,-5.57319511976619,-0.187746344293448,3.78806231750789,-0.135304527368285,-2.88009550534593,0.0903521753643249,3.95556109095735,0.313421875084134,0.12749786749671,0.36787264466016,1.1015909652832,0.759896826310042,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
"134",2,"Cancers",-0.761739129901806,-0.14979305487952,0.542105498176723,-0.136791727728376,-0.874933894364761,-0.24150696182995,0.352147725814362,-0.24650961137255,-0.348935506017477,0.290500433668486,1.04621562000127,0.313294752011544,-3.67524979302158,-0.0636377482666296,2.2281112660033,-0.129104961447861,-4.81430828940439,0.295492813794273,5.26708580144182,0.408329759711518,-0.348317509601046,0.144170662053661,0.550965749151036,0.102861163757241,-0.749304186054697,1.08814210251566,3.10577772346377,1.08513007601676,-1.38541936561657,-0.217920253797147,1.0843305476102,-0.200203982414612,0.557717764821035,2.07023166129632,3.53646240942502,2.06231666772973,"Male","Iowa"
