"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"40",4,"Communicable",0.159479190318783,0.287417704391182,0.408387378736356,0.286406837048027,-0.898161853362802,-0.785209893024275,-0.660100158089564,-0.782740163743122,0.628898093247862,0.759520511680574,0.885308502404818,0.759351560375071,-1.30430523550429,-0.426145198851337,-0.180710157144586,-0.518243938141367,0.388315037115011,0.46977311538006,0.592229876023766,0.474824942614839,0.203415467038598,0.242065598433314,0.284940239642082,0.242784295922634,-1.10665654105843,-0.677278990001242,-0.24726113692294,-0.681627917214324,-2.00916892276367,-1.66454159982743,-1.29978903609912,-1.66339381986287,2.77558386616344,3.1330394229455,3.47036062357648,3.13226368907749,"Male","California"
"41",5,"Injuries",0.324477993548977,0.556684184468691,0.786003559363628,0.552435721936282,-0.801587197146358,-0.609535724583585,-0.416755568819957,-0.610762994603679,1.08644395763068,1.27845646033207,1.46059309219708,1.27620177193879,-2.76920061271985,-0.82460262278706,-0.328148480195142,-1.04151977846714,0.268124523120433,0.365452466416323,0.482196329542943,0.368295406844707,0.352208121251489,0.408619021330556,0.462344340826648,0.407942807074127,-1.10665654105843,-0.677278990001242,-0.24726113692294,-0.681627917214324,-2.00916892276367,-1.66454159982743,-1.29978903609912,-1.66339381986287,2.77558386616344,3.1330394229455,3.47036062357648,3.13226368907749,"Male","California"
"42",6,"Non-communicable",-0.093501623437811,0.00601221148034006,0.10376067491212,0.00497734279917106,-0.0435110193509175,0.0312256389630512,0.108948229397232,0.0307748487156517,-0.0974486781064539,0.000417305452861338,0.100041667372073,0.000836867738930598,-0.222254786464613,-0.00911221751594013,0.146375666597084,-0.0199851611322471,-0.0706732378370601,-0.0195669159645411,0.0251178471071112,-0.0192367921546406,-0.0311155711991502,0.00013616123823301,0.0323977072163146,4.86221392208867e-05,-1.10665654105843,-0.677278990001242,-0.24726113692294,-0.681627917214324,-2.00916892276367,-1.66454159982743,-1.29978903609912,-1.66339381986287,2.77558386616344,3.1330394229455,3.47036062357648,3.13226368907749,"Male","California"
"43",7,"All other causes",-0.136066879102117,0.05993145542819,0.275819648968952,0.0635151219765757,0.071686219422145,0.237845937857445,0.391721359742051,0.237320177107585,0.267114031986151,0.421982270111014,0.580086600716058,0.421544083442342,-5.76557261433435,0.132906483373295,8.48076110686783,-0.519810506359637,-1.07357867545623,-0.388388975578046,-0.0931617893818039,-0.44136720962531,0.180835121139661,0.262740767061521,0.352018899590749,0.262529994070999,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"44",8,"Cancers",-0.338586529469111,-0.20532690840295,-0.0669826963281424,-0.204493611524198,-0.227344730181629,-0.104576407602535,0.0240811288922812,-0.10417284825298,-0.258644723889374,-0.126790106339604,0.00894339155136084,-0.126975309933993,-18.0553036295756,0.558918157162003,12.1349164627339,-2.61305147614305,-0.0521208593353115,0.167521992518846,0.404820208261895,0.173705201608882,-0.183145792621776,-0.078515887064173,0.00487981368399317,-0.0816179253251566,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"45",9,"Cardiovascular",-0.6626730148209,-0.354098117917724,-0.0505600141350665,-0.351905405979425,-0.756026463458369,-0.526786802800289,-0.298901581676883,-0.531579636349076,0.624818661550486,0.818516956998091,1.02531295693118,0.819521502743068,-31.1757997951017,1.22925865331022,21.0072598870323,-0.874060238532163,0.578087005543575,0.861490657615016,1.40514270082427,0.895761675136497,0.407777736816471,0.507488591632639,0.634338789252311,0.511363621969675,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"46",10,"Communicable",0.175130878857596,0.294351561547826,0.407924881236161,0.293399169341761,-0.316556508168519,-0.236848324508576,-0.160112030658514,-0.238022390084314,0.0496343554580242,0.14091873333253,0.225472678074237,0.140195877586483,-18.0288752120253,-0.679715605063885,28.4428147670813,4.22846402175771,0.235124941515894,0.386115895999062,0.756671496698338,0.416478269508511,0.0350201840997044,0.0871385573441046,0.13653915331883,0.0871989961520199,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"47",11,"Injuries",-0.109256151375642,0.0235961115729469,0.160501319685439,0.0255572677117001,-0.109406248293179,-0.0323050647817937,0.0574802759791851,-0.0311665503266742,0.251198957312203,0.326884138230855,0.406954296850789,0.327110803921602,-3.60730517939911,0.0587232808083142,5.92312338532952,-0.180745889410442,-0.125081393287024,0.0543924939629105,0.186195060446993,0.0485700415511,0.150179974527896,0.204291398923701,0.271620480354345,0.205071205019418,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"48",12,"Non-communicable",0.0121259521957056,0.112546000262557,0.216746732453294,0.113205400073883,-0.0350722286389693,0.0501253985341303,0.135764956679331,0.0498649239147506,-0.0814289727806472,0.0269529850542609,0.139511281645096,0.0265635443961856,-6.87399124828158,-0.205583661802339,12.1485692405763,0.959204088687582,-0.283416473246771,-0.0825083135863854,0.0582046556621259,-0.0931479781796801,-0.0540820818667465,0.0160571628784354,0.0834693801624123,0.0154541081130445,-0.501733916872704,-0.0549339368164752,0.36436762721904,-0.0607220583997041,-0.948525902905777,-0.60962443038485,-0.291092128979003,-0.617756323990708,1.27595994686457,1.61423979424165,1.91780347707336,1.60796050215569,"Female","California"
"49",1,"All other causes",-0.484776072842112,0.0195622768089394,0.543406703012142,0.0138524996686534,0.112286226310375,0.436292886810232,0.779466477239965,0.438867808972972,0.73043855875815,1.05449497637351,1.37360693733155,1.0549121804592,-0.260342580226842,0.00724187390410221,0.183429040569542,-0.00708484315270164,-2.18172013762187,-0.419843686663884,-0.0564086587126814,-0.401523833843332,0.156043603354952,0.215316348087542,0.276272364602063,0.215608612287105,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"50",2,"Cancers",-0.322699136620538,-0.0348146299429057,0.270330102284812,-0.0309999887098233,-0.303351708145509,-0.0527546173750658,0.22751882479467,-0.0496839811512984,0.290598058587436,0.594293260895111,0.888146647282619,0.597630154181113,-0.163450368351362,-0.0144971561663526,0.103007040172098,-0.0175955450729248,-0.477899332744981,0.0533276181676033,0.374305710892057,0.104746166884023,0.0644619275954982,0.122195395383486,0.176718962852155,0.121686696475243,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"51",3,"Cardiovascular",-0.224161163758952,0.270276021405458,0.772189044303766,0.278825564377755,-0.810683155328075,-0.420262338508167,-0.000504726366756875,-0.4156109900376,0.335423441338982,0.724733569256044,1.11585315049985,0.724879836892505,-0.130088289374584,0.108561099429008,0.290900687322972,0.102335502339432,0.00927467649239505,0.405274893515029,1.18475204450588,0.436935444968621,0.0728917644623422,0.150348065235458,0.216669014841598,0.146857102454479,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"52",4,"Communicable",-0.00754361883370683,0.37991918037617,0.824415835403574,0.384178330455875,-1.13611319157332,-0.78034035631755,-0.421879871657718,-0.780095729824038,0.915422338855089,1.22551155030498,1.53497217129053,1.23082006850068,-0.00313985985198379,0.153018815110702,0.336195598999825,0.154316005807275,0.41371864416026,0.760723421745509,2.52700685150825,0.685179663845018,0.191917654671796,0.251232597025535,0.314697918369594,0.252043262936742,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"53",5,"Injuries",1.05179785997797,1.56618307222765,2.09212279738813,1.56328171531139,-0.638246771771698,-0.328770850521705,-0.0386149906563051,-0.330852494032452,0.751453502067026,1.03964930395492,1.32798979751856,1.04508260892757,0.42265810503764,0.621292592230653,0.990159030727444,0.643910065854717,0.0344309640763067,0.324454054621293,1.17663243545809,0.32043535903029,0.158668817013746,0.212695483300262,0.271443147818841,0.213896075008722,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"54",6,"Non-communicable",0.0474254038009147,0.295280364013535,0.61762882278958,0.304297607607806,-0.0656904721671419,0.12732756906699,0.312085632411153,0.129449067949747,0.026358268496183,0.246561390245047,0.45896896464615,0.245640793314926,0.0208578040002314,0.118896336647925,0.266642142574462,0.124118814224203,-0.777509305520231,-0.127249582136167,0.0661520565809834,-0.14577280088462,0.00652891857630671,0.0500987742479721,0.0955654706318682,0.0499082508377089,1.37759033444984,2.52816175050966,3.580093923625,2.51343572871166,-1.78669973026012,-1.01391293773267,-0.244631771342477,-1.00792631812267,4.08119672297667,4.87823690120725,5.7393385431117,4.898965642276,"Male","Massachusetts"
"55",7,"All other causes",-0.454649175081556,0.0040726377796042,0.512360993431168,0.00619377829438399,0.105230298996921,0.410054215655345,0.710860811611216,0.412656874878531,1.00686521660166,1.33994391548312,1.684897026697,1.34443022615639,-0.755809580646712,0.00664725666317603,0.36020133580641,-0.0715908431185451,-8.18819056574016,0.844352783123964,17.7343308343803,3.00717377998196,0.288586524296494,0.367101345462379,0.463813834489324,0.368520851652182,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"56",8,"Cancers",0.029629708057972,0.291185714086721,0.593317074200906,0.296494485075009,-0.494713700993402,-0.229140009877154,-0.00120106820378641,-0.233748651294802,-0.0341575964094433,0.235475220092837,0.526015341950723,0.243023168860532,-0.00224863203356747,0.216701915505684,0.764455718617835,0.249322288700968,-13.3925804361657,-0.322316271223141,6.35946049372662,-1.91003321903176,-0.0101772154446667,0.0648519096594904,0.1368351538663,0.0654188460453665,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"57",9,"Cardiovascular",-0.176796857643727,0.460996813918134,1.14819054930576,0.467654309956733,-0.505203467667051,0.00542551561914276,0.523512743066874,0.00294355104025214,0.158473341808929,0.611588583580981,1.01782624736598,0.603413770506443,-0.317064174758332,0.351372202635252,0.851433257940367,0.359391905751602,-5.98469813694504,0.316769138060452,5.70602427655807,-0.883754102804687,0.0510252374095864,0.164901641810996,0.252275660281399,0.162017946981413,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"58",10,"Communicable",-0.0622245996677113,0.277177911259114,0.686622985137447,0.281636532398182,-0.329885347859024,-0.0725189323583786,0.193778986153349,-0.0728675875584918,0.355960316053543,0.609891209224828,0.861379694741528,0.608679836883489,-0.0972974109532072,0.201886919482514,0.725961192525756,0.19386467959464,-4.21214451242405,-0.0125226484143914,3.80830583618534,-0.782683271736639,0.10261832422055,0.164430825246109,0.237633937886439,0.166728997648996,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"59",11,"Injuries",-0.12022963280738,0.159034176365655,0.50141987462384,0.166455061941485,-0.0935023515033864,0.0656056651847277,0.23727624205241,0.0671601440768122,0.246893653606079,0.409615022121797,0.582327674201786,0.410832602524479,-0.144433496511711,0.119469826422679,0.507214380353626,0.1402431788404,-1.96957109254505,0.120725996124401,3.04591810102148,0.73535074785219,0.0688105266390209,0.112209027430117,0.159168649337732,0.112823709877457,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"60",12,"Non-communicable",-0.143403033633343,0.111293386236581,0.425815440357292,0.121845793104128,-0.157312968410609,0.0674333662705779,0.26811630495405,0.0680280306740435,0.210843213847028,0.456408706361321,0.713349904667895,0.456493775609475,-0.178233772510627,0.0848625862565221,0.466401683184894,0.128768790230935,-4.1316573989104,0.139256867582881,3.28758131981184,0.833946065738938,0.0581502572913796,0.124540516601942,0.187708704638738,0.124489647794585,0.247022983919141,1.32826229697569,2.47124840813516,1.34027996076992,-0.530391366410861,0.25359662723876,0.991483410046728,0.244172361816344,2.87782436907357,3.68976695608705,4.39911789996936,3.66687338054081,"Female","Massachusetts"
"61",1,"All other causes",-0.317203290797242,-0.0157724844907139,0.278749841249964,-0.0111473540172715,0.0971798045903166,0.3425475512984,0.609714211300393,0.345229683854462,0.794395176890343,1.03012367998207,1.25441862337358,1.02523860234085,-3.29631117405651,0.149323929199116,4.73711683774083,0.506654757993109,-0.41244231944433,-0.19685233432197,-0.0494434552268633,-0.205793186841068,0.27575856983271,0.344547368763086,0.409588795828078,0.343922341657966,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"62",2,"Cancers",-0.567611681974502,-0.427916133737901,-0.28169371414332,-0.428925565887615,-0.255618402195139,-0.10653359897444,0.0361925094814188,-0.107306787362935,0.0613102477892346,0.219729661537084,0.378193237953231,0.221842929558662,-12.8422953903142,1.13243175368815,13.0560094164914,0.159974825233198,-0.0225370774837224,0.0612548527066361,0.141340473462593,0.0605645507098131,0.0201158283658603,0.0731205080388491,0.128274300688649,0.0742074929581241,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"63",3,"Cardiovascular",-0.752044040081387,-0.509862138702576,-0.280240195161277,-0.508528622856299,-0.931828845688334,-0.732538917401612,-0.511564172974136,-0.730269249393649,-0.572807739952108,-0.357671226185483,-0.134572974282114,-0.360125098348292,-14.5033132939308,1.34929440614425,14.8805462241389,0.189481284837523,0.306985342656274,0.415958667814445,0.558215830605828,0.420134263983438,-0.216659155830269,-0.119869769485951,-0.0418016201315693,-0.122734608411997,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"64",4,"Communicable",0.185226140430991,0.3130024089745,0.438172880406626,0.312024884363641,-0.992222719396109,-0.864395408473065,-0.736992829008088,-0.864191098554215,0.572685196761159,0.717564083269469,0.856179765112179,0.716146421919203,-10.9201895863426,-0.768458055927772,11.0766312276146,0.144419442934782,0.393211270532714,0.493832173051864,0.660873321512587,0.500419580770499,0.190218839278138,0.240657270928314,0.291226606849555,0.240781709293904,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"65",5,"Injuries",0.0762884511329073,0.352169699165777,0.625665015555665,0.351224952336831,-0.712540384408885,-0.478806250917514,-0.256030917244189,-0.47989160833273,0.845609060158516,1.0817913392798,1.30434866700287,1.07982479698226,-13.2941510079882,-0.834260244196413,14.3115423725891,0.0582464529975377,0.159134713101565,0.27545576126471,0.399338562249745,0.274358742041049,0.295520295039577,0.361725019742233,0.437852752365151,0.362488081444063,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"66",6,"Non-communicable",-0.144553859881274,-0.0143181804015824,0.102945758528064,-0.0138707660836799,-0.0134766517338987,0.082619387075369,0.185629448196719,0.084154303355714,0.181795305509558,0.302169417505483,0.418454208119864,0.301501063819883,-1.76646248237417,0.0394658703536774,1.60854712806072,-0.0587767639961487,-0.119689485789061,-0.0476651747817028,0.00643526304545607,-0.0496839506637311,0.0616948321202721,0.101479896392543,0.141478114820364,0.10133498305794,-0.78551663895877,-0.291894755537406,0.205669706238873,-0.299222472144393,-2.18982686668516,-1.7423284139889,-1.31005277577807,-1.75227475643335,2.53181784927027,2.98978415947928,3.41556752238509,2.98442871627256,"Male","Michigan"
"67",7,"All other causes",-0.0892026943422236,0.18680329764601,0.457351536897472,0.189429731290106,-0.1971751308017,0.0319337235988887,0.258454266867616,0.0344967401419995,0.668479786252588,0.894015440343871,1.11746928370161,0.893960886967616,-1.23432618638475,0.390689112536639,2.22135305945187,0.65463728430827,-0.850439169602667,-0.0522935555135247,0.263661248327625,-0.108178787314645,0.373856222148324,0.464216720955267,0.583535227704657,0.4680213450072,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"68",8,"Cancers",-0.279048484805605,-0.108422538499524,0.0443056631616504,-0.110530149298843,-0.265799932214115,-0.127237802793291,0.0130059086291419,-0.127073862175974,-0.239475399982921,-0.0776939564970555,0.082512792913624,-0.0772259581644641,-2.94714900860153,-0.220487710238098,1.26211038947268,-0.540768523843067,-0.0574786040320148,0.209385502618152,0.565592614980488,0.216120512072913,-0.147056572551018,-0.0399737033438388,0.0414606613217605,-0.0425846761796707,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"69",9,"Cardiovascular",-0.383964199876485,-0.0199361268202574,0.32153823026671,-0.0230466031528182,-0.597934388376452,-0.345005828433177,-0.0854548171890088,-0.344065649354114,0.0364069396031626,0.271959162165393,0.498438471796394,0.267619761132632,-4.29453733492279,0.0042252515824903,2.45300535457388,-0.709354887306117,0.209630095329141,0.578691739827661,1.23782146489385,0.608587197737599,0.022244834431233,0.139518169442284,0.239684509963669,0.136946637359987,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"70",10,"Communicable",-0.0144729018801242,0.0962640748148447,0.209411386352848,0.0965817919095155,-0.258507688269983,-0.171742470401379,-0.0910579206667733,-0.171720542169588,0.0959276874563843,0.18469830316112,0.277930210221212,0.183850545357347,-0.703242731489349,0.195400568695975,1.4671402675917,0.407972184221032,0.131503074370827,0.285393694396023,0.86667162143266,0.318432656527559,0.0480505079015578,0.0953380957884933,0.147990080839239,0.0964394865595158,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"71",11,"Injuries",-0.124263598161904,0.00573474664546261,0.146140633485534,0.0054780431198318,-0.132777584003412,-0.0271937896974323,0.0680927304741192,-0.0270898345629056,0.13482439210736,0.246378047016183,0.355249980837693,0.246584879183552,-0.756190863650821,0.0201621677053243,0.868583178642306,-0.0292299384171273,-0.179782567259252,0.0453059541730617,0.232793890412247,0.0382646027966544,0.0714809753764842,0.129251839415679,0.186557624500485,0.129152228720602,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"72",12,"Non-communicable",0.171435049573683,0.289906259586063,0.422453763840188,0.291933639245158,-0.062817988199614,0.0355810949859053,0.130750457339629,0.0349243155413403,0.286630198565321,0.403948161331538,0.519920504806993,0.403887353582308,-2.09417849235369,0.613214212919098,4.96420541121305,1.21674388103701,-0.373818159879859,-0.0577426831088633,0.119198824186646,-0.0732261818200798,0.146336933107627,0.21100949316412,0.281133808052441,0.212024978532366,-0.0556048855954996,0.444936787084956,0.957255185276599,0.449846453112949,-0.966107242333646,-0.608938838336694,-0.195466996910152,-0.600528832579242,1.49931407383302,1.92152146482555,2.30747239957293,1.91867746805899,"Female","Michigan"
"73",1,"All other causes",-1.07687717594598,-0.319550631890024,0.523849908125738,-0.306184585655342,-0.171920502467702,0.353774481143402,0.861362869258579,0.345290836608148,0.679534029325335,1.1839147498725,1.7661739386685,1.20251857977352,-1.07591450386857,0.193229990361004,0.839728461654785,0.0340310125981369,-2.50660767182977,-0.253263331916501,0.141100250333389,1.62616763586068,0.190772018813854,0.322211718135422,0.498514642506685,0.329392361616155,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"74",2,"Cancers",-0.838522590530551,-0.196271116440375,0.560030049892538,-0.174798483945258,-0.827451128899942,-0.287708747821567,0.233697830767644,-0.290697234232971,0.395512197486504,0.929049836166108,1.48969271717178,0.931380869217663,-0.533939070876464,0.123318505778595,0.86851223310484,-0.350372408312923,-0.304978661867998,0.222328778913272,0.996056606048075,-1.02143514953326,0.120921202734041,0.249332145746524,0.407190523442972,0.252941920798442,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"75",3,"Cardiovascular",-1.72453140427007,-0.679610402660175,0.430644262355544,-0.682897861064316,-1.56672232918081,-0.871377120410737,-0.165447172536045,-0.872330298235326,-0.246715844146939,0.383036305581797,1.06372013054027,0.387120163084067,-0.714560446955624,0.424186162044437,1.26883492118926,0.86144470341011,0.183165894460056,0.671621147614079,2.42481400239137,1.83013581384452,-0.082822593073878,0.100782643987873,0.247008880391374,0.097416400760065,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"76",4,"Communicable",-0.382910246346403,-0.104057596506826,0.293946133268164,-0.0895725691185806,-0.55051234012517,-0.23237290410018,0.0579343190250819,-0.238461318160835,-0.135859629761793,0.24323969101301,0.612942605533372,0.243992359852375,-0.362301530636196,0.060209276629011,0.409090067706912,0.122860713685886,-0.087378897869137,0.177603670452193,0.857884082739922,-0.460159340260069,-0.0361043750293102,0.0646727941031769,0.158964775932115,0.0649140678231212,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"77",5,"Injuries",-0.926652579256753,-0.314121897489531,0.38309947421634,-0.311084757058879,-0.621227880455578,-0.169400267842487,0.223652650005776,-0.176784622333665,0.485031591590589,0.858467260118621,1.28581423578469,0.873071759349375,-0.567604127641291,0.184803766545121,0.995284781142587,0.204572370403138,-0.455210155679232,0.131233353756989,0.652259295023016,-1.58077968759925,0.140094363475394,0.233435172763973,0.371965134878476,0.239464316060821,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"78",6,"Non-communicable",-0.268714170780643,-0.0868927979662959,0.0788091139062283,-0.090314083408954,-0.243872259309397,-0.0485299840833934,0.119706529184441,-0.0533648749764956,-0.233794413380351,0.0640045653855229,0.366569826798717,0.0652196091546969,-0.148823488092605,0.0526973595999,0.377354093522722,0.127463608215652,-0.177397385520437,0.035483058783076,0.320842928640612,0.606070727687381,-0.0745326568381205,0.0174828532081681,0.094161925655088,0.0158709329413962,-3.18161000550889,-1.68372429240613,-0.0295321560153193,-1.65485234025133,-2.42108998982382,-1.29442961626877,-0.114529227879341,-1.28634751133114,2.50201060799558,3.68412437252136,5.01741154367384,3.7033033404317,"Male","Minnesota"
"79",7,"All other causes",-0.824103200994639,-0.148607285505877,0.667809414203025,-0.124733610312097,-0.402010865364119,0.195763293161184,0.705526645559706,0.187392243962046,0.020403959477622,0.622904127153113,1.23289115462155,0.632213259011318,-1.76444338280158,0.11361417764635,2.43188895390957,-0.565077069354075,-2.81005930512965,0.19598790922971,1.98301125209983,-0.0533395213401441,-0.131849164172108,0.414185576401132,1.71070873507954,0.284875134080507,-3.12004059954252,-1.26130052242677,0.57520210116278,-1.25628010888291,-0.384447198581375,0.838791681885767,2.19636519352179,0.847312186788368,0.143661366496738,1.47475996010484,2.82131611894934,1.48931411211029,"Female","Minnesota"
