"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","Census_Division","Census_Region","stabbrs","sex","state","year"
"219",20,19,0,"Cardiovascular",44.7936692580626,68.5326450474446,95.8647101049974,"South Atlantic","South","MD","Male","Maryland",1987
"220",20,19,0,"Communicable",30.235156549687,40.678751987561,52.6280184051581,"South Atlantic","South","MD","Male","Maryland",1987
"221",20,19,0,"Injuries",33.4415575321424,39.3816792771098,45.4336424424437,"South Atlantic","South","MD","Male","Maryland",1987
"222",20,19,0,"Non-communicable",22.2316693074144,31.8212901638087,41.9736262011557,"South Atlantic","South","MD","Male","Maryland",1987
"223",20,19,1,"All other causes",45.6025071343187,52.8242129511786,60.0545769309202,"South Atlantic","South","MD","Female","Maryland",1987
"224",20,19,1,"Cancers",19.0769527820463,26.8329700205931,34.9432359459561,"South Atlantic","South","MD","Female","Maryland",1987
"225",20,19,1,"Cardiovascular",55.6311839461684,72.7185375076985,90.776385581402,"South Atlantic","South","MD","Female","Maryland",1987
"226",20,19,1,"Communicable",14.1429983178017,20.15484727724,26.8526410423712,"South Atlantic","South","MD","Female","Maryland",1987
"227",20,19,1,"Injuries",3.01003117485787,5.78907744232771,8.75648916230695,"South Atlantic","South","MD","Female","Maryland",1987
"228",20,19,1,"Non-communicable",24.4427246023654,30.8549172924584,37.7207861374668,"South Atlantic","South","MD","Female","Maryland",1987
"229",20,20,0,"All other causes",81.9015601969994,93.2656220239306,104.737303623699,"South Atlantic","South","MD","Male","Maryland",1988
"230",20,20,0,"Cancers",120.678743953098,137.609942685355,155.504977805452,"South Atlantic","South","MD","Male","Maryland",1988
"231",20,20,0,"Cardiovascular",59.0269439006009,84.7095278271038,109.688750559347,"South Atlantic","South","MD","Male","Maryland",1988
"232",20,20,0,"Communicable",31.4842577892677,43.0120373027549,55.1314233065101,"South Atlantic","South","MD","Male","Maryland",1988
"233",20,20,0,"Injuries",36.5410906757793,42.5535950480634,48.3783157795124,"South Atlantic","South","MD","Male","Maryland",1988
"234",20,20,0,"Non-communicable",24.1321659317816,34.264514771057,44.0402578628002,"South Atlantic","South","MD","Male","Maryland",1988
"235",20,20,1,"All other causes",44.7897378768445,52.2813932004799,59.5451118644879,"South Atlantic","South","MD","Female","Maryland",1988
"236",20,20,1,"Cancers",20.6456271668844,28.2215014138306,36.6507963897166,"South Atlantic","South","MD","Female","Maryland",1988
"237",20,20,1,"Cardiovascular",53.8569176148707,70.8130425656744,87.9007515577882,"South Atlantic","South","MD","Female","Maryland",1988
"238",20,20,1,"Communicable",16.3199329025037,22.6911078057685,29.5841828530888,"South Atlantic","South","MD","Female","Maryland",1988
"239",20,20,1,"Injuries",3.43455121002379,6.0362079067543,8.96144972321673,"South Atlantic","South","MD","Female","Maryland",1988
"240",20,20,1,"Non-communicable",25.6147941000181,32.063302324286,38.3586217761511,"South Atlantic","South","MD","Female","Maryland",1988
"241",20,21,0,"All other causes",83.1366047399321,94.889004200162,105.867081753149,"South Atlantic","South","MD","Male","Maryland",1989
"242",20,21,0,"Cancers",127.351082476791,143.851534554923,161.276801709905,"South Atlantic","South","MD","Male","Maryland",1989
"243",20,21,0,"Cardiovascular",65.2807552022648,89.4788107581391,114.412276556006,"South Atlantic","South","MD","Male","Maryland",1989
"244",20,21,0,"Communicable",50.2108353240144,61.1911081023606,72.518274906819,"South Atlantic","South","MD","Male","Maryland",1989
"245",20,21,0,"Injuries",40.2617538896774,46.1959090702633,51.9661169745954,"South Atlantic","South","MD","Male","Maryland",1989
"246",20,21,0,"Non-communicable",27.1647364451376,36.545992941787,46.4236138835557,"South Atlantic","South","MD","Male","Maryland",1989
"247",20,21,1,"All other causes",44.1715022880312,51.0393897461498,58.5367129313453,"South Atlantic","South","MD","Female","Maryland",1989
"248",20,21,1,"Cancers",21.9506137295098,29.6696684962727,38.6342185486381,"South Atlantic","South","MD","Female","Maryland",1989
"249",20,21,1,"Cardiovascular",58.6151782801617,75.7293669886038,93.0064488495411,"South Atlantic","South","MD","Female","Maryland",1989
"250",20,21,1,"Communicable",22.9401935944973,29.4499521626726,36.5537273419279,"South Atlantic","South","MD","Female","Maryland",1989
"251",20,21,1,"Injuries",3.44658712296088,6.14141118690235,9.01716516820187,"South Atlantic","South","MD","Female","Maryland",1989
"252",20,21,1,"Non-communicable",23.5941347862278,30.7782548759948,37.4803884677876,"South Atlantic","South","MD","Female","Maryland",1989
"253",20,22,0,"All other causes",83.2580666528729,94.5386774510083,105.825081270125,"South Atlantic","South","MD","Male","Maryland",1990
"254",20,22,0,"Cancers",129.676911532615,147.282478219036,162.588047151171,"South Atlantic","South","MD","Male","Maryland",1990
"255",20,22,0,"Cardiovascular",46.8025988917346,70.8504309579058,92.9903251235598,"South Atlantic","South","MD","Male","Maryland",1990
"256",20,22,0,"Communicable",51.7970020841065,62.7985385984237,73.5937001602435,"South Atlantic","South","MD","Male","Maryland",1990
"257",20,22,0,"Injuries",46.154418411427,51.9800375161529,57.9101836754155,"South Atlantic","South","MD","Male","Maryland",1990
"258",20,22,0,"Non-communicable",26.704280774763,36.7825459097483,46.5828625830788,"South Atlantic","South","MD","Male","Maryland",1990
"259",20,22,1,"All other causes",43.1192705005909,50.1473097116781,57.4297521662097,"South Atlantic","South","MD","Female","Maryland",1990
"260",20,22,1,"Cancers",24.6572049044107,32.9769629407375,40.8146850742977,"South Atlantic","South","MD","Female","Maryland",1990
"261",20,22,1,"Cardiovascular",54.866405242191,72.6294429842907,87.8301361014779,"South Atlantic","South","MD","Female","Maryland",1990
"262",20,22,1,"Communicable",19.2610673811053,25.2380942183252,31.517090550967,"South Atlantic","South","MD","Female","Maryland",1990
"263",20,22,1,"Injuries",3.68774079646212,6.23621598573407,8.76267007231158,"South Atlantic","South","MD","Female","Maryland",1990
"264",20,22,1,"Non-communicable",24.6766193229931,30.9475626357893,36.9865982768869,"South Atlantic","South","MD","Female","Maryland",1990
"265",20,23,0,"All other causes",81.5867105054413,92.654003177356,103.210102514753,"South Atlantic","South","MD","Male","Maryland",1991
"266",20,23,0,"Cancers",131.285797928719,147.50041519913,164.877104699207,"South Atlantic","South","MD","Male","Maryland",1991
"267",20,23,0,"Cardiovascular",50.3073468267596,70.6753626126865,93.5184369002942,"South Atlantic","South","MD","Male","Maryland",1991
"268",20,23,0,"Communicable",72.0466173619504,82.8373311497615,94.6773266606263,"South Atlantic","South","MD","Male","Maryland",1991
"269",20,23,0,"Injuries",48.0886130347921,53.7662895965274,59.6718764198652,"South Atlantic","South","MD","Male","Maryland",1991
"270",20,23,0,"Non-communicable",29.4552290507303,38.9851239270084,48.5048462021703,"South Atlantic","South","MD","Male","Maryland",1991
"271",20,23,1,"All other causes",40.5953352630806,47.1602513898317,53.9432975792082,"South Atlantic","South","MD","Female","Maryland",1991
"272",20,23,1,"Cancers",27.3014079877208,35.3436204350128,42.767409786587,"South Atlantic","South","MD","Female","Maryland",1991
"273",20,23,1,"Cardiovascular",57.5134548249251,72.124442184858,87.6556035578174,"South Atlantic","South","MD","Female","Maryland",1991
"274",20,23,1,"Communicable",22.712947612281,28.0475317656408,34.2469394579485,"South Atlantic","South","MD","Female","Maryland",1991
"275",20,23,1,"Injuries",3.1177266398761,5.69990053546558,8.4700069753802,"South Atlantic","South","MD","Female","Maryland",1991
"276",20,23,1,"Non-communicable",22.661475929645,29.4863312230367,36.2628827716519,"South Atlantic","South","MD","Female","Maryland",1991
"277",20,24,0,"All other causes",80.6738321214213,92.4092352084414,103.195181438935,"South Atlantic","South","MD","Male","Maryland",1992
"278",20,24,0,"Cancers",119.867652118514,136.270191885767,151.565342678728,"South Atlantic","South","MD","Male","Maryland",1992
"279",20,24,0,"Cardiovascular",57.7065396075812,78.5316117888551,99.0881985451033,"South Atlantic","South","MD","Male","Maryland",1992
"280",20,24,0,"Communicable",86.2150690460076,97.7657617353808,110.966844678,"South Atlantic","South","MD","Male","Maryland",1992
"281",20,24,0,"Injuries",49.9498850802283,56.0164508933887,62.7235251766526,"South Atlantic","South","MD","Male","Maryland",1992
"282",20,24,0,"Non-communicable",25.3136792426371,35.3475460712586,44.7201021582428,"South Atlantic","South","MD","Male","Maryland",1992
"283",20,24,1,"All other causes",41.0433925071137,47.9521662643254,55.0945618937609,"South Atlantic","South","MD","Female","Maryland",1992
"284",20,24,1,"Cancers",27.566788591951,34.848354632366,43.0034751665212,"South Atlantic","South","MD","Female","Maryland",1992
"285",20,24,1,"Cardiovascular",55.721052578677,68.9627151596179,83.769278771146,"South Atlantic","South","MD","Female","Maryland",1992
"286",20,24,1,"Communicable",25.706006804981,31.2188584835105,36.806027381029,"South Atlantic","South","MD","Female","Maryland",1992
"287",20,24,1,"Injuries",2.58735428992602,5.0937095840335,7.60259774092715,"South Atlantic","South","MD","Female","Maryland",1992
"288",20,24,1,"Non-communicable",21.486430633613,27.6185014706199,33.9244534220193,"South Atlantic","South","MD","Female","Maryland",1992
"289",20,25,0,"All other causes",79.2557973686265,89.6115630091685,101.292178921474,"South Atlantic","South","MD","Male","Maryland",1993
"290",20,25,0,"Cancers",111.628141892047,127.582732700742,144.338836174725,"South Atlantic","South","MD","Male","Maryland",1993
"291",20,25,0,"Cardiovascular",62.0124309789389,82.3037050518574,104.102248469842,"South Atlantic","South","MD","Male","Maryland",1993
"292",20,25,0,"Communicable",108.939862672457,120.496559852048,132.852374746271,"South Atlantic","South","MD","Male","Maryland",1993
"293",20,25,0,"Injuries",51.9095502564439,57.5762060620719,63.4878980836036,"South Atlantic","South","MD","Male","Maryland",1993
"294",20,25,0,"Non-communicable",21.1086964828094,30.8812490236593,41.0374969208424,"South Atlantic","South","MD","Male","Maryland",1993
"295",20,25,1,"All other causes",37.7820503082125,44.1764311132759,51.2041560092473,"South Atlantic","South","MD","Female","Maryland",1993
"296",20,25,1,"Cancers",26.0595029456152,33.7376268909568,41.7566566916362,"South Atlantic","South","MD","Female","Maryland",1993
"297",20,25,1,"Cardiovascular",57.2422252260164,70.6396951576115,84.6947122367725,"South Atlantic","South","MD","Female","Maryland",1993
"298",20,25,1,"Communicable",30.1788187347494,35.7425245310016,41.8925344171432,"South Atlantic","South","MD","Female","Maryland",1993
"299",20,25,1,"Injuries",2.44023620134499,4.93927159701698,7.32938209896365,"South Atlantic","South","MD","Female","Maryland",1993
"300",20,25,1,"Non-communicable",20.863009418629,26.9639806468907,33.516917144932,"South Atlantic","South","MD","Female","Maryland",1993
"301",20,26,0,"All other causes",75.602400249202,85.420469292663,96.5504206232796,"South Atlantic","South","MD","Male","Maryland",1994
"302",20,26,0,"Cancers",114.20222037384,129.010706492704,145.166496879661,"South Atlantic","South","MD","Male","Maryland",1994
"303",20,26,0,"Cardiovascular",66.8350192403828,87.875104014591,108.269570382801,"South Atlantic","South","MD","Male","Maryland",1994
"304",20,26,0,"Communicable",117.851519861539,130.157192757801,142.274879172826,"South Atlantic","South","MD","Male","Maryland",1994
"305",20,26,0,"Injuries",50.0680698737313,55.3985151144988,61.6134153025832,"South Atlantic","South","MD","Male","Maryland",1994
"306",20,26,0,"Non-communicable",21.1992885245601,31.3188705504292,40.9156257978075,"South Atlantic","South","MD","Male","Maryland",1994
"307",20,26,1,"All other causes",34.1622284796466,41.4136460208193,47.7374365617814,"South Atlantic","South","MD","Female","Maryland",1994
"308",20,26,1,"Cancers",23.3705181889123,30.5218234746742,37.617534725084,"South Atlantic","South","MD","Female","Maryland",1994
"309",20,26,1,"Cardiovascular",48.6815551029161,62.7267830039571,77.1325270288381,"South Atlantic","South","MD","Female","Maryland",1994
"310",20,26,1,"Communicable",34.7017484522439,40.3484649112124,46.3287163976155,"South Atlantic","South","MD","Female","Maryland",1994
"311",20,26,1,"Injuries",2.74160550843459,5.07152176489597,7.41230831352487,"South Atlantic","South","MD","Female","Maryland",1994
"312",20,26,1,"Non-communicable",18.4389120629761,24.5122457887379,31.1569633856082,"South Atlantic","South","MD","Female","Maryland",1994
"313",20,27,0,"All other causes",72.2366755406549,82.525875787884,93.4064386478044,"South Atlantic","South","MD","Male","Maryland",1995
"314",20,27,0,"Cancers",114.722773670208,130.925848257946,146.959303276471,"South Atlantic","South","MD","Male","Maryland",1995
"315",20,27,0,"Cardiovascular",64.6793401556977,86.3363401759881,106.951652741172,"South Atlantic","South","MD","Male","Maryland",1995
"316",20,27,0,"Communicable",127.818621992854,139.851160546324,151.691773913159,"South Atlantic","South","MD","Male","Maryland",1995
"317",20,27,0,"Injuries",47.3846706182716,52.8426501052395,58.4293347153613,"South Atlantic","South","MD","Male","Maryland",1995
"318",20,27,0,"Non-communicable",23.2821666832158,32.1177889626954,41.2540411414194,"South Atlantic","South","MD","Male","Maryland",1995
"319",20,27,1,"All other causes",33.0274419176217,39.7219891180425,46.5953119876204,"South Atlantic","South","MD","Female","Maryland",1995
"320",20,27,1,"Cancers",21.6801669912011,28.7403441066856,36.6630095099919,"South Atlantic","South","MD","Female","Maryland",1995
"321",20,27,1,"Cardiovascular",45.9004281148481,59.279182778307,72.8900676095083,"South Atlantic","South","MD","Female","Maryland",1995
"322",20,27,1,"Communicable",36.8564293165536,42.4641826325483,48.4812515831156,"South Atlantic","South","MD","Female","Maryland",1995
"323",20,27,1,"Injuries",2.54279419152632,4.98040396866244,7.25990695129648,"South Atlantic","South","MD","Female","Maryland",1995
"324",20,27,1,"Non-communicable",20.7351400690193,26.7974212539095,34.0833859783331,"South Atlantic","South","MD","Female","Maryland",1995
"325",20,28,0,"All other causes",69.2200151397775,79.6045405811341,90.2494135265945,"South Atlantic","South","MD","Male","Maryland",1996
"326",20,28,0,"Cancers",109.677907716778,125.51463939092,140.728431704406,"South Atlantic","South","MD","Male","Maryland",1996
"327",20,28,0,"Cardiovascular",70.7591395366667,92.0217771159504,111.987969538483,"South Atlantic","South","MD","Male","Maryland",1996
"328",20,28,0,"Communicable",108.725138527463,120.459663170121,132.227417764479,"South Atlantic","South","MD","Male","Maryland",1996
"329",20,28,0,"Injuries",46.3430015721504,51.86208018905,57.2786241441423,"South Atlantic","South","MD","Male","Maryland",1996
"330",20,28,0,"Non-communicable",23.51985160389,32.5212253339483,42.5521418039558,"South Atlantic","South","MD","Male","Maryland",1996
"331",20,28,1,"All other causes",32.2706351566402,39.1759277558447,46.1477031344134,"South Atlantic","South","MD","Female","Maryland",1996
"332",20,28,1,"Cancers",20.4508904644541,27.1605748855626,34.3889970152782,"South Atlantic","South","MD","Female","Maryland",1996
"333",20,28,1,"Cardiovascular",53.7312806489149,66.6205077627383,79.5757410117164,"South Atlantic","South","MD","Female","Maryland",1996
"334",20,28,1,"Communicable",37.9575570529675,43.8561978031419,50.0427421376746,"South Atlantic","South","MD","Female","Maryland",1996
"335",20,28,1,"Injuries",2.3233175481138,4.33582831529274,6.64335406191241,"South Atlantic","South","MD","Female","Maryland",1996
"336",20,28,1,"Non-communicable",18.5193863900164,24.7457704383973,31.5845154596555,"South Atlantic","South","MD","Female","Maryland",1996
"337",20,29,0,"All other causes",62.5977560417934,72.4395294255924,83.1245404842322,"South Atlantic","South","MD","Male","Maryland",1997
"338",20,29,0,"Cancers",109.499736340224,123.591492370308,140.150959233625,"South Atlantic","South","MD","Male","Maryland",1997
"339",20,29,0,"Cardiovascular",86.8369927370973,105.696147455613,124.176220701707,"South Atlantic","South","MD","Male","Maryland",1997
"340",20,29,0,"Communicable",78.8916913416171,89.8683822487606,100.628285597805,"South Atlantic","South","MD","Male","Maryland",1997
"341",20,29,0,"Injuries",43.2429975808524,48.6074150540321,53.9003627495387,"South Atlantic","South","MD","Male","Maryland",1997
"342",20,29,0,"Non-communicable",25.8540738302158,34.2660682242213,43.5330814066559,"South Atlantic","South","MD","Male","Maryland",1997
"343",20,29,1,"All other causes",31.9864317438695,38.6713470868195,46.0771929591403,"South Atlantic","South","MD","Female","Maryland",1997
"344",20,29,1,"Cancers",21.3426337640531,28.2071591330512,35.0543086519038,"South Atlantic","South","MD","Female","Maryland",1997
"345",20,29,1,"Cardiovascular",55.5534338521509,68.9413312891028,82.2364862396402,"South Atlantic","South","MD","Female","Maryland",1997
"346",20,29,1,"Communicable",30.7272590850631,36.2747359180829,41.9566343362985,"South Atlantic","South","MD","Female","Maryland",1997
"347",20,29,1,"Injuries",1.5498232908557,3.50605139824744,5.7567241988879,"South Atlantic","South","MD","Female","Maryland",1997
"348",20,29,1,"Non-communicable",17.4781565310511,24.2896261875763,30.8353107295094,"South Atlantic","South","MD","Female","Maryland",1997
"349",20,30,0,"All other causes",60.7973687061222,71.0439096943529,81.184212756869,"South Atlantic","South","MD","Male","Maryland",1998
"350",20,30,0,"Cancers",91.3906893802268,105.676631618767,120.659554650594,"South Atlantic","South","MD","Male","Maryland",1998
"351",20,30,0,"Cardiovascular",90.6433435697729,108.451610856068,127.631435293341,"South Atlantic","South","MD","Male","Maryland",1998
"352",20,30,0,"Communicable",70.0833906744457,80.2588705833263,91.1150890237131,"South Atlantic","South","MD","Male","Maryland",1998
"353",20,30,0,"Injuries",43.1234636128927,47.9707040714321,53.0984963034105,"South Atlantic","South","MD","Male","Maryland",1998
"354",20,30,0,"Non-communicable",28.4728831368739,37.3596866154228,46.4835848071599,"South Atlantic","South","MD","Male","Maryland",1998
"355",20,30,1,"All other causes",29.3531939347954,35.7258636133216,42.4366560254593,"South Atlantic","South","MD","Female","Maryland",1998
"356",20,30,1,"Cancers",19.7816089689418,26.1730135873643,33.0278321941888,"South Atlantic","South","MD","Female","Maryland",1998
"357",20,30,1,"Cardiovascular",61.038860594952,73.9093730151366,86.5231993284772,"South Atlantic","South","MD","Female","Maryland",1998
"358",20,30,1,"Communicable",27.5058093014262,32.9422980985612,38.3873813805581,"South Atlantic","South","MD","Female","Maryland",1998
"359",20,30,1,"Injuries",1.06357023457487,3.03938537817733,5.1579337775338,"South Atlantic","South","MD","Female","Maryland",1998
"360",20,30,1,"Non-communicable",18.4063762913084,25.1248039610733,31.586806421672,"South Atlantic","South","MD","Female","Maryland",1998
"361",20,31,0,"All other causes",60.0656859408746,70.2688835755616,80.3350834384168,"South Atlantic","South","MD","Male","Maryland",1999
"362",20,31,0,"Cancers",83.1384526695662,96.7757731417894,110.468225447225,"South Atlantic","South","MD","Male","Maryland",1999
"363",20,31,0,"Cardiovascular",82.0539505592681,100.067003424802,119.376017723199,"South Atlantic","South","MD","Male","Maryland",1999
"364",20,31,0,"Communicable",71.3849263787706,81.680878451475,92.341043614138,"South Atlantic","South","MD","Male","Maryland",1999
"365",20,31,0,"Injuries",40.2677646823451,45.347940549023,50.4123814755705,"South Atlantic","South","MD","Male","Maryland",1999
"366",20,31,0,"Non-communicable",26.5945307330161,35.975750166831,45.5840171244189,"South Atlantic","South","MD","Male","Maryland",1999
"367",20,31,1,"All other causes",31.0288405697128,38.2728434760527,45.6114817937059,"South Atlantic","South","MD","Female","Maryland",1999
"368",20,31,1,"Cancers",17.6287555300402,24.7455521541734,31.2086276219653,"South Atlantic","South","MD","Female","Maryland",1999
"369",20,31,1,"Cardiovascular",61.7304783956208,73.7491234514193,87.0877572830728,"South Atlantic","South","MD","Female","Maryland",1999
"370",20,31,1,"Communicable",29.732522536353,35.4201881589802,41.418977149915,"South Atlantic","South","MD","Female","Maryland",1999
"371",20,31,1,"Injuries",0.411500609742886,2.43293882736273,4.50772603849858,"South Atlantic","South","MD","Female","Maryland",1999
"372",20,31,1,"Non-communicable",14.515718533046,21.2827997905065,27.558851350163,"South Atlantic","South","MD","Female","Maryland",1999
"373",20,32,0,"All other causes",55.2717873092916,65.0029120539503,75.3469793088985,"South Atlantic","South","MD","Male","Maryland",2000
"374",20,32,0,"Cancers",77.6728181376691,90.0839225387801,104.111960532109,"South Atlantic","South","MD","Male","Maryland",2000
"375",20,32,0,"Cardiovascular",79.583287555918,99.0265058355961,118.083741816889,"South Atlantic","South","MD","Male","Maryland",2000
"376",20,32,0,"Communicable",71.5618867657277,81.598010438258,91.6122100398095,"South Atlantic","South","MD","Male","Maryland",2000
"377",20,32,0,"Injuries",36.8437750107352,41.7798244176243,46.7243176916427,"South Atlantic","South","MD","Male","Maryland",2000
"378",20,32,0,"Non-communicable",24.0712188212255,32.7408339164626,42.1485067475143,"South Atlantic","South","MD","Male","Maryland",2000
"379",20,32,1,"All other causes",25.6903392810768,32.0793638894028,38.4886147086961,"South Atlantic","South","MD","Female","Maryland",2000
"380",20,32,1,"Cancers",16.9221449666749,23.5735951534947,30.0655708764348,"South Atlantic","South","MD","Female","Maryland",2000
"381",20,32,1,"Cardiovascular",62.2484677146144,74.560334871448,87.4291078413925,"South Atlantic","South","MD","Female","Maryland",2000
"382",20,32,1,"Communicable",30.1794010628718,35.2977074800436,40.3629203559881,"South Atlantic","South","MD","Female","Maryland",2000
"383",20,32,1,"Injuries",0.276770475474164,2.24731761416018,4.27908728889368,"South Atlantic","South","MD","Female","Maryland",2000
"384",20,32,1,"Non-communicable",11.6805369236161,18.1550582899953,24.9901898714602,"South Atlantic","South","MD","Female","Maryland",2000
"385",20,33,0,"All other causes",50.0445551518237,59.3047601565939,69.8010227154186,"South Atlantic","South","MD","Male","Maryland",2001
"386",20,33,0,"Cancers",73.2965350373168,85.8934730905968,98.2906615201926,"South Atlantic","South","MD","Male","Maryland",2001
"387",20,33,0,"Cardiovascular",82.5664132416549,100.243645906728,118.078715106758,"South Atlantic","South","MD","Male","Maryland",2001
"388",20,33,0,"Communicable",73.5548144333296,82.5951956327165,92.9146727456771,"South Atlantic","South","MD","Male","Maryland",2001
"389",20,33,0,"Injuries",36.256153885947,41.1649390027348,45.9475058253498,"South Atlantic","South","MD","Male","Maryland",2001
"390",20,33,0,"Non-communicable",22.8467432850255,31.8938534046683,41.6040552926593,"South Atlantic","South","MD","Male","Maryland",2001
"391",20,33,1,"All other causes",26.7817197563811,33.4455023028525,39.9793146459033,"South Atlantic","South","MD","Female","Maryland",2001
"392",20,33,1,"Cancers",16.8233546288829,23.7708475490633,30.8491529438917,"South Atlantic","South","MD","Female","Maryland",2001
"393",20,33,1,"Cardiovascular",64.0917011961476,76.1869846305686,89.3698662481113,"South Atlantic","South","MD","Female","Maryland",2001
"394",20,33,1,"Communicable",30.2929175176506,35.3238144714786,40.5075415767834,"South Atlantic","South","MD","Female","Maryland",2001
"395",20,33,1,"Injuries",0.0661730066067545,1.90353089936689,3.93278735069832,"South Atlantic","South","MD","Female","Maryland",2001
"396",20,33,1,"Non-communicable",11.0579049576358,17.1497836385155,23.4256028932728,"South Atlantic","South","MD","Female","Maryland",2001
"397",20,34,0,"All other causes",45.7669948034171,55.4119504686617,65.7991220788995,"South Atlantic","South","MD","Male","Maryland",2002
"398",20,34,0,"Cancers",68.3954015843523,80.4539864470539,93.3555705252811,"South Atlantic","South","MD","Male","Maryland",2002
"399",20,34,0,"Cardiovascular",83.1891573381257,99.5747758312582,117.368427386906,"South Atlantic","South","MD","Male","Maryland",2002
"400",20,34,0,"Communicable",70.4634244963189,79.576687224652,88.8805938933778,"South Atlantic","South","MD","Male","Maryland",2002
"401",20,34,0,"Injuries",36.9805405791174,41.7399119397251,46.8418476093618,"South Atlantic","South","MD","Male","Maryland",2002
"402",20,34,0,"Non-communicable",21.9977807809342,31.2516973619483,40.8891162803694,"South Atlantic","South","MD","Male","Maryland",2002
"403",20,34,1,"All other causes",26.5094569954337,33.21786702034,39.8550894275063,"South Atlantic","South","MD","Female","Maryland",2002
"404",20,34,1,"Cancers",16.8873239249364,23.4469411251738,30.484539662458,"South Atlantic","South","MD","Female","Maryland",2002
"405",20,34,1,"Cardiovascular",66.1404919890915,78.1694825389482,89.920777743791,"South Atlantic","South","MD","Female","Maryland",2002
"406",20,34,1,"Communicable",30.8855181530548,35.902750557396,41.3478453090562,"South Atlantic","South","MD","Female","Maryland",2002
"407",20,34,1,"Injuries",-0.812939082782123,1.11746421810173,2.99263776850158,"South Atlantic","South","MD","Female","Maryland",2002
"408",20,34,1,"Non-communicable",14.5932609624236,20.9964622144467,27.6403209187038,"South Atlantic","South","MD","Female","Maryland",2002
"409",20,35,0,"All other causes",39.7362934730206,48.8921292673547,58.9170304278105,"South Atlantic","South","MD","Male","Maryland",2003
"410",20,35,0,"Cancers",60.1992016500048,72.5013225972225,84.7984051595506,"South Atlantic","South","MD","Male","Maryland",2003
"411",20,35,0,"Cardiovascular",88.4818375366371,104.837084102741,121.310713168251,"South Atlantic","South","MD","Male","Maryland",2003
"412",20,35,0,"Communicable",67.9254066304881,77.5351507100631,86.9166226965271,"South Atlantic","South","MD","Male","Maryland",2003
"413",20,35,0,"Injuries",35.5978043024855,40.4413034750032,45.4636276938581,"South Atlantic","South","MD","Male","Maryland",2003
"414",20,35,0,"Non-communicable",20.0328388875651,28.7582422303589,37.5640362237892,"South Atlantic","South","MD","Male","Maryland",2003
"415",20,35,1,"All other causes",23.1719436184331,29.2410286907109,35.7306663292672,"South Atlantic","South","MD","Female","Maryland",2003
"416",20,35,1,"Cancers",17.2227784227371,23.196466714536,30.366092656311,"South Atlantic","South","MD","Female","Maryland",2003
"417",20,35,1,"Cardiovascular",64.4731179036624,76.8240381493879,89.0035332823086,"South Atlantic","South","MD","Female","Maryland",2003
"418",20,35,1,"Communicable",30.7147511172901,35.5770171053828,40.8340383672531,"South Atlantic","South","MD","Female","Maryland",2003
"419",20,35,1,"Injuries",-1.38650314644393,0.506754981772465,2.51067074402427,"South Atlantic","South","MD","Female","Maryland",2003
"420",20,35,1,"Non-communicable",10.8090650926941,17.3168681556378,24.1820316148896,"South Atlantic","South","MD","Female","Maryland",2003
"421",20,36,0,"All other causes",37.8600437452449,47.0750213692419,57.1371387565972,"South Atlantic","South","MD","Male","Maryland",2004
"422",20,36,0,"Cancers",57.7212393641354,68.8857444449951,80.616154685389,"South Atlantic","South","MD","Male","Maryland",2004
"423",20,36,0,"Cardiovascular",93.2960907391353,109.026825513455,126.269736831851,"South Atlantic","South","MD","Male","Maryland",2004
"424",20,36,0,"Communicable",60.637435438615,69.9405890146819,79.2107913503461,"South Atlantic","South","MD","Male","Maryland",2004
"425",20,36,0,"Injuries",33.7094358635546,38.6611517540121,43.5628208113909,"South Atlantic","South","MD","Male","Maryland",2004
"426",20,36,0,"Non-communicable",22.4596069588093,31.2034760064611,40.5574671493637,"South Atlantic","South","MD","Male","Maryland",2004
"427",20,36,1,"All other causes",22.564549020493,29.1154214805639,35.3355383117728,"South Atlantic","South","MD","Female","Maryland",2004
"428",20,36,1,"Cancers",14.3801351553067,20.720205078259,27.1769978413188,"South Atlantic","South","MD","Female","Maryland",2004
"429",20,36,1,"Cardiovascular",69.8357955664901,80.8454544780818,91.9474799618604,"South Atlantic","South","MD","Female","Maryland",2004
"430",20,36,1,"Communicable",29.9800571018983,34.9214413309821,39.8928868131511,"South Atlantic","South","MD","Female","Maryland",2004
"431",20,36,1,"Injuries",-2.35902581690792,-0.414251772050379,1.50919604860345,"South Atlantic","South","MD","Female","Maryland",2004
"432",20,36,1,"Non-communicable",8.99097699155449,15.2809456276783,22.4304402804892,"South Atlantic","South","MD","Female","Maryland",2004
"433",20,37,0,"All other causes",32.9699015068428,42.6371582104695,51.9343624916459,"South Atlantic","South","MD","Male","Maryland",2005
"434",20,37,0,"Cancers",52.9338777070112,63.8077063660457,76.371852033196,"South Atlantic","South","MD","Male","Maryland",2005
"435",20,37,0,"Cardiovascular",92.0731144910548,106.703998934858,122.504094902526,"South Atlantic","South","MD","Male","Maryland",2005
"436",20,37,0,"Communicable",54.8821561440972,62.8586502756422,71.1551489383232,"South Atlantic","South","MD","Male","Maryland",2005
"437",20,37,0,"Injuries",33.848229563333,38.6227445646451,43.0760993827542,"South Atlantic","South","MD","Male","Maryland",2005
"438",20,37,0,"Non-communicable",26.3052412688774,34.5054983187931,43.7820388156718,"South Atlantic","South","MD","Male","Maryland",2005
