"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"1900",280,4,24,0,"Communicable",42.1945318722607,50.4109544687883,59.1864031605696,50.3950381908132,"Pacific","West","CA","Male","California",1992,"California"
"1901",281,4,24,0,"Injuries",50.815749609058,55.5575688058165,61.2735779793018,55.6540060207445,"Pacific","West","CA","Male","California",1992,"California"
"1902",282,4,24,0,"Non-communicable",18.5839406464693,24.6893296427275,30.8764665486428,24.759304583556,"Pacific","West","CA","Male","California",1992,"California"
"1903",283,4,24,1,"All other causes",21.7678573483221,25.5483778200688,29.220651534518,25.5717922766271,"Pacific","West","CA","Female","California",1992,"California"
"1904",284,4,24,1,"Cancers",25.9845899969801,31.1296625535895,36.7475613257939,31.2476383308712,"Pacific","West","CA","Female","California",1992,"California"
"1905",285,4,24,1,"Cardiovascular",128.436266905852,139.756717008648,152.016080328654,139.879418294293,"Pacific","West","CA","Female","California",1992,"California"
"1906",286,4,24,1,"Communicable",9.13953043835514,13.2480037857173,16.9185495600078,13.1745930534221,"Pacific","West","CA","Female","California",1992,"California"
"1907",287,4,24,1,"Injuries",9.38845474897697,11.4025334317544,13.3245723923146,11.3920872348095,"Pacific","West","CA","Female","California",1992,"California"
"1908",288,4,24,1,"Non-communicable",12.7440007672429,16.7213381289204,20.7667154918286,16.7253377711482,"Pacific","West","CA","Female","California",1992,"California"
"1909",289,4,25,0,"All other causes",31.274585532475,36.254112386443,41.8368153392134,36.316335083828,"Pacific","West","CA","Male","California",1993,"California"
"1910",290,4,25,0,"Cancers",89.4103176922552,99.5993847059419,110.693689766981,99.5876647969119,"Pacific","West","CA","Male","California",1993,"California"
"1911",291,4,25,0,"Cardiovascular",136.258128175092,152.195654870064,168.570678429384,152.161522181688,"Pacific","West","CA","Male","California",1993,"California"
"1912",292,4,25,0,"Communicable",41.3999026883501,49.6036371433688,58.2405414725628,49.6780275759967,"Pacific","West","CA","Male","California",1993,"California"
"1913",293,4,25,0,"Injuries",57.6538508724771,63.2148444932,68.6180865125347,63.2781983324504,"Pacific","West","CA","Male","California",1993,"California"
"1914",294,4,25,0,"Non-communicable",17.9747385739859,23.7553622967987,29.7177502633158,23.7507319915286,"Pacific","West","CA","Male","California",1993,"California"
"1915",295,4,25,1,"All other causes",20.1791830269098,23.8541090535728,27.2735610938086,23.8053262177884,"Pacific","West","CA","Female","California",1993,"California"
"1916",296,4,25,1,"Cancers",24.066011061567,29.3578173002019,34.6471978717511,29.3735084063208,"Pacific","West","CA","Female","California",1993,"California"
"1917",297,4,25,1,"Cardiovascular",131.986887551298,143.275806478005,154.613573843885,143.461653259316,"Pacific","West","CA","Female","California",1993,"California"
"1918",298,4,25,1,"Communicable",7.68117617765019,11.7922119585802,16.0190081368894,11.8052750231326,"Pacific","West","CA","Female","California",1993,"California"
"1919",299,4,25,1,"Injuries",9.6307874945068,11.5160784650948,13.4496725772435,11.5186145107947,"Pacific","West","CA","Female","California",1993,"California"
"1920",300,4,25,1,"Non-communicable",11.5540193177845,15.3419131504591,19.4421597507805,15.4251019652301,"Pacific","West","CA","Female","California",1993,"California"
"1921",301,4,26,0,"All other causes",28.2950189692141,33.59203688658,38.9275174510001,33.6404578054122,"Pacific","West","CA","Male","California",1994,"California"
"1922",302,4,26,0,"Cancers",82.763534477509,92.7799741043481,102.768155331042,92.8333938998579,"Pacific","West","CA","Male","California",1994,"California"
"1923",303,4,26,0,"Cardiovascular",136.507305027989,152.489082255479,169.986257871865,152.700087962284,"Pacific","West","CA","Male","California",1994,"California"
"1924",304,4,26,0,"Communicable",48.6273996371375,56.7469704474333,65.743256788427,56.9249313812471,"Pacific","West","CA","Male","California",1994,"California"
"1925",305,4,26,0,"Injuries",55.8300772180498,60.7327262955431,65.9392974708687,60.7048691525688,"Pacific","West","CA","Male","California",1994,"California"
"1926",306,4,26,0,"Non-communicable",17.5383730471727,23.6967732367947,30.0620867620038,23.7100768571431,"Pacific","West","CA","Male","California",1994,"California"
"1927",307,4,26,1,"All other causes",18.7193527044101,22.3510070096549,26.2084940969045,22.329540338168,"Pacific","West","CA","Female","California",1994,"California"
"1928",308,4,26,1,"Cancers",23.8757360569088,29.1725460797618,34.2537062147606,29.1308798728279,"Pacific","West","CA","Female","California",1994,"California"
"1929",309,4,26,1,"Cardiovascular",126.864179479275,137.822127300554,149.542799418022,137.873974219557,"Pacific","West","CA","Female","California",1994,"California"
"1930",310,4,26,1,"Communicable",11.3970652281891,15.1874798139309,18.9125263757393,15.1103000255933,"Pacific","West","CA","Female","California",1994,"California"
"1931",311,4,26,1,"Injuries",8.74761887090092,10.530233317662,12.4551560261524,10.5625181765726,"Pacific","West","CA","Female","California",1994,"California"
"1932",312,4,26,1,"Non-communicable",12.3774389887781,16.0799072194918,20.052265829265,16.0947885442223,"Pacific","West","CA","Female","California",1994,"California"
"1933",313,4,27,0,"All other causes",27.2766411274648,32.2694849500342,37.5299864129703,32.3846080522682,"Pacific","West","CA","Male","California",1995,"California"
"1934",314,4,27,0,"Cancers",82.5439527293588,92.3917839424258,102.597113370807,92.4243461470185,"Pacific","West","CA","Male","California",1995,"California"
"1935",315,4,27,0,"Cardiovascular",132.337514275111,147.475862006186,163.498500380525,147.475249415159,"Pacific","West","CA","Male","California",1995,"California"
"1936",316,4,27,0,"Communicable",52.2716137210305,60.3190737572818,68.834287887604,60.3935309463834,"Pacific","West","CA","Male","California",1995,"California"
"1937",317,4,27,0,"Injuries",46.0602973386063,50.8460069302881,55.6809585097577,50.8642810510471,"Pacific","West","CA","Male","California",1995,"California"
"1938",318,4,27,0,"Non-communicable",21.5753202854158,27.3736856871625,34.1141163544503,27.4339352116004,"Pacific","West","CA","Male","California",1995,"California"
"1939",319,4,27,1,"All other causes",19.5796005677179,23.085987295207,26.7281181321282,23.0789246501655,"Pacific","West","CA","Female","California",1995,"California"
"1940",320,4,27,1,"Cancers",25.9046113969573,31.1151960998585,35.9970629288467,30.983957732455,"Pacific","West","CA","Female","California",1995,"California"
"1941",321,4,27,1,"Cardiovascular",120.958065459469,132.025389740997,143.201088390851,131.973966842291,"Pacific","West","CA","Female","California",1995,"California"
"1942",322,4,27,1,"Communicable",10.9469766100644,14.4744945062994,18.4274676542233,14.4880878486891,"Pacific","West","CA","Female","California",1995,"California"
"1943",323,4,27,1,"Injuries",7.9553767106036,9.76678949594494,11.582203042946,9.77326826736746,"Pacific","West","CA","Female","California",1995,"California"
"1944",324,4,27,1,"Non-communicable",14.5072921722361,18.3822538395983,22.4374210285614,18.4382403837687,"Pacific","West","CA","Female","California",1995,"California"
"1945",325,4,28,0,"All other causes",25.977412766237,31.2364738099267,36.5818840980449,31.2693975867214,"Pacific","West","CA","Male","California",1996,"California"
"1946",326,4,28,0,"Cancers",84.8557508305308,94.2781348604328,104.502865255755,94.3036218472391,"Pacific","West","CA","Male","California",1996,"California"
"1947",327,4,28,0,"Cardiovascular",131.691518479679,146.781325102729,162.188581127941,146.819877269284,"Pacific","West","CA","Male","California",1996,"California"
"1948",328,4,28,0,"Communicable",45.6688571662738,53.1351423919161,60.9665948079626,53.2257732710359,"Pacific","West","CA","Male","California",1996,"California"
"1949",329,4,28,0,"Injuries",38.0779403823211,42.5774277444429,47.1495072035244,42.6103386463756,"Pacific","West","CA","Male","California",1996,"California"
"1950",330,4,28,0,"Non-communicable",23.0965048956014,29.1314896039975,35.5044781336077,29.1531699936825,"Pacific","West","CA","Male","California",1996,"California"
"1951",331,4,28,1,"All other causes",20.0646508617685,24.0611196969758,27.7671419809397,24.0242491277805,"Pacific","West","CA","Female","California",1996,"California"
"1952",332,4,28,1,"Cancers",26.078832996442,31.971203887805,36.9963277480684,31.781481981304,"Pacific","West","CA","Female","California",1996,"California"
"1953",333,4,28,1,"Cardiovascular",117.34398274799,128.034952586643,139.286839859894,128.065876280497,"Pacific","West","CA","Female","California",1996,"California"
"1954",334,4,28,1,"Communicable",8.18502452042731,12.2511652830834,16.1890522966586,12.2412756571009,"Pacific","West","CA","Female","California",1996,"California"
"1955",335,4,28,1,"Injuries",6.85120047523454,8.51747451582429,10.3187961372351,8.55800372863435,"Pacific","West","CA","Female","California",1996,"California"
"1956",336,4,28,1,"Non-communicable",16.9802203468161,20.9740273863217,25.3304911937283,21.0675799400529,"Pacific","West","CA","Female","California",1996,"California"
"1957",337,4,29,0,"All other causes",25.5987743841727,30.6023810748246,36.1021143750754,30.6153435592656,"Pacific","West","CA","Male","California",1997,"California"
"1958",338,4,29,0,"Cancers",80.5107161782147,90.2833863374495,100.678709183055,90.329075540821,"Pacific","West","CA","Male","California",1997,"California"
"1959",339,4,29,0,"Cardiovascular",129.274589255036,143.804275951468,159.076240272302,144.048104022929,"Pacific","West","CA","Male","California",1997,"California"
"1960",340,4,29,0,"Communicable",25.3690882764888,32.2255483401867,40.0266192127302,32.3471745672439,"Pacific","West","CA","Male","California",1997,"California"
"1961",341,4,29,0,"Injuries",32.3547286585175,36.3660590734379,40.326246362014,36.3523510691371,"Pacific","West","CA","Male","California",1997,"California"
"1962",342,4,29,0,"Non-communicable",26.0105595941551,32.3971786478864,38.9580060924906,32.3935440198644,"Pacific","West","CA","Male","California",1997,"California"
"1963",343,4,29,1,"All other causes",18.8023688396484,22.644128690832,26.9022772371996,22.6974772902804,"Pacific","West","CA","Female","California",1997,"California"
"1964",344,4,29,1,"Cancers",27.5102687638894,32.6817440350279,38.0510693785543,32.7407476300627,"Pacific","West","CA","Female","California",1997,"California"
"1965",345,4,29,1,"Cardiovascular",113.166210043326,123.856042165067,135.456458553567,123.983011519298,"Pacific","West","CA","Female","California",1997,"California"
"1966",346,4,29,1,"Communicable",5.36426841358069,9.69933521035323,13.5898803734216,9.64733073202251,"Pacific","West","CA","Female","California",1997,"California"
"1967",347,4,29,1,"Injuries",5.30112190807874,7.00177468363764,8.79939416693312,7.00521599013824,"Pacific","West","CA","Female","California",1997,"California"
"1968",348,4,29,1,"Non-communicable",16.1823740007217,20.2379866968288,24.1931219675932,20.1951521012824,"Pacific","West","CA","Female","California",1997,"California"
"1969",349,4,30,0,"All other causes",25.1308697290052,29.9720980772267,35.0865859076222,30.0089133727253,"Pacific","West","CA","Male","California",1998,"California"
"1970",350,4,30,0,"Cancers",79.0343102454249,87.9618854638833,97.0630537742289,87.8107453550627,"Pacific","West","CA","Male","California",1998,"California"
"1971",351,4,30,0,"Cardiovascular",134.592780360384,148.173139919041,163.213106635523,148.312153609623,"Pacific","West","CA","Male","California",1998,"California"
"1972",352,4,30,0,"Communicable",22.9973907777929,29.8464086370368,36.9768411485796,29.8848690676889,"Pacific","West","CA","Male","California",1998,"California"
"1973",353,4,30,0,"Injuries",26.8918241424857,30.9622995990759,34.7676188930451,30.9229678155185,"Pacific","West","CA","Male","California",1998,"California"
"1974",354,4,30,0,"Non-communicable",28.73317343607,35.1781206532329,41.7376364896496,35.1944142570796,"Pacific","West","CA","Male","California",1998,"California"
"1975",355,4,30,1,"All other causes",15.5274520884068,19.2441979815109,23.2943428495625,19.2442369835844,"Pacific","West","CA","Female","California",1998,"California"
"1976",356,4,30,1,"Cancers",28.8819651883462,33.9395326722585,39.1148093105138,33.8589123232153,"Pacific","West","CA","Female","California",1998,"California"
"1977",357,4,30,1,"Cardiovascular",119.360987585916,129.48484380342,140.487508181004,129.487262725501,"Pacific","West","CA","Female","California",1998,"California"
"1978",358,4,30,1,"Communicable",3.08040592248688,6.93017268872936,10.8703328643108,6.91172241940142,"Pacific","West","CA","Female","California",1998,"California"
"1979",359,4,30,1,"Injuries",4.37446271901752,6.085862077166,7.61261381066148,6.04773661420184,"Pacific","West","CA","Female","California",1998,"California"
"1980",360,4,30,1,"Non-communicable",15.8514058037514,20.3118731019781,24.8085818353806,20.3014711689059,"Pacific","West","CA","Female","California",1998,"California"
"1981",361,4,31,0,"All other causes",18.8079812702996,23.6041559683997,28.9485669771188,23.6870075696141,"Pacific","West","CA","Male","California",1999,"California"
"1982",362,4,31,0,"Cancers",75.8857827750462,85.3902247543417,94.3902598140319,85.4084307116567,"Pacific","West","CA","Male","California",1999,"California"
"1983",363,4,31,0,"Cardiovascular",132.589288302089,146.432435059462,161.158927007759,146.560127422564,"Pacific","West","CA","Male","California",1999,"California"
"1984",364,4,31,0,"Communicable",33.9073647268811,39.1967165685067,44.9865319079568,39.2300395046895,"Pacific","West","CA","Male","California",1999,"California"
"1985",365,4,31,0,"Injuries",24.515218428786,28.4778559153988,32.3179460533113,28.5026257706782,"Pacific","West","CA","Male","California",1999,"California"
"1986",366,4,31,0,"Non-communicable",24.4706681408,31.030980997539,37.7373756798479,31.1011799334936,"Pacific","West","CA","Male","California",1999,"California"
"1987",367,4,31,1,"All other causes",14.543175109116,18.1482974297077,22.1750680122223,18.1068219312596,"Pacific","West","CA","Female","California",1999,"California"
"1988",368,4,31,1,"Cancers",28.0948115944038,32.9528853420562,38.0593618623094,32.983165727922,"Pacific","West","CA","Female","California",1999,"California"
"1989",369,4,31,1,"Cardiovascular",122.721558784665,132.914817603389,143.20006590604,132.913083424624,"Pacific","West","CA","Female","California",1999,"California"
"1990",370,4,31,1,"Communicable",14.4129799775015,17.53422826182,20.5902393203542,17.543114898746,"Pacific","West","CA","Female","California",1999,"California"
"1991",371,4,31,1,"Injuries",4.38606350763005,5.98496814814546,7.6089842363499,5.96483537598893,"Pacific","West","CA","Female","California",1999,"California"
"1992",372,4,31,1,"Non-communicable",10.329495389769,14.9664529071103,19.6720351253309,15.0121079218359,"Pacific","West","CA","Female","California",1999,"California"
"1993",373,4,32,0,"All other causes",14.5081010863908,20.047087656544,25.098190933259,19.9011326008702,"Pacific","West","CA","Male","California",2000,"California"
"1994",374,4,32,0,"Cancers",74.9088674524984,83.5121548151298,92.3132589996763,83.5692240172483,"Pacific","West","CA","Male","California",2000,"California"
"1995",375,4,32,0,"Cardiovascular",143.812356413912,157.850204609723,172.590489804906,157.94466023381,"Pacific","West","CA","Male","California",2000,"California"
"1996",376,4,32,0,"Communicable",20.9001015050832,26.2206084480858,31.7467308138253,26.2570134083994,"Pacific","West","CA","Male","California",2000,"California"
"1997",377,4,32,0,"Injuries",27.4876898632538,31.3521344268628,35.1711298755003,31.3572541902629,"Pacific","West","CA","Male","California",2000,"California"
"1998",378,4,32,0,"Non-communicable",25.1785722236373,31.9841557637269,39.5756709360459,31.9893233218289,"Pacific","West","CA","Male","California",2000,"California"
"1999",379,4,32,1,"All other causes",14.1308256468365,17.7423847408773,21.6277210568984,17.788935108957,"Pacific","West","CA","Female","California",2000,"California"
"2000",380,4,32,1,"Cancers",27.9624975440949,32.6229845520009,37.4286352731791,32.6529614172199,"Pacific","West","CA","Female","California",2000,"California"
"2001",381,4,32,1,"Cardiovascular",120.447881037942,130.71497734,140.377603858044,130.546967831993,"Pacific","West","CA","Female","California",2000,"California"
"2002",382,4,32,1,"Communicable",6.78383759120118,9.79898269481313,13.0132752372613,9.85452327019781,"Pacific","West","CA","Female","California",2000,"California"
"2003",383,4,32,1,"Injuries",4.76368504178475,6.33100847472054,7.98673816086298,6.36713362407369,"Pacific","West","CA","Female","California",2000,"California"
"2004",384,4,32,1,"Non-communicable",11.2753551365419,15.8551505372851,20.3210588093761,15.9235131118437,"Pacific","West","CA","Female","California",2000,"California"
"2005",385,4,33,0,"All other causes",12.6727333899249,17.6913690950819,23.1969318704882,17.7656396836608,"Pacific","West","CA","Male","California",2001,"California"
"2006",386,4,33,0,"Cancers",75.9221930243578,85.1432767588347,93.834542824943,85.2205901029462,"Pacific","West","CA","Male","California",2001,"California"
"2007",387,4,33,0,"Cardiovascular",143.013797275401,156.522502047484,170.94099034709,156.771128976265,"Pacific","West","CA","Male","California",2001,"California"
"2008",388,4,33,0,"Communicable",24.0608334716975,29.5878751970264,35.5970915872578,29.6514837333645,"Pacific","West","CA","Male","California",2001,"California"
"2009",389,4,33,0,"Injuries",30.283901824744,34.0532397697448,37.9410634577766,34.0538781292388,"Pacific","West","CA","Male","California",2001,"California"
"2010",390,4,33,0,"Non-communicable",25.9054379555178,32.5747138481821,39.1023487851392,32.5370560962368,"Pacific","West","CA","Male","California",2001,"California"
"2011",391,4,33,1,"All other causes",14.135017574298,18.0114439715201,21.8927736495497,17.9517740807966,"Pacific","West","CA","Female","California",2001,"California"
"2012",392,4,33,1,"Cancers",28.3271892701995,33.2993210451683,38.1181140038857,33.3095998518329,"Pacific","West","CA","Female","California",2001,"California"
"2013",393,4,33,1,"Cardiovascular",115.749184206484,125.230267128963,135.245722558966,125.17194408555,"Pacific","West","CA","Female","California",2001,"California"
"2014",394,4,33,1,"Communicable",6.99559591245513,10.1625913400189,13.0742076179889,10.1583873897224,"Pacific","West","CA","Female","California",2001,"California"
"2015",395,4,33,1,"Injuries",5.08942412891329,6.70525006503773,8.37097721462827,6.73066247223279,"Pacific","West","CA","Female","California",2001,"California"
"2016",396,4,33,1,"Non-communicable",10.8225453700703,14.9774349080524,19.4164906466805,15.063861319543,"Pacific","West","CA","Female","California",2001,"California"
"2017",397,4,34,0,"All other causes",20.9440783709567,26.2363411345608,31.6314336733151,26.2358885222951,"Pacific","West","CA","Male","California",2002,"California"
"2018",398,4,34,0,"Cancers",72.4529770117739,80.6758605490653,89.5662765065071,80.6846514578044,"Pacific","West","CA","Male","California",2002,"California"
"2019",399,4,34,0,"Cardiovascular",139.262359151542,153.083519622608,166.583729146653,152.895711296442,"Pacific","West","CA","Male","California",2002,"California"
"2020",400,4,34,0,"Communicable",22.5444393110231,27.6190669354683,33.4389000205477,27.7202270425739,"Pacific","West","CA","Male","California",2002,"California"
"2021",401,4,34,0,"Injuries",31.9433003679554,35.6719560564301,39.7881699292465,35.6634261177696,"Pacific","West","CA","Male","California",2002,"California"
"2022",402,4,34,0,"Non-communicable",27.7835032458531,34.0876798799847,40.9962406773273,34.1986321018659,"Pacific","West","CA","Male","California",2002,"California"
"2023",403,4,34,1,"All other causes",15.7525974627908,19.2802230117629,23.0919690021051,19.2983905059754,"Pacific","West","CA","Female","California",2002,"California"
"2024",404,4,34,1,"Cancers",29.176500795629,34.0569640497868,38.8884737317734,34.1046201157702,"Pacific","West","CA","Female","California",2002,"California"
"2025",405,4,34,1,"Cardiovascular",118.492888206737,128.711043852688,138.351788321689,128.62416842544,"Pacific","West","CA","Female","California",2002,"California"
"2026",406,4,34,1,"Communicable",6.98925774096555,9.85245718760842,13.0433721233995,9.86700862319252,"Pacific","West","CA","Female","California",2002,"California"
"2027",407,4,34,1,"Injuries",3.57177462678448,5.19847605181378,6.72232054709387,5.19608242045105,"Pacific","West","CA","Female","California",2002,"California"
"2028",408,4,34,1,"Non-communicable",15.3594931847954,20.230568192527,24.8018223171361,20.1602161985818,"Pacific","West","CA","Female","California",2002,"California"
"2029",409,4,35,0,"All other causes",19.4333375686136,24.6196528817494,29.807542271479,24.5985980898988,"Pacific","West","CA","Male","California",2003,"California"
"2030",410,4,35,0,"Cancers",70.968865032316,79.0749549564676,87.9677492783879,79.1149251394626,"Pacific","West","CA","Male","California",2003,"California"
"2031",411,4,35,0,"Cardiovascular",124.564716193411,137.268271512349,150.421853815873,137.43795971781,"Pacific","West","CA","Male","California",2003,"California"
"2032",412,4,35,0,"Communicable",23.7562789032104,28.8186296884727,34.3943496142207,28.8238199785315,"Pacific","West","CA","Male","California",2003,"California"
"2033",413,4,35,0,"Injuries",30.4610245953499,34.1611306204341,38.484363114302,34.28614829247,"Pacific","West","CA","Male","California",2003,"California"
"2034",414,4,35,0,"Non-communicable",27.0396225231722,33.2713322683607,40.0978426092745,33.3604278307115,"Pacific","West","CA","Male","California",2003,"California"
"2035",415,4,35,1,"All other causes",16.6475733397954,20.3216937875686,24.0842939264469,20.3742872451785,"Pacific","West","CA","Female","California",2003,"California"
"2036",416,4,35,1,"Cancers",30.3742556010875,35.1193860274295,40.1937436919387,35.1232620359726,"Pacific","West","CA","Female","California",2003,"California"
"2037",417,4,35,1,"Cardiovascular",114.560195163333,124.396808245289,133.908533651348,124.182756615223,"Pacific","West","CA","Female","California",2003,"California"
"2038",418,4,35,1,"Communicable",6.72857261579632,9.9094046228795,12.8441311253437,9.91590277893291,"Pacific","West","CA","Female","California",2003,"California"
"2039",419,4,35,1,"Injuries",2.61836883640662,4.26485156495155,5.89655680056034,4.2762604502725,"Pacific","West","CA","Female","California",2003,"California"
"2040",420,4,35,1,"Non-communicable",13.0427758646635,17.4652289191738,22.3306943330203,17.5313994496564,"Pacific","West","CA","Female","California",2003,"California"
"2041",421,4,36,0,"All other causes",22.3500487296375,27.4661323051974,32.6872952210216,27.4750284182213,"Pacific","West","CA","Male","California",2004,"California"
"2042",422,4,36,0,"Cancers",67.3876469292208,75.9603454861626,84.2276049245354,75.8932637202419,"Pacific","West","CA","Male","California",2004,"California"
"2043",423,4,36,0,"Cardiovascular",124.91840967453,137.10658180863,149.252666499919,137.167391941838,"Pacific","West","CA","Male","California",2004,"California"
"2044",424,4,36,0,"Communicable",22.7955519588629,28.2064249765402,33.5589859499921,28.2251486851893,"Pacific","West","CA","Male","California",2004,"California"
"2045",425,4,36,0,"Injuries",33.8208964945689,37.6354806493812,41.6611489005092,37.6193435365146,"Pacific","West","CA","Male","California",2004,"California"
"2046",426,4,36,0,"Non-communicable",28.8928763056199,35.3777744260399,41.7248548726581,35.5121046506017,"Pacific","West","CA","Male","California",2004,"California"
"2047",427,4,36,1,"All other causes",17.1585684476619,20.7535809441872,24.4521766007075,20.7297557543543,"Pacific","West","CA","Female","California",2004,"California"
"2048",428,4,36,1,"Cancers",32.0030510641231,36.5164974347803,41.7830945366235,36.6511436983979,"Pacific","West","CA","Female","California",2004,"California"
"2049",429,4,36,1,"Cardiovascular",112.708816939727,122.111751919326,131.338761921179,121.997081445497,"Pacific","West","CA","Female","California",2004,"California"
"2050",430,4,36,1,"Communicable",10.2181273276226,13.3152504161958,16.3149172149322,13.2971327561927,"Pacific","West","CA","Female","California",2004,"California"
"2051",431,4,36,1,"Injuries",2.41029365798502,4.04174778235653,5.83305083227078,4.07691025977699,"Pacific","West","CA","Female","California",2004,"California"
"2052",432,4,36,1,"Non-communicable",15.8163773698293,20.4172632280144,25.0946809543225,20.4239443603991,"Pacific","West","CA","Female","California",2004,"California"
"2053",433,4,37,0,"All other causes",18.11259707636,22.8837133893486,28.1058758494168,22.8522866398092,"Pacific","West","CA","Male","California",2005,"California"
"2054",434,4,37,0,"Cancers",62.763160478717,71.0188393846539,79.24361625286,71.1010682875043,"Pacific","West","CA","Male","California",2005,"California"
"2055",435,4,37,0,"Cardiovascular",123.011079238087,135.173861392966,146.914734173662,134.982348265298,"Pacific","West","CA","Male","California",2005,"California"
"2056",436,4,37,0,"Communicable",17.7262684130041,22.6099952989456,27.8136873823756,22.646186429527,"Pacific","West","CA","Male","California",2005,"California"
"2057",437,4,37,0,"Injuries",34.3126368179627,38.1886058377423,42.4189048868524,38.2512550396433,"Pacific","West","CA","Male","California",2005,"California"
"2058",438,4,37,0,"Non-communicable",27.3174519540976,33.5684103762507,40.1805252082933,33.5528459500191,"Pacific","West","CA","Male","California",2005,"California"
"2059",439,4,37,1,"All other causes",14.9584759345116,18.8594846472049,22.7525554947834,18.9092822066087,"Pacific","West","CA","Female","California",2005,"California"
"2060",440,4,37,1,"Cancers",29.8669020335741,34.5605242365626,39.9404189400093,34.6990293833666,"Pacific","West","CA","Female","California",2005,"California"
"2061",441,4,37,1,"Cardiovascular",105.660821541106,114.025119391616,122.795799771735,113.982845677904,"Pacific","West","CA","Female","California",2005,"California"
"2062",442,4,37,1,"Communicable",9.34806603165772,12.3071127377838,15.4705080748194,12.3143774815265,"Pacific","West","CA","Female","California",2005,"California"
"2063",443,4,37,1,"Injuries",2.54364618731202,4.17642017329174,5.91931762054767,4.20373501926138,"Pacific","West","CA","Female","California",2005,"California"
"2064",444,4,37,1,"Non-communicable",16.3677449780911,20.6262536635897,25.54404130135,20.6829607979826,"Pacific","West","CA","Female","California",2005,"California"
"2065",445,4,38,0,"All other causes",12.2823195906622,17.1511933502208,21.8967345606494,17.1848800932521,"Pacific","West","CA","Male","California",2006,"California"
"2066",446,4,38,0,"Cancers",56.5683254709293,64.5834364406299,72.3831512916519,64.6559947564778,"Pacific","West","CA","Male","California",2006,"California"
"2067",447,4,38,0,"Cardiovascular",117.612087411543,128.422133944778,140.895044871823,128.532462649016,"Pacific","West","CA","Male","California",2006,"California"
"2068",448,4,38,0,"Communicable",19.5104587589725,24.4994590225432,29.45072133421,24.4648787885367,"Pacific","West","CA","Male","California",2006,"California"
"2069",449,4,38,0,"Injuries",29.465818722131,33.6963174235545,37.5685039949127,33.6564482562069,"Pacific","West","CA","Male","California",2006,"California"
"2070",450,4,38,0,"Non-communicable",26.6267825803614,32.8268215141036,39.3058236112768,32.8655922714094,"Pacific","West","CA","Male","California",2006,"California"
"2071",451,4,38,1,"All other causes",13.7739080861004,17.6278316712957,21.1196908757436,17.5246030409953,"Pacific","West","CA","Female","California",2006,"California"
"2072",452,4,38,1,"Cancers",29.0695538331714,33.8066701368019,38.5386012307314,33.7561254151317,"Pacific","West","CA","Female","California",2006,"California"
"2073",453,4,38,1,"Cardiovascular",108.012109309775,116.271768401686,125.05275495481,116.396511908704,"Pacific","West","CA","Female","California",2006,"California"
"2074",454,4,38,1,"Communicable",9.48302529086194,12.2798337472609,15.2893644874053,12.2837596093358,"Pacific","West","CA","Female","California",2006,"California"
"2075",455,4,38,1,"Injuries",1.80708007332961,3.44267348835499,5.15704770160222,3.4727219369788,"Pacific","West","CA","Female","California",2006,"California"
"2076",456,4,38,1,"Non-communicable",14.5953602938632,19.6556420316773,24.034626928357,19.5980356120607,"Pacific","West","CA","Female","California",2006,"California"
"2077",457,4,39,0,"All other causes",12.3760035723687,17.5977040701811,22.620358262041,17.6111454768959,"Pacific","West","CA","Male","California",2007,"California"
"2078",458,4,39,0,"Cancers",53.2504330003284,61.3101545617595,69.3104457382226,61.2377159941988,"Pacific","West","CA","Male","California",2007,"California"
"2079",459,4,39,0,"Cardiovascular",119.280677652136,130.235802884715,141.579754092817,130.18433478061,"Pacific","West","CA","Male","California",2007,"California"
"2080",460,4,39,0,"Communicable",23.141654334613,27.7846246801899,32.3398889209527,27.7707749039465,"Pacific","West","CA","Male","California",2007,"California"
"2081",461,4,39,0,"Injuries",25.2899435382184,29.1450479774103,33.2845300221879,29.2131025525272,"Pacific","West","CA","Male","California",2007,"California"
"2082",462,4,39,0,"Non-communicable",22.7335615746985,28.8348733346315,35.2317613898363,28.7618250270714,"Pacific","West","CA","Male","California",2007,"California"
"2083",463,4,39,1,"All other causes",15.5728924401952,19.2005545993007,23.0656397541881,19.19202655199,"Pacific","West","CA","Female","California",2007,"California"
"2084",464,4,39,1,"Cancers",29.0687932160361,33.3455025988985,38.2302814176687,33.435586840189,"Pacific","West","CA","Female","California",2007,"California"
"2085",465,4,39,1,"Cardiovascular",103.696629370205,111.543915845392,119.835772133254,111.58447835464,"Pacific","West","CA","Female","California",2007,"California"
"2086",466,4,39,1,"Communicable",9.13751498003723,11.9246589458344,14.8283678357908,11.9309622691164,"Pacific","West","CA","Female","California",2007,"California"
"2087",467,4,39,1,"Injuries",0.556202407187651,2.0871369197939,3.82002502575077,2.11186809583975,"Pacific","West","CA","Female","California",2007,"California"
"2088",468,4,39,1,"Non-communicable",17.7807519381105,22.5586869469076,27.2706451797685,22.5800172074845,"Pacific","West","CA","Female","California",2007,"California"
"2089",469,4,40,0,"All other causes",12.9987227512788,17.9824586330904,23.1081403757413,18.0207368763275,"Pacific","West","CA","Male","California",2008,"California"
"2090",470,4,40,0,"Cancers",52.7019521785173,60.6391291602167,68.3073934751474,60.6409999675866,"Pacific","West","CA","Male","California",2008,"California"
